AssetID,Brand,ModelNumber,SerialNumber,Description,IsMissing,IsOOC,MaintenanceLogs,DepartmentCode,DefaultLocation,CurrentLocation
4099#02,DPA,4099,E46935,Instrument Microphone,False,True,"2025/07/14	bnjm2000	Inventory check, no sponge, cable exposed [Marked OOC]",AX,Store,
4099#03,DPA,4099,E47127,Instrument Microphone,False,True,"2025/07/14	bnjm2000	Inventory check, cable is oxidised and disintegrating [Marked OOC]",AX,Store,
4099#04,DPA,4099,E48465,Instrument Microphone,False,False,,AX,Store,Store
4099#05,DPA,4099,E48467,Instrument Microphone,False,False,,AX,Store,Store
4099#06,DPA,4099,E51806,Instrument Microphone,False,True,"2025/07/14	bnjm2000	Inventory check, no sponge, cable ok [Marked OOC]",AX,Store,
4099#07,DPA,4099,E51807,Instrument Microphone,False,False,"2025/07/14	bnjm2000	Inventory check, cable is exposed",AX,Store,
4099#08,DPA,4099,E51808,Instrument Microphone,False,True,"2025/07/14	bnjm2000	Inventory check, no sponge, cable exposed [Marked OOC]",AX,Store,
4099#09,DPA,4099,E51856,Instrument Microphone,False,True,"2025/07/14	bnjm2000	Inventory check, cable exposed, no sponge [Marked OOC]",AX,Store,
4099#10,DPA,4099,EC3606,Instrument Microphone,False,False,"2025/07/14	bnjm2000	inventory check, cable a little exposed",AX,Store,
4099#11,DPA,4099,EC3615,Instrument Microphone,False,False,"2025/07/14	bnjm2000	inventory check, cable a little exposed",AX,Store,
4099#12,DPA,4099,EC5708,Instrument Microphone,False,False,"2025/07/14	bnjm2000	Inventory check, cable is exposed, sponge is going",AX,Store,
4099#13,DPA,4099,EC5709,Instrument Microphone,False,True,"2025/07/14	bnjm2000	Inventory check, sponge spoilt, cable exposed [Marked OOC]",AX,Store,
4099#14,DPA,4099,EC5730,Instrument Microphone,False,False,,AX,Store,Store
4099#15,DPA,4099,ED0511,Instrument Microphone,False,False,"2025/07/14	bnjm2000	Inventory check, cable a little exposed",AX,Store,Store
4099#16,DPA,4099,EG3923,Instrument Microphone,False,False,,AX,Store,Store
4099#17,DPA,4099,EG3977,Instrument Microphone,False,False,,AX,Store,Store
4288#01,DPA,4288,,Directional Headset,False,False,,AX,Store,
4288#02,DPA,4288,,Directional Headset,False,False,,AX,Store,
4466#01,DPA,4466,C073762,"Omnidirectional Headset, beige",False,False,,AX,Store,Tempest & Tranquility @ Drama Centre Blackbox
4466#02,DPA,4466,C074934,"Omnidirectional Headset, beige",False,False,,AX,Store,
4466#03,DPA,4466,C075186,"Omnidirectional Headset, beige",False,False,,AX,Store,
4466#04,DPA,4466,C056003,"Omnidirectional Headset, beige",False,False,,AX,Store,
4466#05,DPA,4466,C074966,"Omnidirectional Headset, beige",False,False,,AX,Store,
4466#06,DPA,4466,C075149,"Omnidirectional Headset, beige",False,False,,AX,Store,
4488#01,DPA,4488,M069287,"Directional Headset, beige",False,False,,AX,Store,
4488#02,DPA,4488,M068571,"Directional Headset, beige",False,False,,AX,Store,Store
4488#03,DPA,4488,M069881,"Directional Headset, beige",False,False,,AX,Store,
4488#04,DPA,4488,M069448,"Directional Headset, beige",False,False,,AX,Store,
4488#05,DPA,4488,M071554,"Directional Headset, beige",False,False,,AX,Store,
4488#06,DPA,4488,M068245,"Directional Headset, beige",False,False,,AX,Store,
4488#07,DPA,4488,M069285,"Directional Headset, beige",False,False,,AX,Store,
4488#08,DPA,4488,M068376,"Directional Headset, beige",False,False,,AX,Store,
4488#09,DPA,4488,M070024,"Directional Headset, beige",False,False,,AX,Store,
4488#10,DPA,4488,M069545,"Directional Headset, beige",False,False,,AX,Store,
4488#11,DPA,4488,M069673,"Directional Headset, beige",False,False,,AX,Store,Store
4488#12,DPA,4488,M070071,"Directional Headset, beige",False,False,,AX,Store,Store
6061#01,DPA,6061,R311927,Omni Submini Lavalier Microphone,False,False,,AX,Store,
6061#02,DPA,6061,R311977,Omni Submini Lavalier Microphone,False,False,,AX,Store,
6061#03,DPA,6061,R311988,Omni Submini Lavalier Microphone,False,False,,AX,Store,Store
6061#04,DPA,6061,R316442,Omni Submini Lavalier Microphone,False,False,,AX,Store,Store
6061#05,DPA,6061,R316445,Omni Submini Lavalier Microphone,False,False,,AX,Store,
6061#06,DPA,6061,R316447,Omni Submini Lavalier Microphone,False,False,,AX,Store,
6061#07,DPA,6061,R317526,Omni Submini Lavalier Microphone,False,False,,AX,Store,
6061#08,DPA,6061,R317528,Omni Submini Lavalier Microphone,False,False,,AX,Store,
6061#09,DPA,6061,R317530,Omni Submini Lavalier Microphone,False,False,,AX,Store,
6061#10,DPA,6061,R317531,Omni Submini Lavalier Microphone,False,False,,AX,Store,
6061#11,DPA,6061,R317534,Omni Submini Lavalier Microphone,False,False,,AX,Store,
6061#12,DPA,6061,R317535,Omni Submini Lavalier Microphone,False,False,,AX,Store,Store
4061#01,DPA,4061,R238770,Omni Submini Lavalier Microphone,False,True,2024/11/19	bnjm2000	Sleeving disintegrated/tore after removing from instrument (SLMA @ Jia He Grand Restaurant) [Marked OOC],AX,Store,
4061#02,DPA,4061,R238785,Omni Submini Lavalier Microphone,False,False,,AX,Store,
DAD6001#01,DPA,DAD 6001,,Microdot to 3-Pin XLR Adapter,False,False,,AX,Store,Store
DAD6001#02,DPA,DAD 6001,,Microdot to 3-Pin XLR Adapter,False,False,,AX,Store,Store
DAD6001#03,DPA,DAD 6001,,Microdot to 3-Pin XLR Adapter,False,False,,AX,Store,Store
DAD6001#04,DPA,DAD 6001,,Microdot to 3-Pin XLR Adapter,False,False,,AX,Store,Store
DAD6001#05,DPA,DAD 6001,,Microdot to 3-Pin XLR Adapter,False,False,,AX,Store,Store
DAD6001#06,DPA,DAD 6001,,Microdot to 3-Pin XLR Adapter,False,False,,AX,Store,Store
DAD6001#07,DPA,DAD 6001,,Microdot to 3-Pin XLR Adapter,False,False,,AX,Store,Store
DAD4099#01,DPA,DAD 4099,,Microdot To XLR Adaptor With Low Cut,False,False,,AX,Store,
DAD4099#02,DPA,DAD 4099,,Microdot To XLR Adaptor With Low Cut,False,False,,AX,Store,
DAD4099#03,DPA,DAD 4099,,Microdot To XLR Adaptor With Low Cut,False,False,,AX,Store,
DAD4099#04,DPA,DAD 4099,,Microdot To XLR Adaptor With Low Cut,False,False,,AX,Store,
DAD4099#05,DPA,DAD 4099,,Microdot To XLR Adaptor With Low Cut,False,False,,AX,Store,
DAD4099#06,DPA,DAD 4099,,Microdot To XLR Adaptor With Low Cut,False,False,,AX,Store,
DAD6010#01,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#02,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,Store
DAD6010#03,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#04,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#05,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#06,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#07,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,True,"2024/11/14	bnjm2000	Connection loose, audio dropout (SLMA @ Jia He Grand Restaurant) [Marked OOC]",AX,Store,
DAD6010#08,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,Store
DAD6010#09,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,Store
DAD6010#10,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#11,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,Store
DAD6010#12,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#13,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,Store
DAD6010#14,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#15,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#16,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,Store
DAD6010#17,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,Store
DAD6010#18,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,Store
DAD6010#19,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,Store
DAD6010#20,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#21,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#22,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#23,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#24,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#25,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#26,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#27,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#28,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#29,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#30,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#31,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#32,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,Store
DAD6010#33,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#34,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#35,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#36,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#37,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#38,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#39,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#40,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#41,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,Store
EVOLVE50#01,EV,EVOLVE 50,405294795801150521,Portable column system,False,False,,AX,Store,
EVOLVE50#02,EV,EVOLVE 50,405294795801160310,Portable column system,False,False,,AX,Store,
EVOLVE50#03,EV,EVOLVE 50,405294795801160374,Portable column system,False,False,,AX,Store,Store
EVOLVE50#04,EV,EVOLVE 50,405294795801160383,Portable column system,False,False,,AX,Store,Store
EVOLVE50#05,EV,EVOLVE 50,405294795801160390,Portable column system,False,False,,AX,Store,Store
EVOLVE50#06,EV,EVOLVE 50,405294781901280231,Portable column system,False,False,,AX,Store,Store
MAUI11#01,LD Systems,Maui 11,,Portable column system,False,False,,AX,Store,
MAUI11#02,LD Systems,Maui 11,,Portable column system,False,False,,AX,Store,
MAUI11#03,LD Systems,Maui 11,,Portable column system,False,False,,AX,Store,
MAUI11#04,LD Systems,Maui 11,,Portable column system,False,False,,AX,Store,
MAUI11#05,LD Systems,Maui 11,,Portable column system,False,False,,AX,Store,
MAUI11#06,LD Systems,Maui 11,,Portable column system,False,False,,AX,Store,
MAUI11#07,LD Systems,Maui 11,,Portable column system,False,False,,AX,Store,
MAUI28#01,LD Systems,Maui 28,,Portable column system,False,False,,AX,Store,Store
MAUI28#02,LD Systems,Maui 28,,Portable column system,False,False,,AX,Store,
MAUI28#03,LD Systems,Maui 28,,Portable column system,False,False,,AX,Store,
HLBatt#01,Hollyland,HL-BAT700,23060502575,Solidcom C1 (Pro) Battery,False,False,,AX,Store,Store
HLBatt#02,Hollyland,HL-BAT700,23060502934,Solidcom C1 (Pro) Battery,False,False,,AX,Store,Store
HLBatt#03,Hollyland,HL-BAT700,23060502956,Solidcom C1 (Pro) Battery,False,False,,AX,Store,Store
HLBatt#04,Hollyland,HL-BAT700,23060503026,Solidcom C1 (Pro) Battery,False,False,,AX,Store,Store
HLBatt#05,Hollyland,HL-BAT700,23060503040,Solidcom C1 (Pro) Battery,False,False,,AX,Store,Store
HLBatt#06,Hollyland,HL-BAT700,23060507138,Solidcom C1 (Pro) Battery,False,False,,AX,Store,Store
HLBatt#07,Hollyland,HL-BAT700,23060509410,Solidcom C1 (Pro) Battery,False,False,,AX,Store,Store
HLBatt#08,Hollyland,HL-BAT700,23060906641,Solidcom C1 (Pro) Battery,False,False,,AX,Store,Store
HLBatt#09,Hollyland,HL-BAT700,23061200043,Solidcom C1 (Pro) Battery,False,False,,AX,Store,Store
HLBatt#10,Hollyland,HL-BAT700,23061200118,Solidcom C1 (Pro) Battery,False,False,,AX,Store,Store
HLBatt#11,Hollyland,HL-BAT700,23061200226,Solidcom C1 (Pro) Battery,False,False,,AX,Store,Store
HLBatt#12,Hollyland,HL-BAT700,23061200233,Solidcom C1 (Pro) Battery,False,False,,AX,Store,Store
HLBatt#13,Hollyland,HL-BAT700,23061206791,Solidcom C1 (Pro) Battery,False,False,,AX,Store,Store
HLBatt#14,Hollyland,HL-BAT700,23061206889,Solidcom C1 (Pro) Battery,False,False,,AX,Store,Store
HLBatt#15,Hollyland,HL-BAT700,23061207192,Solidcom C1 (Pro) Battery,False,False,,AX,Store,Store
HLBatt#16,Hollyland,HL-BAT700,23061207991,Solidcom C1 (Pro) Battery,False,False,,AX,Store,Store
C1ProCharger#01,Hollyland,Solidcom C1 (Pro) 8-Slot Battery Charging Case,0223350C C001989,8-Slot Battery Charging Case,False,False,,AX,Store,Store
C1ProHub#01,Hollyland,Solidcom C1 Pro Hub,0223350R C002984,,False,False,,AX,Store,Store
C1ProRHS#01,Hollyland,Solidcom C1 Pro Remote Headset,222322OTXC00784E,,False,False,,AX,Store,Store
C1ProRHS#02,Hollyland,Solidcom C1 Pro Remote Headset,2223220TXC008783,,False,False,,AX,Store,Store
C1ProRHS#03,Hollyland,Solidcom C1 Pro Remote Headset,2223220TXC007B64,,False,False,,AX,Store,Store
C1ProRHS#04,Hollyland,Solidcom C1 Pro Remote Headset,2223220TXC0082CF,,False,False,,AX,Store,Store
C1ProRHS#05,Hollyland,Solidcom C1 Pro Remote Headset,2223220TXC00800E,,False,False,,AX,Store,Store
C1ProRHS#06,Hollyland,Solidcom C1 Pro Remote Headset,2223220TXC00786C,,False,False,,AX,Store,Store
C1ProRHS#07,Hollyland,Solidcom C1 Pro Remote Headset,2223220TXC008667,,False,False,,AX,Store,Store
C1ProRHS#08,Hollyland,Solidcom C1 Pro Remote Headset,2223220TXC007AB4,,False,False,,AX,Store,Store
C1ProWHS#01,Hollyland,Solidcom C1 Pro Wired Headset for Hub,2223170XX0D0036E,,False,False,,AX,Store,Store
PCBB#01,Interspace Industries,PCBB3,,PC Balance Box,False,False,,AX,Store,Store
PCBB#02,Interspace Industries,PCBB3,,PC Balance Box,False,False,,AX,Store,Store
PCBB#03,Interspace Industries,PCBB3,,PC Balance Box,False,False,,AX,Store,Store
PCBB#04,Interspace Industries,PCBB3,,PC Balance Box,False,False,,AX,Store,
PCBB#05,Interspace Industries,PCBB3,,PC Balance Box,False,False,,AX,Store,
PCBB#06,Interspace Industries,PCBB3,,PC Balance Box,False,False,,AX,Store,Store
PCBB#07,Interspace Industries,PCBB3,,PC Balance Box,False,False,,AX,Store,
PCBB#08,Interspace Industries,PCBB3,,PC Balance Box,False,False,,AX,Store,Store
PCBB#09,Interspace Industries,PCBB3,,PC Balance Box,False,False,,AX,Store,
PCBB#10,Interspace Industries,PCBB3,,PC Balance Box,False,False,,AX,Store,Store
PCBB#11,Interspace Industries,PCBB3,,PC Balance Box,False,False,,AX,Store,Store
PCBB#12,Interspace Industries,PCBB,,PC Balance Box,False,False,,AX,Store,
LSP1#01,Dsan,LSP-1,,Laptop Sound Port (Mono),False,False,,AX,Store,
LSP1#02,Dsan,LSP-1,,Laptop Sound Port (Mono),False,False,,AX,Store,
LSP2#01,Dsan,LSP-2,,Laptop Sound Port (Stereo),False,False,,AX,Store,
LSP2#02,Dsan,LSP-2,,Laptop Sound Port (Stereo),False,False,,AX,Store,
K&M ROD #01,K&M,21338-000-55,,Distance Rod with Hand Crank,False,False,,AX,Store,
K&M ROD #02,K&M,21338-000-55,,Distance Rod with Hand Crank,False,False,,AX,Store,
K&M ROD #03,K&M,21338-000-55,,Distance Rod with Hand Crank,False,False,,AX,Store,
K&M ROD #04,K&M,21338-000-55,,Distance Rod with Hand Crank,False,False,,AX,Store,
K&M ROD #05,K&M,214/06,,Distance Rod,False,False,,AX,Store,
K&M ROD #06,K&M,214/06,,Distance Rod,False,False,,AX,Store,
K&M ROD #07,K&M,214/06,,Distance Rod,False,False,,AX,Store,
K&M ACC #01,K&M,21441-000-55,,Adapter sleeve ring lock,False,False,,AX,Store,
K&M ACC #02,K&M,21441-000-55,,Adapter sleeve ring lock,False,False,,AX,Store,
K&M ACC #03,K&M,21441-000-55,,Adapter sleeve ring lock,False,False,,AX,Store,
K&M ACC #04,K&M,21441-000-55,,Adapter sleeve ring lock,False,False,,AX,Store,
5XTW#01,L-Acoustics,5XTW,260049579,"5"" passive coaxial enclosure, white",False,False,,AX,Store,
5XTW#02,L-Acoustics,5XTW,260049582,"5"" passive coaxial enclosure, white",False,False,"2025/05/28	bnjm2000	Sent to Concept Systems as rubber gasket was coming out [Location: Concept Systems, Marked OOC]|2025/07/09	bnjm2000	Collected back from Concept Systems, inspected ok [Location: Store, Cleared OOC, Cleared Missing]",AX,Store,Store
5XTW#03,L-Acoustics,5XTW,260049584,"5"" passive coaxial enclosure, white",False,False,"2025/05/28	bnjm2000	Sent to Concept Systems as rubber gasket was coming out [Location: Concept Systems, Marked OOC]|2025/07/09	bnjm2000	Collected back from Concept Systems, inspected ok [Location: Store, Cleared OOC, Cleared Missing]",AX,Store,Store
5XTW#04,L-Acoustics,5XTW,260049585,"5"" passive coaxial enclosure, white",False,False,,AX,Store,
5XTW#05,L-Acoustics,5XTW,260049587,"5"" passive coaxial enclosure, white",False,False,"2025/05/28	bnjm2000	Sent to Concept Systems as rubber gasket was coming out [Location: Concept Systems, Marked OOC]|2025/07/09	bnjm2000	Collected back from Concept Systems, inspected ok [Location: Store, Cleared OOC, Cleared Missing]",AX,Store,Store
5XTW#06,L-Acoustics,5XTW,260049588,"5"" passive coaxial enclosure, white",False,False,,AX,Store,
5XTW#07,L-Acoustics,5XTW,260049589,"5"" passive coaxial enclosure, white",False,False,"2025/05/28	bnjm2000	Sent to Concept Systems as rubber gasket was coming out [Location: Concept Systems, Marked OOC]|2025/07/09	bnjm2000	Collected back from Concept Systems, inspected ok [Location: Store, Cleared OOC, Cleared Missing]",AX,Store,Store
5XTW#08,L-Acoustics,5XTW,260049590,"5"" passive coaxial enclosure, white",False,False,,AX,Store,
5XTW#09,L-Acoustics,5XTW,260049591,"5"" passive coaxial enclosure, white",False,False,,AX,Store,
5XTW#10,L-Acoustics,5XTW,260049592,"5"" passive coaxial enclosure, white",False,False,,AX,Store,
5XTW#11,L-Acoustics,5XTW,260049593,"5"" passive coaxial enclosure, white",False,False,"2025/05/28	bnjm2000	Sent to Concept Systems as rubber gasket was coming out [Location: Concept Systems, Marked OOC]|2025/07/09	bnjm2000	Collected back from Concept Systems, inspected ok [Location: Store, Cleared OOC, Cleared Missing]",AX,Store,Store
5XTW#12,L-Acoustics,5XTW,260049594,"5"" passive coaxial enclosure, white",False,False,,AX,Store,
5XTW#13,L-Acoustics,5XTW,260049595,"5"" passive coaxial enclosure, white",False,False,,AX,Store,
5XTW#14,L-Acoustics,5XTW,260049602,"5"" passive coaxial enclosure, white",False,False,"2025/05/28	bnjm2000	Sent to Concept Systems as rubber gasket was coming out [Location: Concept Systems, Marked OOC]|2025/07/09	bnjm2000	Collected back from Concept Systems, inspected ok [Location: Store, Cleared OOC, Cleared Missing]",AX,Store,Store
5XTW#15,L-Acoustics,5XTW,260049603,"5"" passive coaxial enclosure, white",False,False,"2025/05/28	bnjm2000	Sent to Concept Systems as rubber gasket was coming out [Location: Concept Systems, Marked OOC]|2025/07/09	bnjm2000	Collected back from Concept Systems, inspected ok [Location: Store, Cleared OOC, Cleared Missing]",AX,Store,Store
5XTW#16,L-Acoustics,5XTW,260049693,"5"" passive coaxial enclosure, white",False,False,,AX,Store,
ETR5W#01,L-Acoustics,ETR5W,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
ETR5W#02,L-Acoustics,ETR5W,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
ETR5W#03,L-Acoustics,ETR5W,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
ETR5W#04,L-Acoustics,ETR5W,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
ETR5W#05,L-Acoustics,ETR5W,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
ETR5W#06,L-Acoustics,ETR5W,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
ETR5W#07,L-Acoustics,ETR5W,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
ETR5W#08,L-Acoustics,ETR5W,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
ETR5W#09,L-Acoustics,ETR5W,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
ETR5W#10,L-Acoustics,ETR5W,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
ETR5W#11,L-Acoustics,ETR5W,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
ETR5W#12,L-Acoustics,ETR5W,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
ETR5W#13,L-Acoustics,ETR5W,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
ETR5W#14,L-Acoustics,ETR5W,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
ETR5W#15,L-Acoustics,ETR5W,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
ETR5W#16,L-Acoustics,ETR5W,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
5XT#01,L-Acoustics,5XT,260038164,"5"" passive coaxial enclosure, black",False,False,,AX,Store,Store
5XT#02,L-Acoustics,5XT,260044263,"5"" passive coaxial enclosure, black",False,False,,AX,Store,Store
5XT#03,L-Acoustics,5XT,260044264,"5"" passive coaxial enclosure, black",False,False,,AX,Store,Store
5XT#04,L-Acoustics,5XT,260044265,"5"" passive coaxial enclosure, black",False,False,,AX,Store,Store
5XT#05,L-Acoustics,5XT,260044285,"5"" passive coaxial enclosure, black",False,False,,AX,Store,
5XT#06,L-Acoustics,5XT,260044288,"5"" passive coaxial enclosure, black",False,False,,AX,Store,Store
5XT#07,L-Acoustics,5XT,260044300,"5"" passive coaxial enclosure, black",False,False,,AX,Store,
5XT#08,L-Acoustics,5XT,260044302,"5"" passive coaxial enclosure, black",False,False,,AX,Store,
5XT#09,L-Acoustics,5XT,260044304,"5"" passive coaxial enclosure, black",False,False,,AX,Store,
5XT#10,L-Acoustics,5XT,260044306,"5"" passive coaxial enclosure, black",False,False,,AX,Store,
5XT#11,L-Acoustics,5XT,260044318,"5"" passive coaxial enclosure, black",False,False,,AX,Store,
5XT#12,L-Acoustics,5XT,260044506,"5"" passive coaxial enclosure, black",False,False,,AX,Store,
5XT#13,L-Acoustics,5XT,260046645,"5"" passive coaxial enclosure, black",False,False,,AX,Store,
5XT#14,L-Acoustics,5XT,260046649,"5"" passive coaxial enclosure, black",False,False,,AX,Store,
5XT#15,L-Acoustics,5XT,260046671,"5"" passive coaxial enclosure, black",False,False,"2025/05/28	bnjm2000	Sent to Concept Systems as rubber gasket was coming out [Location: Concept Systems, Marked OOC]|2025/07/09	bnjm2000	Collected back from Concept Systems, inspected ok [Location: Store, Cleared OOC, Cleared Missing]",AX,Store,Store
5XT#16,L-Acoustics,5XT,260046697,"5"" passive coaxial enclosure, black",False,False,,AX,Store,
ETR5#01,L-Acoustics,ETR5,440027215,Adjustable U-bracket: 5XT,False,False,,AX,Store,
ETR5#02,L-Acoustics,ETR5,440027236,Adjustable U-bracket: 5XT,False,False,,AX,Store,
ETR5#03,L-Acoustics,ETR5,440031349,Adjustable U-bracket: 5XT,False,False,,AX,Store,
ETR5#04,L-Acoustics,ETR5,440031356,Adjustable U-bracket: 5XT,False,False,,AX,Store,
ETR5#05,L-Acoustics,ETR5,440031388,Adjustable U-bracket: 5XT,False,False,,AX,Store,
ETR5#06,L-Acoustics,ETR5,440031793,Adjustable U-bracket: 5XT,False,False,,AX,Store,
ETR5#07,L-Acoustics,ETR5,440031849,Adjustable U-bracket: 5XT,False,False,,AX,Store,
ETR5#08,L-Acoustics,ETR5,440031851,Adjustable U-bracket: 5XT,False,False,,AX,Store,
ETR5#09,L-Acoustics,ETR5,440032582,Adjustable U-bracket: 5XT,False,False,,AX,Store,
