AssetID,Brand,ModelNumber,SerialNumber,Description,IsMissing,IsOOC,MaintenanceLogs,DepartmentCode,DefaultLocation,CurrentLocation
DAD6010#16,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#17,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#18,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#19,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#20,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#21,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#22,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
EVOLVE50#01,EV,EVOLVE 50,405294781901280231,Portable column system,False,False,,AX,Store,
EVOLVE50#02,EV,EVOLVE 50,405294795501160390,Portable column system,False,False,,AX,Store,
EVOLVE50#03,EV,EVOLVE 50,405294795501160383,Portable column system,False,False,,AX,Store,
EVOLVE50#04,EV,EVOLVE 50,405294795501160374,Portable column system,False,False,,AX,Store,
EVOLVE50#05,EV,EVOLVE 50,405294795801150521,Portable column system,False,False,,AX,Store,Dry Hire: Variety Communications
EVOLVE50#06,EV,EVOLVE 50,405294795501160310,Portable column system,False,False,,AX,Store,Dry Hire: Variety Communications
HLBatt#01,Hollyland,HL-BAT700,23060502575,Solidcom C1 (Pro) Battery,False,False,,AX,Store,
HLBatt#02,Hollyland,HL-BAT700,23060502934,Solidcom C1 (Pro) Battery,False,False,,AX,Store,
HLBatt#03,Hollyland,HL-BAT700,23060502956,Solidcom C1 (Pro) Battery,False,False,,AX,Store,
HLBatt#04,Hollyland,HL-BAT700,23060503026,Solidcom C1 (Pro) Battery,False,False,,AX,Store,
HLBatt#05,Hollyland,HL-BAT700,23060503040,Solidcom C1 (Pro) Battery,False,False,,AX,Store,
HLBatt#06,Hollyland,HL-BAT700,23060507138,Solidcom C1 (Pro) Battery,False,False,,AX,Store,
HLBatt#07,Hollyland,HL-BAT700,23060509410,Solidcom C1 (Pro) Battery,False,False,,AX,Store,
HLBatt#08,Hollyland,HL-BAT700,23060906641,Solidcom C1 (Pro) Battery,False,False,,AX,Store,
HLBatt#09,Hollyland,HL-BAT700,23061200043,Solidcom C1 (Pro) Battery,False,False,,AX,Store,
HLBatt#10,Hollyland,HL-BAT700,23061200118,Solidcom C1 (Pro) Battery,False,False,,AX,Store,
HLBatt#11,Hollyland,HL-BAT700,23061200226,Solidcom C1 (Pro) Battery,False,False,,AX,Store,
HLBatt#12,Hollyland,HL-BAT700,23061200233,Solidcom C1 (Pro) Battery,False,False,,AX,Store,
HLBatt#13,Hollyland,HL-BAT700,23061206791,Solidcom C1 (Pro) Battery,False,False,,AX,Store,
HLBatt#14,Hollyland,HL-BAT700,23061206889,Solidcom C1 (Pro) Battery,False,False,,AX,Store,
HLBatt#15,Hollyland,HL-BAT700,23061207192,Solidcom C1 (Pro) Battery,False,False,,AX,Store,
HLBatt#16,Hollyland,HL-BAT700,23061207991,Solidcom C1 (Pro) Battery,False,False,,AX,Store,
C1ProCharger#01,Hollyland,Solidcom C1 (Pro) 8-Slot Battery Charging Case,0223350C C001989,8-Slot Battery Charging Case,False,False,,AX,Store,
C1ProHub#01,Hollyland,Solidcom C1 Pro Hub,0223350R C002984,,False,False,,AX,Store,
C1ProRHS#01,Hollyland,Solidcom C1 Pro Remote Headset,222322OTXC00784E,,False,False,,AX,Store,
C1ProRHS#02,Hollyland,Solidcom C1 Pro Remote Headset,2223220TXC008783,,False,False,,AX,Store,
C1ProRHS#03,Hollyland,Solidcom C1 Pro Remote Headset,2223220TXC007B64,,False,False,,AX,Store,
C1ProRHS#04,Hollyland,Solidcom C1 Pro Remote Headset,2223220TXC0082CF,,False,False,,AX,Store,
C1ProRHS#05,Hollyland,Solidcom C1 Pro Remote Headset,2223220TXC00800E,,False,False,,AX,Store,
C1ProRHS#06,Hollyland,Solidcom C1 Pro Remote Headset,2223220TXC00786C,,False,False,,AX,Store,
C1ProRHS#07,Hollyland,Solidcom C1 Pro Remote Headset,2223220TXC008667,,False,False,,AX,Store,
C1ProRHS#08,Hollyland,Solidcom C1 Pro Remote Headset,2223220TXC007AB4,,False,False,,AX,Store,
C1ProWHS#01,Hollyland,Solidcom C1 Pro Wired Headset for Hub,2223170XX0D0036E,,False,False,,AX,Store,
PCBB#01,Interspace Industries,PCBB3,,PC Balance Box,False,False,,AX,Store,
PCBB#02,Interspace Industries,PCBB3,,PC Balance Box,False,False,,AX,Store,
PCBB#03,Interspace Industries,PCBB3,,PC Balance Box,False,False,,AX,Store,
PCBB#04,Interspace Industries,PCBB3,,PC Balance Box,False,False,,AX,Store,
PCBB#05,Interspace Industries,PCBB3,,PC Balance Box,False,False,,AX,Store,
PCBB#06,Interspace Industries,PCBB3,,PC Balance Box,False,False,,AX,Store,
PCBB#07,Interspace Industries,PCBB3,,PC Balance Box,False,False,,AX,Store,
PCBB#08,Interspace Industries,PCBB3,,PC Balance Box,False,False,,AX,Store,
PCBB#09,Interspace Industries,PCBB3,,PC Balance Box,False,False,,AX,Store,
PCBB#10,Interspace Industries,PCBB3,,PC Balance Box,False,False,,AX,Store,
PCBB#11,Interspace Industries,PCBB3,,PC Balance Box,False,False,,AX,Store,
K&M ROD #01,K&M,21338-000-55,,Distance Rod with Hand Crank,False,False,,AX,Store,
K&M ROD #02,K&M,21338-000-55,,Distance Rod with Hand Crank,False,False,,AX,Store,
K&M ROD #03,K&M,21338-000-55,,Distance Rod with Hand Crank,False,False,,AX,Store,
K&M ROD #04,K&M,21338-000-55,,Distance Rod with Hand Crank,False,False,,AX,Store,
K&M ROD #05,K&M,214/06,,Distance Rod,False,False,,AX,Store,
K&M ROD #06,K&M,214/06,,Distance Rod,False,False,,AX,Store,
K&M ROD #07,K&M,214/06,,Distance Rod,False,False,,AX,Store,
K&M ACC #01,K&M,21441-000-55,,Adapter sleeve ring lock,False,False,,AX,Store,
K&M ACC #02,K&M,21441-000-55,,Adapter sleeve ring lock,False,False,,AX,Store,
K&M ACC #03,K&M,21441-000-55,,Adapter sleeve ring lock,False,False,,AX,Store,
K&M ACC #04,K&M,21441-000-55,,Adapter sleeve ring lock,False,False,,AX,Store,
5XTW#01,L-Acoustics,5XTW,260049603,"5"" passive coaxial enclosure, white",False,False,"2025/06/11	bnjm2000	[28/05/2025] Sent to Concept System for fixing, rubber gasket came out",AX,Store,
5XTW#02,L-Acoustics,5XTW,260049693,"5"" passive coaxial enclosure, white",False,False,"2025/06/11	bnjm2000	[28/05/2025] Sent to Concept System for fixing, rubber gasket came out",AX,Store,
5XTW#03,L-Acoustics,5XTW,260049589,"5"" passive coaxial enclosure, white",False,False,"2025/06/11	bnjm2000	[28/05/2025] Sent to Concept System for fixing, rubber gasket came out",AX,Store,
5XTW#04,L-Acoustics,5XTW,260049602,"5"" passive coaxial enclosure, white",False,False,"2025/06/11	bnjm2000	[28/05/2025] Sent to Concept System for fixing, rubber gasket came out",AX,Store,
5XTW#05,L-Acoustics,5XTW,260049587,"5"" passive coaxial enclosure, white",False,False,"2025/06/11	bnjm2000	[28/05/2025] Sent to Concept System for fixing, rubber gasket came out",AX,Store,
5XTW#06,L-Acoustics,5XTW,260049582,"5"" passive coaxial enclosure, white",False,False,"2025/06/11	bnjm2000	[28/05/2025] Sent to Concept System for fixing, rubber gasket came out",AX,Store,
5XTW#07,L-Acoustics,5XTW,260049584,"5"" passive coaxial enclosure, white",False,False,,AX,Store,
5XTW#08,L-Acoustics,5XTW,,"5"" passive coaxial enclosure, white",False,False,,AX,Store,Store
5XTW#09,L-Acoustics,5XTW,,"5"" passive coaxial enclosure, white",False,False,,AX,Store,
5XTW#10,L-Acoustics,5XTW,,"5"" passive coaxial enclosure, white",False,False,,AX,Store,
5XTW#11,L-Acoustics,5XTW,,"5"" passive coaxial enclosure, white",False,False,,AX,Store,
5XTW#12,L-Acoustics,5XTW,,"5"" passive coaxial enclosure, white",False,False,,AX,Store,
5XTW#13,L-Acoustics,5XTW,,"5"" passive coaxial enclosure, white",False,False,,AX,Store,
5XTW#14,L-Acoustics,5XTW,,"5"" passive coaxial enclosure, white",False,False,,AX,Store,
5XTW#15,L-Acoustics,5XTW,,"5"" passive coaxial enclosure, white",False,False,,AX,Store,
5XTW#16,L-Acoustics,5XTW,,"5"" passive coaxial enclosure, white",False,False,,AX,Store,
ETRW5#01,L-Acoustics,ETRW5,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
ETRW5#02,L-Acoustics,ETRW5,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
ETRW5#03,L-Acoustics,ETRW5,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
ETRW5#04,L-Acoustics,ETRW5,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
ETRW5#05,L-Acoustics,ETRW5,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
ETRW5#06,L-Acoustics,ETRW5,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
ETRW5#07,L-Acoustics,ETRW5,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
ETRW5#08,L-Acoustics,ETRW5,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
ETRW5#09,L-Acoustics,ETRW5,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
ETRW5#10,L-Acoustics,ETRW5,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
ETRW5#11,L-Acoustics,ETRW5,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
ETRW5#12,L-Acoustics,ETRW5,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
ETRW5#13,L-Acoustics,ETRW5,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
ETRW5#14,L-Acoustics,ETRW5,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
ETRW5#15,L-Acoustics,ETRW5,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
ETRW5#16,L-Acoustics,ETRW5,,Adjustable U-bracket: 5XTW,False,False,,AX,Store,
5XT#01,L-Acoustics,5XT,260044285,"5"" passive coaxial enclosure, black",False,False,,AX,Store,
5XT#02,L-Acoustics,5XT,260044506,"5"" passive coaxial enclosure, black",False,False,,AX,Store,
5XT#03,L-Acoustics,5XT,260044302,"5"" passive coaxial enclosure, black",False,False,,AX,Store,
5XT#04,L-Acoustics,5XT,260044318,"5"" passive coaxial enclosure, black",False,False,,AX,Store,
5XT#05,L-Acoustics,5XT,260044300,"5"" passive coaxial enclosure, black",False,False,,AX,Store,
5XT#06,L-Acoustics,5XT,260044304,"5"" passive coaxial enclosure, black",False,False,,AX,Store,
5XT#07,L-Acoustics,5XT,260044288,"5"" passive coaxial enclosure, black",False,False,,AX,Store,
5XT#08,L-Acoustics,5XT,260044265,"5"" passive coaxial enclosure, black",False,False,,AX,Store,
5XT#09,L-Acoustics,5XT,260044263,"5"" passive coaxial enclosure, black",False,False,,AX,Store,
5XT#10,L-Acoustics,5XT,260044264,"5"" passive coaxial enclosure, black",False,False,,AX,Store,
5XT#11,L-Acoustics,5XT,260038164,"5"" passive coaxial enclosure, black",False,False,,AX,Store,
5XT#12,L-Acoustics,5XT,260044306,"5"" passive coaxial enclosure, black",False,False,,AX,Store,
5XT#13,L-Acoustics,5XT,260046671,"5"" passive coaxial enclosure, black",False,False,"2025/06/11	bnjm2000	[28/05/2025] Sent to Concept System for fixing, rubber gasket came out",AX,Store,
5XT#14,L-Acoustics,5XT,,"5"" passive coaxial enclosure, black",False,False,,AX,Store,
5XT#15,L-Acoustics,5XT,,"5"" passive coaxial enclosure, black",False,False,,AX,Store,
5XT#16,L-Acoustics,5XT,,"5"" passive coaxial enclosure, black",False,False,,AX,Store,
ETR5#01,L-Acoustics,ETR5,440032643,Adjustable U-bracket: 5XT,False,False,,AX,Store,
ETR5#02,L-Acoustics,ETR5,440032585,Adjustable U-bracket: 5XT,False,False,,AX,Store,
ETR5#03,L-Acoustics,ETR5,440031851,Adjustable U-bracket: 5XT,False,False,,AX,Store,
ETR5#04,L-Acoustics,ETR5,440031349,Adjustable U-bracket: 5XT,False,False,,AX,Store,
ETR5#05,L-Acoustics,ETR5,440027215,Adjustable U-bracket: 5XT,False,False,,AX,Store,
ETR5#06,L-Acoustics,ETR5,440031793,Adjustable U-bracket: 5XT,False,False,,AX,Store,
ETR5#07,L-Acoustics,ETR5,440032609,Adjustable U-bracket: 5XT,False,False,,AX,Store,
ETR5#08,L-Acoustics,ETR5,440031388,Adjustable U-bracket: 5XT,False,False,,AX,Store,
ETR5#09,L-Acoustics,ETR5,440032582,Adjustable U-bracket: 5XT,False,False,,AX,Store,
ETR5#10,L-Acoustics,ETR5,440031356,Adjustable U-bracket: 5XT,False,False,,AX,Store,
ETR5#11,L-Acoustics,ETR5,440027236,Adjustable U-bracket: 5XT,False,False,,AX,Store,
ETR5#12,L-Acoustics,ETR5,440031849,Adjustable U-bracket: 5XT,False,False,,AX,Store,
ETR5#13,L-Acoustics,ETR5,,Adjustable U-bracket: 5XT,False,False,,AX,Store,
ETR5#14,L-Acoustics,ETR5,,Adjustable U-bracket: 5XT,False,False,,AX,Store,
ETR5#15,L-Acoustics,ETR5,,Adjustable U-bracket: 5XT,False,False,,AX,Store,
ETR5#16,L-Acoustics,ETR5,,Adjustable U-bracket: 5XT,False,False,,AX,Store,
LA4X#01,L-Acoustics,LA4X,1180053925,Amplified controller,False,False,,AX,Store,
LA4X#02,L-Acoustics,LA4X,1180051677,Amplified controller,False,False,,AX,Store,
LA4X#03,L-Acoustics,LA4X,,Amplified controller,False,False,,AX,Store,
LA4X#04,L-Acoustics,LA4X,,Amplified controller,False,False,,AX,Store,
LA4X#05,L-Acoustics,LA4X,1180053927,Amplified controller,False,False,,AX,Store,
LA4X#06,L-Acoustics,LA4X,1180051467,Amplified controller,False,False,,AX,Store,
LA4X#07,L-Acoustics,LA4X,1180053692,Amplified controller,False,False,,AX,Store,
LA4X#08,L-Acoustics,LA4X,1180051680,Amplified controller,False,False,,AX,Store,
LA4X#09,L-Acoustics,LA4X,1180053978,Amplified controller,False,False,,AX,Store,
LA4X#10,L-Acoustics,LA4X,1180053926,Amplified controller,False,False,,AX,Store,
LA12X#01,L-Acoustics,LA12X,1140035138,Amplified controller,False,False,,AX,Store,
LA12X#02,L-Acoustics,LA12X,1140037808,Amplified controller,False,False,,AX,Store,
LA12X#03,L-Acoustics,LA12X,1140037839,Amplified controller,False,False,,AX,Store,
LA12X#04,L-Acoustics,LA12X,1140037868,Amplified controller,False,False,,AX,Store,
LA12X#05,L-Acoustics,LA12X,1140037870,Amplified controller,False,False,,AX,Store,
LA12X#06,L-Acoustics,LA12X,1140037871,Amplified controller,False,False,,AX,Store,
LA12X#07,L-Acoustics,LA12X,1140039534,Amplified controller,False,False,,AX,Store,
LA12X#08,L-Acoustics,LA12X,1140039542,Amplified controller,False,False,,AX,Store,
KARAII#01,L-Acoustics,KARAII,2190019410,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#02,L-Acoustics,KARAII,2190019417,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#03,L-Acoustics,KARAII,2190019468,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#04,L-Acoustics,KARAII,2190019475,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#05,L-Acoustics,KARAII,2190019478,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#06,L-Acoustics,KARAII,2190019486,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#07,L-Acoustics,KARAII,2190019517,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#08,L-Acoustics,KARAII,2190019528,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#09,L-Acoustics,KARAII,2190019555,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#10,L-Acoustics,KARAII,2190019559,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#11,L-Acoustics,KARAII,2190019568,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#12,L-Acoustics,KARAII,2190019607,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#13,L-Acoustics,KARAII,2190019608,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#14,L-Acoustics,KARAII,2190019609,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#15,L-Acoustics,KARAII,2190019610,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#16,L-Acoustics,KARAII,2190019620,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#17,L-Acoustics,KARAII,,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#18,L-Acoustics,KARAII,,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#19,L-Acoustics,KARAII,,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#20,L-Acoustics,KARAII,,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#21,L-Acoustics,KARAII,,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#22,L-Acoustics,KARAII,,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#23,L-Acoustics,KARAII,,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#24,L-Acoustics,KARAII,,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
SB18#01,L-Acoustics,SB18,780022929,"High power compact subwoofer: 1 x 18""",False,False,,AX,Store,
SB18#02,L-Acoustics,SB18,780022923,"High power compact subwoofer: 1 x 18""",False,False,,AX,Store,
SB18#03,L-Acoustics,SB18,,"High power compact subwoofer: 1 x 18""",False,False,,AX,Store,
SB18#04,L-Acoustics,SB18,,"High power compact subwoofer: 1 x 18""",False,False,,AX,Store,
SB18#05,L-Acoustics,SB18,,"High power compact subwoofer: 1 x 18""",False,False,,AX,Store,
SB18#06,L-Acoustics,SB18,,"High power compact subwoofer: 1 x 18""",False,False,,AX,Store,
SB18#07,L-Acoustics,SB18,,"High power compact subwoofer: 1 x 18""",False,False,,AX,Store,
SB18#08,L-Acoustics,SB18,,"High power compact subwoofer: 1 x 18""",False,False,,AX,Store,
SB18#09,L-Acoustics,SB18,780023835,"High power compact subwoofer: 1 x 18""",False,False,,AX,Store,
SB18#10,L-Acoustics,SB18,780023853,"High power compact subwoofer: 1 x 18""",False,False,,AX,Store,
SB18#11,L-Acoustics,SB18,780023871,"High power compact subwoofer: 1 x 18""",False,False,,AX,Store,
SB18#12,L-Acoustics,SB18,780023872,"High power compact subwoofer: 1 x 18""",False,False,,AX,Store,
LS10#01,L-Acoustics,LS10,1670010350,"10-port Ethernet AVB Switch, Avnu-certified",False,False,,AX,Store,
LS10#02,L-Acoustics,LS10,1670010355,"10-port Ethernet AVB Switch, Avnu-certified",False,False,,AX,Store,
LS10#03,L-Acoustics,LS10,1670010373,"10-port Ethernet AVB Switch, Avnu-certified",False,False,,AX,Store,
LS10#04,L-Acoustics,LS10,1670010374,"10-port Ethernet AVB Switch, Avnu-certified",False,False,,AX,Store,
LS10#05,L-Acoustics,LS10,1670010391,"10-port Ethernet AVB Switch, Avnu-certified",False,False,,AX,Store,
LS10#06,L-Acoustics,LS10,1670010429,"10-port Ethernet AVB Switch, Avnu-certified",False,False,,AX,Store,
MBUMP#01,L-Acoustics,M-BUMP,890009396,Bumper for flying or stacking KARA (II)/SB18,False,False,,AX,Store,
MBUMP#02,L-Acoustics,M-BUMP,890009399,Bumper for flying or stacking KARA (II)/SB18,False,False,,AX,Store,
MBUMP#03,L-Acoustics,M-BUMP,,Bumper for flying or stacking KARA (II)/SB18,False,False,,AX,Store,
MBUMP#04,L-Acoustics,M-BUMP,,Bumper for flying or stacking KARA (II)/SB18,False,False,,AX,Store,
MBAR#01,L-Acoustics,M-BAR,900009077,Extension bar for rigging frame,False,False,,AX,Store,
MBAR#02,L-Acoustics,M-BAR,900009092,Extension bar for rigging frame,False,False,,AX,Store,
MBAR#03,L-Acoustics,M-BAR,900009093,Extension bar for rigging frame,False,False,,AX,Store,
MBAR#04,L-Acoustics,M-BAR,900009095,Extension bar for rigging frame,False,False,,AX,Store,
MJACK#01,L-Acoustics,M-JACK,,,False,False,,AX,Store,
MJACK#02,L-Acoustics,M-JACK,,,False,False,,AX,Store,
P1#01,L-Acoustics,P1,1400004120,Digital audio processor and measurement platform: 20x 18 mic/line AES/EBU and AVB. CE version.,False,False,,AX,Store,
X-UL12#01,L-Acoustics,X-UL12,1210008838,Long U-bracket for X12,False,False,,AX,Store,
X-UL12#02,L-Acoustics,X-UL12,1210008583,Long U-bracket for X12,False,False,,AX,Store,
X-UL12#03,L-Acoustics,X-UL12,1210008859,Long U-bracket for X12,False,False,,AX,Store,
X-UL12#04,L-Acoustics,X-UL12,1210008591,Long U-bracket for X12,False,False,,AX,Store,
X-UL12#05,L-Acoustics,X-UL12,1210008336,Long U-bracket for X12,False,False,,AX,Store,
X-UL12#06,L-Acoustics,X-UL12,1210008580,Long U-bracket for X12,False,False,,AX,Store,
X-UL12#07,L-Acoustics,X-UL12,1210008586,Long U-bracket for X12,False,False,,AX,Store,
