AssetID,Brand,ModelNumber,SerialNumber,Description,IsMissing,IsOOC,IsDegraded,IsDisposed,IsBulk,Quantity,MaintenanceLogs,DepartmentCode,DefaultLocation,CurrentLocation
B91A#01,Shure,Beta 91A,98A14333,Boundary condenser microphone,False,False,False,False,False,1,,AX,Store,Store
B52A#01,Shure,Beta 52A,3AL13116579,Kick drum mic,False,False,False,False,False,1,,AX,Store,Store
C411#01,AKG,C411,VI0821-375594,PP Miniature condenser vibration pickup mic,False,False,False,False,False,1,,AX,Store,
CT3#01,DBX,CT3,11065310806,advanced cable tester,False,False,False,False,False,1,,AX,Store,
4088#01,DPA,4088,,"Directional Headset, beige",False,False,False,False,False,1,,AX,Store,
4088#02,DPA,4088,,"Directional Headset, beige",False,False,False,False,False,1,,AX,Store,
4099#01,DPA,4099,E46719,Instrument Microphone,False,False,False,False,False,1,"[{""date"":""2025/07/14"",""user"":""bnjm2000"",""description"":""Inventory check, cable is exposed"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,
4099#02,DPA,4099,E46935,Instrument Microphone,False,True,False,False,False,1,"[{""date"":""2025/07/14"",""user"":""bnjm2000"",""description"":""Inventory check, no sponge, cable exposed"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}}]",AX,Store,
4099#03,DPA,4099,E47127,Instrument Microphone,False,True,False,False,False,1,"[{""date"":""2025/07/14"",""user"":""bnjm2000"",""description"":""Inventory check, cable is oxidised and disintegrating"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}}]",AX,Store,
4099#04,DPA,4099,E48465,Instrument Microphone,False,False,False,False,False,1,,AX,Store,Wedding of Patricia & Edgar @ Capella
4099#05,DPA,4099,E48467,Instrument Microphone,False,False,False,False,False,1,,AX,Store,Store
4099#06,DPA,4099,E51806,Instrument Microphone,False,False,False,False,False,1,"[{""date"":""2025/07/14"",""user"":""bnjm2000"",""description"":""Inventory check, no sponge, cable ok"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2025/09/10"",""user"":""bnjm2000"",""description"":""replaced sponge"",""type"":""Repair"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""cleared""}],""source"":{}}]",AX,Store,Wedding of Patricia & Edgar @ Capella
4099#07,DPA,4099,E51807,Instrument Microphone,False,False,False,False,False,1,"[{""date"":""2025/07/14"",""user"":""bnjm2000"",""description"":""Inventory check, cable is exposed"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,
4099#08,DPA,4099,E51808,Instrument Microphone,False,False,False,False,False,1,"[{""date"":""2025/07/14"",""user"":""bnjm2000"",""description"":""Inventory check, no sponge, cable exposed"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2025/09/11"",""user"":""bnjm2000"",""description"":""Replaced sponge"",""type"":""Repair"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""cleared""}],""source"":{}}]",AX,Store,
4099#09,DPA,4099,E51856,Instrument Microphone,False,False,False,False,False,1,"[{""date"":""2025/07/14"",""user"":""bnjm2000"",""description"":""Inventory check, cable exposed, no sponge"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2025/09/11"",""user"":""bnjm2000"",""description"":""Replaced sponge"",""type"":""Repair"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""cleared""}],""source"":{}}]",AX,Store,
4099#10,DPA,4099,EC3606,Instrument Microphone,False,False,False,False,False,1,"[{""date"":""2025/07/14"",""user"":""bnjm2000"",""description"":""inventory check, cable a little exposed"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,Store
4099#11,DPA,4099,EC3615,Instrument Microphone,False,False,False,False,False,1,"[{""date"":""2025/07/14"",""user"":""bnjm2000"",""description"":""inventory check, cable a little exposed"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,Store
4099#12,DPA,4099,EC5708,Instrument Microphone,False,False,False,False,False,1,"[{""date"":""2025/07/14"",""user"":""bnjm2000"",""description"":""Inventory check, cable is exposed, sponge is going"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2025/09/10"",""user"":""bnjm2000"",""description"":""Sponge replaced"",""type"":""Repair"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""cleared""}],""source"":{}}]",AX,Store,
4099#13,DPA,4099,EC5709,Instrument Microphone,False,False,False,False,False,1,"[{""date"":""2025/07/14"",""user"":""bnjm2000"",""description"":""Inventory check, sponge spoilt, cable exposed"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2025/09/10"",""user"":""bnjm2000"",""description"":""Sponge replaced"",""type"":""Repair"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""cleared""}],""source"":{}}]",AX,Store,Store
4099#14,DPA,4099,EC5730,Instrument Microphone,False,False,False,False,False,1,"[{""date"":""2026/03/11"",""user"":""bnjm2000"",""description"":""Cable exposed, sponge disintegrating soon (Interwoven《绚》 @ SCCC)"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,Store
4099#15,DPA,4099,ED0511,Instrument Microphone,False,False,False,False,False,1,"[{""date"":""2025/07/14"",""user"":""bnjm2000"",""description"":""Inventory check, cable a little exposed"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,Store
4099#16,DPA,4099,EG3923,Instrument Microphone,False,False,False,False,False,1,,AX,Store,Wedding of Patricia & Edgar @ Capella
4099#17,DPA,4099,EG3977,Instrument Microphone,False,False,False,False,False,1,,AX,Store,Wedding of Patricia & Edgar @ Capella
4288#01,DPA,4288,,Directional Headset,False,False,False,False,False,1,,AX,Store,
4288#02,DPA,4288,,Directional Headset,False,False,False,False,False,1,,AX,Store,
4466#01,DPA,4466,C073762,Omnidirectional Headset (beige),False,False,False,False,False,1,"[{""date"":""2026/03/14"",""user"":""bnjm2000"",""description"":""Noted sound muffled (Interwoven《绚》@ SCCC) by Engineer Wei Zheng"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,Store
4466#02,DPA,4466,C074934,Omnidirectional Headset (beige),False,False,False,False,False,1,,AX,Store,Store
4466#03,DPA,4466,C075186,Omnidirectional Headset (beige),False,False,False,False,False,1,,AX,Store,Store
4466#04,DPA,4466,C056033,Omnidirectional Headset (beige),False,False,False,False,False,1,,AX,Store,Store
4466#05,DPA,4466,C074966,Omnidirectional Headset (beige),False,False,False,False,False,1,,AX,Store,Store
4466#06,DPA,4466,C075149,Omnidirectional Headset (beige),False,False,False,False,False,1,,AX,Store,Store
4488#01,DPA,4488,M069287,Directional Headset (beige),False,False,False,False,False,1,,AX,Store,
4488#02,DPA,4488,M068571,Directional Headset (beige),False,False,False,False,False,1,,AX,Store,
4488#03,DPA,4488,M069881,Directional Headset (beige),False,False,False,False,False,1,,AX,Store,Store
4488#04,DPA,4488,M069448,Directional Headset (beige),False,False,False,False,False,1,,AX,Store,Store
4488#05,DPA,4488,M071554,Directional Headset (beige),False,False,False,False,False,1,,AX,Store,Store
4488#06,DPA,4488,M068245,Directional Headset (beige),False,False,False,False,False,1,,AX,Store,Store
4488#07,DPA,4488,M069285,Directional Headset (beige),False,False,False,False,False,1,,AX,Store,Store
4488#08,DPA,4488,M068376,Directional Headset (beige),False,False,False,False,False,1,,AX,Store,Store
4488#09,DPA,4488,M070024,Directional Headset (beige),False,False,False,False,False,1,,AX,Store,
4488#10,DPA,4488,M069545,Directional Headset (beige),False,False,False,False,False,1,,AX,Store,
4488#11,DPA,4488,M069673,Directional Headset (beige),False,False,False,False,False,1,,AX,Store,Store
4488#12,DPA,4488,M070071,Directional Headset (beige),False,False,False,False,False,1,,AX,Store,Store
6061#01,DPA,6061,R311927,Omni Submini Lavalier Microphone (beige),False,False,False,False,False,1,,AX,Store,
6061#02,DPA,6061,R311977,Omni Submini Lavalier Microphone (beige),False,False,False,False,False,1,,AX,Store,
6061#03,DPA,6061,R311988,Omni Submini Lavalier Microphone (beige),False,False,False,False,False,1,,AX,Store,Store
6061#04,DPA,6061,R316442,Omni Submini Lavalier Microphone (beige),False,False,False,False,False,1,,AX,Store,Store
6061#05,DPA,6061,R316445,Omni Submini Lavalier Microphone (beige),False,False,False,False,False,1,,AX,Store,
6061#06,DPA,6061,R316447,Omni Submini Lavalier Microphone (beige),False,False,False,False,False,1,,AX,Store,
6061#07,DPA,6061,R317526,Omni Submini Lavalier Microphone (beige),False,False,False,False,False,1,,AX,Store,
6061#08,DPA,6061,R317528,Omni Submini Lavalier Microphone (beige),False,False,False,False,False,1,,AX,Store,
6061#09,DPA,6061,R317530,Omni Submini Lavalier Microphone (beige),False,False,False,False,False,1,,AX,Store,
6061#10,DPA,6061,R317531,Omni Submini Lavalier Microphone (beige),False,False,False,False,False,1,,AX,Store,
6061#11,DPA,6061,R317534,Omni Submini Lavalier Microphone (beige),False,False,False,False,False,1,,AX,Store,
6061#12,DPA,6061,R317535,Omni Submini Lavalier Microphone (beige),False,False,False,False,False,1,,AX,Store,
6061#13,DPA,6061,R283616,Omni Submini Lavalier Microphone (black),False,False,False,False,False,1,,AX,Store,Store
6061#14,DPA,6061,R283623,Omni Submini Lavalier Microphone (black),False,False,False,False,False,1,,AX,Store,Store
6061#15,DPA,6061,R283625,Omni Submini Lavalier Microphone (black),False,False,False,False,False,1,,AX,Store,Store
6061#16,DPA,6061,R283632,Omni Submini Lavalier Microphone (black),False,False,False,False,False,1,,AX,Store,Store
4061#01,DPA,4061,R238770,Omni Submini Lavalier Microphone,False,False,True,False,False,1,"[{""date"":""2024/11/19"",""user"":""bnjm2000"",""description"":""Sleeving disintegrated/tore after removing from instrument (SLMA @ Jia He Grand Restaurant)"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""degraded"",""action"":""marked""}],""source"":{}}]",AX,Store,
4061#02,DPA,4061,R238785,Omni Submini Lavalier Microphone,False,False,True,False,False,1,"[{""date"":""2025/08/15"",""user"":""bnjm2000"",""description"":""Sleeving disintegrated/tore after removing from instrument (Tampest & Tranquility @ Blackbox)"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""degraded"",""action"":""marked""}],""source"":{}}]",AX,Store,
DAD6001#01,DPA,DAD 6001,,Microdot to 3-Pin XLR Adapter,False,False,False,False,False,1,,AX,Store,Store
DAD6001#02,DPA,DAD 6001,,Microdot to 3-Pin XLR Adapter,False,False,False,False,False,1,,AX,Store,Store
DAD6001#03,DPA,DAD 6001,,Microdot to 3-Pin XLR Adapter,False,False,False,False,False,1,,AX,Store,Store
DAD6001#04,DPA,DAD 6001,,Microdot to 3-Pin XLR Adapter,False,False,False,False,False,1,,AX,Store,Store
DAD6001#05,DPA,DAD 6001,,Microdot to 3-Pin XLR Adapter,False,False,False,False,False,1,,AX,Store,Store
DAD6001#06,DPA,DAD 6001,,Microdot to 3-Pin XLR Adapter,False,False,False,False,False,1,,AX,Store,Store
DAD6001#07,DPA,DAD 6001,,Microdot to 3-Pin XLR Adapter,False,False,False,False,False,1,,AX,Store,Store
DAD4099#01,DPA,DAD 4099,,Microdot To XLR Adaptor With Low Cut,False,False,False,False,False,1,,AX,Store,
DAD4099#02,DPA,DAD 4099,,Microdot To XLR Adaptor With Low Cut,False,False,False,False,False,1,,AX,Store,
DAD4099#03,DPA,DAD 4099,,Microdot To XLR Adaptor With Low Cut,False,False,False,False,False,1,,AX,Store,
DAD4099#04,DPA,DAD 4099,,Microdot To XLR Adaptor With Low Cut,False,False,False,False,False,1,,AX,Store,
DAD4099#05,DPA,DAD 4099,,Microdot To XLR Adaptor With Low Cut,False,False,False,False,False,1,,AX,Store,
DAD4099#06,DPA,DAD 4099,,Microdot To XLR Adaptor With Low Cut,False,False,False,False,False,1,,AX,Store,
DAD6010#01,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,
DAD6010#02,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,Store
DAD6010#03,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,
DAD6010#04,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,
DAD6010#05,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,
DAD6010#06,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,
DAD6010#07,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,True,False,False,False,1,"[{""date"":""2024/11/14"",""user"":""bnjm2000"",""description"":""Connection loose, audio dropout (SLMA @ Jia He Grand Restaurant)"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}}]",AX,Store,
DAD6010#08,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,Store
DAD6010#09,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,Store
DAD6010#10,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,
DAD6010#11,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,Store
DAD6010#12,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,
DAD6010#13,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,Store
DAD6010#14,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,
DAD6010#15,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,
DAD6010#16,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,
DAD6010#17,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,
DAD6010#18,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,
DAD6010#19,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,
DAD6010#20,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,
DAD6010#21,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,Store
DAD6010#22,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,
DAD6010#23,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,
DAD6010#24,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,
DAD6010#25,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,
DAD6010#26,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,
DAD6010#27,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,
DAD6010#28,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,Store
DAD6010#29,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,Store
DAD6010#30,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,Store
DAD6010#31,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,
DAD6010#32,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,Store
DAD6010#33,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,Store
DAD6010#34,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,Store
DAD6010#35,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,Store
DAD6010#36,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,Store
DAD6010#37,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,Store
DAD6010#38,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,
DAD6010#39,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,
DAD6010#40,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,
DAD6010#41,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,Store
DAD6010#42,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,Store
DAD6010#43,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,Store
DAD6010#44,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,Store
DAD6010#45,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,False,False,False,1,,AX,Store,Store
DAD9003#01,DPA,DAD 9003,,MicroLock to 3-pin LEMO,False,False,False,False,False,1,,AX,Store,Store
DAD9003#02,DPA,DAD 9003,,MicroLock to 3-pin LEMO,False,False,False,False,False,1,,AX,Store,Store
DAD9003#03,DPA,DAD 9003,,MicroLock to 3-pin LEMO,False,False,False,False,False,1,,AX,Store,Store
DAD9003#04,DPA,DAD 9003,,MicroLock to 3-pin LEMO,False,False,False,False,False,1,,AX,Store,Store
DAD9003#05,DPA,DAD 9003,,MicroLock to 3-pin LEMO,False,False,False,False,False,1,,AX,Store,Store
DAD9003#06,DPA,DAD 9003,,MicroLock to 3-pin LEMO,False,False,False,False,False,1,,AX,Store,Store
DAD9003#07,DPA,DAD 9003,,MicroLock to 3-pin LEMO,False,False,False,False,False,1,,AX,Store,Store
DAD9003#08,DPA,DAD 9003,,MicroLock to 3-pin LEMO,False,False,False,False,False,1,,AX,Store,Store
DAD9003#09,DPA,DAD 9003,,MicroLock to 3-pin LEMO,False,False,False,False,False,1,,AX,Store,Store
DAD9003#10,DPA,DAD 9003,,MicroLock to 3-pin LEMO,False,False,False,False,False,1,,AX,Store,Store
EVOLVE50#01,EV,EVOLVE 50,405294795801150521,Portable column system,False,False,False,False,False,1,,AX,Store,Rolex Event @ New Bahru
EVOLVE50#02,EV,EVOLVE 50,405294795801160310,Portable column system,False,False,False,False,False,1,,AX,Store,Rolex Event @ New Bahru
EVOLVE50#03,EV,EVOLVE 50,405294795801160374,Portable column system,False,False,False,False,False,1,,AX,Store,Wedding of Patricia & Edgar @ Capella
EVOLVE50#04,EV,EVOLVE 50,405294795801160383,Portable column system,False,False,False,False,False,1,,AX,Store,Wedding of Patricia & Edgar @ Capella
EVOLVE50#05,EV,EVOLVE 50,405294795801160390,Portable column system,False,False,False,False,False,1,,AX,Store,Wedding of Patricia & Edgar @ Capella
EVOLVE50#06,EV,EVOLVE 50,405294781901280231,Portable column system,False,False,False,False,False,1,,AX,Store,Wedding of Patricia & Edgar @ Capella
HLBatt#01,Hollyland,HL-BAT700,23060502575,Solidcom C1 (Pro) Battery,False,False,False,False,False,1,,AX,Store,Store
HLBatt#02,Hollyland,HL-BAT700,23060502934,Solidcom C1 (Pro) Battery,False,False,False,False,False,1,,AX,Store,Store
HLBatt#03,Hollyland,HL-BAT700,23060502956,Solidcom C1 (Pro) Battery,False,False,False,False,False,1,,AX,Store,Store
HLBatt#04,Hollyland,HL-BAT700,23060503026,Solidcom C1 (Pro) Battery,False,False,False,False,False,1,,AX,Store,Store
HLBatt#05,Hollyland,HL-BAT700,23060503040,Solidcom C1 (Pro) Battery,False,False,False,False,False,1,,AX,Store,Store
HLBatt#06,Hollyland,HL-BAT700,23060507138,Solidcom C1 (Pro) Battery,False,False,False,False,False,1,,AX,Store,Store
HLBatt#07,Hollyland,HL-BAT700,23060509410,Solidcom C1 (Pro) Battery,False,False,False,False,False,1,,AX,Store,Store
HLBatt#08,Hollyland,HL-BAT700,23060906641,Solidcom C1 (Pro) Battery,False,False,False,False,False,1,,AX,Store,Store
HLBatt#09,Hollyland,HL-BAT700,23061200043,Solidcom C1 (Pro) Battery,False,False,False,False,False,1,,AX,Store,Store
HLBatt#10,Hollyland,HL-BAT700,23061200118,Solidcom C1 (Pro) Battery,False,False,False,False,False,1,,AX,Store,Store
HLBatt#11,Hollyland,HL-BAT700,23061200226,Solidcom C1 (Pro) Battery,False,False,False,False,False,1,,AX,Store,Store
HLBatt#12,Hollyland,HL-BAT700,23061200233,Solidcom C1 (Pro) Battery,False,False,False,False,False,1,,AX,Store,Store
HLBatt#13,Hollyland,HL-BAT700,23061206791,Solidcom C1 (Pro) Battery,False,False,False,False,False,1,,AX,Store,Store
HLBatt#14,Hollyland,HL-BAT700,23061206889,Solidcom C1 (Pro) Battery,False,False,False,False,False,1,,AX,Store,Store
HLBatt#15,Hollyland,HL-BAT700,23061207192,Solidcom C1 (Pro) Battery,False,False,False,False,False,1,,AX,Store,Store
HLBatt#16,Hollyland,HL-BAT700,23061207991,Solidcom C1 (Pro) Battery,False,False,False,False,False,1,,AX,Store,Store
C1ProCharger#01,Hollyland,Solidcom C1 Pro Charger,0223350C C001989,8-Slot Battery Charging Case,False,False,False,False,False,1,,AX,Store,Store
C1ProHub#01,Hollyland,Solidcom C1 Pro Hub,0223350R C002984,,False,False,False,False,False,1,,AX,Store,Store
C1ProRHS#01,Hollyland,Solidcom C1 Pro Remote Headset,222322OTXC00784E,,False,False,False,False,False,1,"[{""date"":""2025/11/28"",""user"":""bnjm2000"",""description"":""Discovered broken while in use (Doris Han's 90th Birthday Celebration @ St Regis)"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2026/03/20"",""user"":""bnjm2000"",""description"":""Handed over to Terence to pass to Matrix Resource for repair"",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Matrix Resource""}],""source"":{}},{""date"":""2026/04/21"",""user"":""bnjm2000"",""description"":""Replaced headband by Matrix Resource - $16"",""type"":""Repair"",""cost"":""16.00"",""changes"":[{""kind"":""ooc"",""action"":""cleared""}],""source"":{}}]",AX,Store,Store
C1ProRHS#02,Hollyland,Solidcom C1 Pro Remote Headset,2223220TXC008783,,False,False,False,False,False,1,"[{""date"":""2025/12/04"",""user"":""bnjm2000"",""description"":""Headset speaker foam disintegrated, replaced."",""type"":""Repair"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,Store
C1ProRHS#03,Hollyland,Solidcom C1 Pro Remote Headset,2223220TXC007B64,,False,False,False,False,False,1,"[{""date"":""2025/12/04"",""user"":""bnjm2000"",""description"":""Headset speaker foam disintegrated, replaced."",""type"":""Repair"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,Store
C1ProRHS#04,Hollyland,Solidcom C1 Pro Remote Headset,2223220TXC0082CF,,False,False,False,False,False,1,,AX,Store,Store
C1ProRHS#05,Hollyland,Solidcom C1 Pro Remote Headset,2223220TXC00800E,,False,False,False,False,False,1,"[{""date"":""2025/12/04"",""user"":""bnjm2000"",""description"":""Headset speaker foam disintegrated, replaced."",""type"":""Repair"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,Store
C1ProRHS#06,Hollyland,Solidcom C1 Pro Remote Headset,2223220TXC00786C,,False,False,False,False,False,1,"[{""date"":""2025/12/04"",""user"":""bnjm2000"",""description"":""Headset speaker foam disintegrated, replaced."",""type"":""Repair"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,Store
C1ProRHS#07,Hollyland,Solidcom C1 Pro Remote Headset,2223220TXC008667,,False,False,False,False,False,1,"[{""date"":""2025/12/04"",""user"":""bnjm2000"",""description"":""Headset speaker foam disintegrated, replaced."",""type"":""Repair"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2025/11/28"",""user"":""bnjm2000"",""description"":""Mic foam lost (Doris Han's 90th Birthday Celebration @ St Regis)"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,Store
C1ProRHS#08,Hollyland,Solidcom C1 Pro Remote Headset,2223220TXC007AB4,,False,False,False,False,False,1,"[{""date"":""2025/12/04"",""user"":""bnjm2000"",""description"":""Headset speaker foam disintegrated, replaced."",""type"":""Repair"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,Store
C1ProWHS#01,Hollyland,Solidcom C1 Pro Wired Headset for Hub,2223170XX0D0036E,,False,False,False,False,False,1,,AX,Store,Store
PCBB#01,Interspace Industries,PCBB3,,PC Balance Box,False,False,False,False,False,1,,AX,Store,Store
PCBB#02,Interspace Industries,PCBB3,,PC Balance Box,False,False,False,False,False,1,,AX,Store,Store
PCBB#03,Interspace Industries,PCBB3,,PC Balance Box,False,False,False,False,False,1,,AX,Store,Store
PCBB#04,Interspace Industries,PCBB3,,PC Balance Box,False,False,False,False,False,1,,AX,Store,Store
PCBB#05,Interspace Industries,PCBB3,,PC Balance Box,False,False,False,False,False,1,,AX,Store,Store
PCBB#06,Interspace Industries,PCBB3,,PC Balance Box,False,False,False,False,False,1,,AX,Store,Store
PCBB#07,Interspace Industries,PCBB3,,PC Balance Box,False,False,False,False,False,1,,AX,Store,Store
PCBB#08,Interspace Industries,PCBB3,,PC Balance Box,False,False,False,False,False,1,,AX,Store,
PCBB#09,Interspace Industries,PCBB3,,PC Balance Box,False,False,False,False,False,1,,AX,Store,Store
