2026/05/19 12:56:25,bnjm2000,Assigned specific asset PB#20 to event 131
2026/05/19 12:56:25,bnjm2000,Assigned specific asset PB#21 to event 131
2026/05/19 12:56:26,bnjm2000,Assigned specific asset PB#22 to event 131
2026/05/19 12:56:26,bnjm2000,Assigned specific asset PB#23 to event 131
2026/05/19 12:56:26,bnjm2000,Assigned specific asset PB#24 to event 131
2026/05/19 12:56:26,bnjm2000,Assigned specific asset PB#25 to event 131
2026/05/19 12:56:26,bnjm2000,Assigned specific asset PB#26 to event 131
2026/05/19 12:56:27,bnjm2000,Assigned specific asset PB#27 to event 131
2026/05/19 12:56:27,bnjm2000,Assigned specific asset PB#28 to event 131
2026/05/19 12:56:27,bnjm2000,Assigned specific asset PB#29 to event 131
2026/05/19 12:56:27,bnjm2000,Assigned specific asset PB#30 to event 131
2026/05/19 12:56:27,bnjm2000,Assigned specific asset PB#31 to event 131
2026/05/19 12:56:28,bnjm2000,Assigned specific asset PB#32 to event 131
2026/05/19 12:56:28,bnjm2000,Assigned specific asset PB#33 to event 131
2026/05/19 12:56:28,bnjm2000,Assigned specific asset PB#34 to event 131
2026/05/19 12:56:29,bnjm2000,Assigned specific asset PB#35 to event 131
2026/05/19 12:56:29,bnjm2000,Assigned specific asset PB#36 to event 131
2026/05/19 12:56:29,bnjm2000,Assigned specific asset PB#37 to event 131
2026/05/19 12:56:29,bnjm2000,Assigned specific asset PB#38 to event 131
2026/05/19 12:56:30,bnjm2000,Assigned specific asset PB#39 to event 131
2026/05/19 12:56:30,bnjm2000,Assigned specific asset PB#40 to event 131
2026/05/19 12:56:30,bnjm2000,Assigned specific asset PB#41 to event 131
2026/05/19 12:56:30,bnjm2000,Assigned specific asset PB#42 to event 131
2026/05/19 12:56:31,bnjm2000,Assigned specific asset PB#43 to event 131
2026/05/19 12:56:31,bnjm2000,Assigned specific asset PB#44 to event 131
2026/05/19 12:56:31,bnjm2000,Assigned specific asset PB#45 to event 131
2026/05/19 12:56:31,bnjm2000,Assigned specific asset PB#46 to event 131
2026/05/19 12:56:31,bnjm2000,Assigned specific asset PB#47 to event 131
2026/05/19 12:56:32,bnjm2000,Assigned specific asset PB#48 to event 131
2026/05/19 12:56:32,bnjm2000,Assigned specific asset PB#49 to event 131
2026/05/19 12:56:32,bnjm2000,Assigned specific asset PB#50 to event 131
2026/05/19 12:56:32,bnjm2000,Assigned specific asset PB#51 to event 131
2026/05/19 12:56:33,bnjm2000,Assigned specific asset PB#52 to event 131
2026/05/19 12:56:33,bnjm2000,Assigned specific asset PB#53 to event 131
2026/05/19 12:56:33,bnjm2000,Assigned specific asset PB#54 to event 131
2026/05/19 12:56:33,bnjm2000,Assigned specific asset PB#55 to event 131
2026/05/19 12:56:33,bnjm2000,Assigned specific asset PB#56 to event 131
2026/05/19 12:56:34,bnjm2000,Assigned specific asset PB#57 to event 131
2026/05/19 12:56:34,bnjm2000,Assigned specific asset PB#58 to event 131
2026/05/19 12:56:34,bnjm2000,Assigned specific asset PB#59 to event 131
2026/05/19 12:56:34,bnjm2000,Assigned specific asset PB#60 to event 131
2026/05/19 12:56:35,bnjm2000,Assigned specific asset PB#61 to event 131
2026/05/19 12:56:35,bnjm2000,Assigned specific asset PB#62 to event 131
2026/05/19 12:56:36,bnjm2000,Assigned specific asset PB#63 to event 131
2026/05/19 12:56:36,bnjm2000,Assigned specific asset PB#64 to event 131
2026/05/19 12:56:47,bnjm2000,Assigned specific asset COMPACTXT#01 to event 131
2026/05/19 13:53:35,bnjm2000,Removed Custom 63A 3-Phase DB model from event 131
2026/05/19 13:53:40,bnjm2000,Added 1x Custom 63A 3-Phase DB model to event 131 (total: 1)
2026/05/19 13:59:18,bnjm2000,"Added LOAN custom asset 'Drum stool' (1x, dept MI) to event 131"
2026/05/19 13:59:37,bnjm2000,"Added LOAN custom asset 'Adjustable chair for keyboardist' (1x, dept MI) to event 131"
2026/05/19 14:05:49,bnjm2000,Added asset BULK-0018 via web interface
2026/05/19 14:06:41,bnjm2000,Added asset BULK-0019 via web interface
2026/05/19 14:07:14,bnjm2000,Removed Yamaha DXR10 model from event 131
2026/05/19 14:07:14,bnjm2000,Added 2x Yamaha DXR10 model to event 131 (total: 2)
2026/05/19 14:07:20,bnjm2000,Removed Yamaha QL5 model from event 131
2026/05/19 14:07:25,bnjm2000,Added 1x Yamaha CL5 model to event 131 (total: 1)
2026/05/19 14:08:33,bnjm2000,Added 2x L-Acoustics M-BAR model to event 131 (total: 2)
2026/05/19 14:13:58,bnjm2000,Added 1x Shure PA805SWB model to event 131 (total: 1)
2026/05/19 14:33:25,bnjm2000,Deleted department LOAN (Loan)
2026/05/19 14:33:33,bnjm2000,Deleted department MISC (Misc)
2026/05/19 14:33:38,bnjm2000,Deleted department UN (Unknown)
2026/05/19 14:33:59,bnjm2000,Deleted asset MA2PCWING#01; containersUpdated=0; containerRefsRemoved=0; mediaDeleted=0
2026/05/19 14:34:05,bnjm2000,Deleted department LOAN (Loan)
2026/05/19 14:34:58,bnjm2000,User bnjm2000 logged in via web interface
2026/05/19 14:35:31,bnjm2000,Created user rrafie
2026/05/19 14:36:16,rrafie,User rrafie logged in via web interface
2026/05/19 14:37:29,rrafie,Assigned specific asset MR-90A#04 to event 131
2026/05/19 14:38:25,rrafie,Assigned specific asset MR-90A#01 to event 131
2026/05/19 14:38:26,rrafie,Assigned specific asset MR-90A#02 to event 131
2026/05/19 14:38:26,rrafie,Assigned specific asset MR-90A#03 to event 131
2026/05/19 14:38:27,rrafie,Assigned specific asset MR-90A#05 to event 131
2026/05/19 14:38:27,rrafie,Assigned specific asset MR-90A#06 to event 131
2026/05/19 14:48:52,bnjm2000,Assigned specific asset EVOLVE50#05 to event 131
2026/05/19 14:48:53,bnjm2000,Assigned specific asset EVOLVE50#06 to event 131
2026/05/19 14:49:14,bnjm2000,Assigned specific asset EVOLVE50#03 to event 131
2026/05/19 14:49:15,bnjm2000,Assigned specific asset EVOLVE50#04 to event 131
2026/05/19 14:53:19,bnjm2000,Assigned specific asset 4099#16 to event 131
2026/05/19 14:53:59,bnjm2000,Assigned specific asset DAD6010#36 to event 131
2026/05/19 14:54:16,bnjm2000,Assigned specific asset DAD6010#34 to event 131
2026/05/19 14:54:25,bnjm2000,Assigned specific asset 4099#06 to event 131
2026/05/19 14:54:39,bnjm2000,Assigned specific asset 4099#17 to event 131
2026/05/19 14:54:53,bnjm2000,Assigned specific asset DAD6010#32 to event 131
2026/05/19 14:55:12,bnjm2000,Assigned specific asset 4099#04 to event 131
2026/05/19 14:56:07,bnjm2000,Asset Check sighted asset 4099#01
2026/05/19 14:58:07,bnjm2000,Deleted maintenance log for asset 4099#01: 'Asset sighted by bnjm2000 during Asset Check' (deleted by bnjm2000)
2026/05/19 14:58:46,bnjm2000,Assigned specific asset ULXD2#16 to event 131
2026/05/19 14:59:13,bnjm2000,Assigned specific asset ULXD2#17 to event 131
2026/05/19 14:59:27,bnjm2000,Assigned specific asset ULXD2#15 to event 131
2026/05/19 14:59:46,bnjm2000,Assigned specific asset ULXD2#13 to event 131
2026/05/19 15:02:36,bnjm2000,Completely removed asset DAD6010#32 from event 131
2026/05/19 15:02:37,bnjm2000,Completely removed asset DAD6010#34 from event 131
2026/05/19 15:02:37,bnjm2000,Completely removed asset DAD6010#36 from event 131
2026/05/19 15:11:07,tjacky,User tjacky logged in via web interface
2026/05/19 15:12:15,bnjm2000,Removed DPA DAD 6010 model from event 131
2026/05/19 15:12:26,cjamie,User cjamie logged in via web interface
2026/05/19 15:13:49,bnjm2000,"Added MISC custom asset 'Mini Profile - 3200K' (40x, dept LX) to event 132"
2026/05/19 15:14:46,bnjm2000,Added 1x Yamaha DM3 model to event 139 (total: 1)
2026/05/19 15:15:05,bnjm2000,"Added MISC custom asset '12ch Dimmer' (1x, dept LX) to event 139"
2026/05/19 15:16:11,bnjm2000,Added asset BULK-0020 via web interface
2026/05/19 15:16:19,bnjm2000,"Removed custom asset [CUSTOM]{""company"":"""",""department"":""STG"",""name"":""300mm Base plate"",""quantity"":6,""type"":""MISC"",""uid"":""3925b6521e993449"",""version"":2} from event 140"
2026/05/19 15:16:29,bnjm2000,Added 10x Custom 300mm base plate model to event 140 (total: 10)
2026/05/19 15:16:35,bnjm2000,Unprepared custom item 2x 8-core XLR - 20m from event 140
2026/05/19 15:16:36,bnjm2000,Prepared custom item 2x 8-core XLR - 20m for event 140
2026/05/19 15:16:38,bnjm2000,Prepared 10x bulk asset Custom 300mm base plate for event 140
2026/05/19 15:16:46,bnjm2000,Assigned specific asset DM3#01 to event 139
2026/05/19 15:17:01,bnjm2000,Assigned specific asset DM3#02 to event 131
2026/05/19 15:17:10,bnjm2000,Assigned specific asset DXR10#01 to event 131
2026/05/19 15:17:11,bnjm2000,Assigned specific asset DXR10#02 to event 131
2026/05/19 15:17:24,bnjm2000,Assigned specific asset MT-90A#03 to event 131
2026/05/19 15:17:25,bnjm2000,Assigned specific asset MT-90A#04 to event 131
2026/05/19 15:17:32,bnjm2000,Assigned specific asset COMBINE4#01 to event 131
2026/05/19 15:17:38,bnjm2000,Assigned specific asset PA805SWB#01 to event 131
2026/05/19 15:17:49,bnjm2000,Assigned specific asset ULXD4D#05 to event 131
2026/05/19 15:17:50,bnjm2000,Assigned specific asset ULXD4D#06 to event 131
2026/05/19 15:20:21,cterence,User cterence logged in via web interface
2026/05/19 15:20:44,bnjm2000,Updated user cterence
2026/05/19 15:22:33,cterence,"Added LOAN custom asset 'Yamaha' (2x, dept AX) to event 134"
2026/05/19 15:22:43,cterence,Added 6x L-Acoustics X12 model to event 134 (total: 6)
2026/05/19 15:22:49,cterence,Added 2x L-Acoustics SB18 model to event 134 (total: 2)
2026/05/19 15:22:54,cterence,Added 1x GrandMA3 Compact XT model to event 134 (total: 1)
2026/05/19 15:23:04,cterence,Added 8x Robe Robin LEDBeam 350 Wash model to event 134 (total: 8)
2026/05/19 15:24:41,cterence,Collected loan/rental item 2x Yamaha for event 134
2026/05/19 15:24:46,cterence,Uncollected loan/rental item 2x Yamaha for event 134
2026/05/19 15:31:04,cterence,Prepared 7x bulk asset Custom 605mm Base plate for event 131
2026/05/19 15:31:29,cterence,Unprepared bulk asset marker [BULK]BULK-0017|7 from event 131
2026/05/19 15:35:13,cterence,Updated user user
2026/05/19 15:35:13,cterence,Updated user feezahmnsr
2026/05/19 15:35:16,cterence,Updated user admin
2026/05/19 15:38:30,cterence,Removed L-Acoustics SB18 model from event 134
2026/05/19 15:38:31,cterence,Removed L-Acoustics X12 model from event 134
2026/05/19 15:38:32,cterence,"Removed custom asset [CUSTOM]{""company"":""NicheAV"",""department"":""AX"",""name"":""Yamaha"",""quantity"":2,""type"":""LOAN"",""uid"":""ead13f940a34c5a0"",""version"":2} from event 134"
2026/05/19 15:38:35,cterence,Removed GrandMA3 Compact XT model from event 134
2026/05/19 15:38:37,cterence,Removed Robe Robin LEDBeam 350 Wash model from event 134
2026/05/19 15:46:18,bnjm2000,"Added MISC custom asset '63A 3P Cable - 20m' (1x, dept ELEC) to event 131"
2026/05/19 15:46:29,bnjm2000,"Added MISC custom asset 'Socapex Cable - 30m' (1x, dept AX) to event 131"
2026/05/19 15:48:44,bnjm2000,Added 4x Versa-Stand Music stand model to event 131 (total: 4)
2026/05/19 15:51:46,bnjm2000,Added 2x Audio Tecnica AT8668 model to event 131 (total: 2)
2026/05/19 16:04:05,bnjm2000,Removed L-Acoustics Syva model from event 132
2026/05/19 16:04:07,bnjm2000,Removed L-Acoustics Syva Low model from event 132
2026/05/19 16:04:09,bnjm2000,Removed L-Acoustics LA4X model from event 132
2026/05/19 16:04:20,bnjm2000,Added 2x EV EVOLVE 50 model to event 132 (total: 2)
2026/05/19 16:05:19,bnjm2000,Prepared custom item 1x 12ch Dimmer for event 139
2026/05/19 16:34:10,bnjm2000,Added 1x Radial Engineering Trim-two model to event 142 (total: 1)
2026/05/19 16:34:15,bnjm2000,Added 1x Apple iPad model to event 142 (total: 1)
2026/05/19 16:34:27,bnjm2000,Removed Apple iPad model from event 142
2026/05/19 16:34:38,bnjm2000,Added 1x Apple iPad model to event 142 (total: 1)
2026/05/19 16:34:59,bnjm2000,Removed Apple iPad model from event 132
2026/05/19 16:35:00,bnjm2000,Added 1x Apple iPad model to event 132 (total: 1)
2026/05/19 16:35:26,bnjm2000,Added 1x Apple iPad model to event 134 (total: 1)
2026/05/19 16:35:30,bnjm2000,Added 12x L-Acoustics KARAII model to event 134 (total: 12)
2026/05/19 16:35:38,bnjm2000,Added 2x L-Acoustics M-BAR model to event 134 (total: 2)
2026/05/19 16:35:39,bnjm2000,Added 1x L-Acoustics M-BUMP model to event 134 (total: 1)
2026/05/19 16:35:45,bnjm2000,Added 1x L-Acoustics M-BUMP model to event 134 (total: 2)
2026/05/19 16:35:51,bnjm2000,Added 3x L-Acoustics LA12X model to event 134 (total: 3)
2026/05/19 16:37:46,bnjm2000,Added asset BULK-0021 via web interface
2026/05/19 16:37:55,bnjm2000,Removed Audio Tecnica AT8668 model from event 131
2026/05/19 16:38:03,bnjm2000,Added 2x Audio-Technica AT8668 model to event 131 (total: 2)
2026/05/19 16:38:23,bnjm2000,Deleted asset AT8668#10; containersUpdated=0; containerRefsRemoved=0; mediaDeleted=0
2026/05/19 16:38:28,bnjm2000,Deleted asset AT8668#08; containersUpdated=0; containerRefsRemoved=0; mediaDeleted=0
2026/05/19 16:38:35,bnjm2000,Deleted asset AT8668#09; containersUpdated=0; containerRefsRemoved=0; mediaDeleted=0
2026/05/19 16:38:48,bnjm2000,Deleted asset AT8668#07; containersUpdated=0; containerRefsRemoved=0; mediaDeleted=0
2026/05/19 16:38:56,bnjm2000,Deleted asset AT8668#06; containersUpdated=0; containerRefsRemoved=0; mediaDeleted=0
2026/05/19 16:39:08,bnjm2000,Deleted asset AT8668#05; containersUpdated=0; containerRefsRemoved=0; mediaDeleted=0
2026/05/19 16:39:14,bnjm2000,Deleted asset AT8668#04; containersUpdated=0; containerRefsRemoved=0; mediaDeleted=0
2026/05/19 16:39:19,bnjm2000,Deleted asset AT8668#03; containersUpdated=0; containerRefsRemoved=0; mediaDeleted=0
2026/05/19 16:39:32,bnjm2000,Deleted asset AT8668#02; containersUpdated=0; containerRefsRemoved=0; mediaDeleted=0
2026/05/19 16:39:38,bnjm2000,Deleted asset AT8668#01; containersUpdated=0; containerRefsRemoved=0; mediaDeleted=0
2026/05/19 16:40:04,bnjm2000,Removed Audio Tecnica AT8668 model from event 37
2026/05/19 16:40:10,bnjm2000,Added 2x Audio-Technica AT8668 model to event 37 (total: 2)
2026/05/19 16:41:46,bnjm2000,Prepared custom item 3x DPA Violin Clip for event 131
2026/05/19 16:41:47,bnjm2000,Prepared custom item 1x DPA Cello Clip for event 131
2026/05/19 16:56:20,bnjm2000,Added 16x Robe Robin LEDBeam 350 Wash model to event 134 (total: 16)
2026/05/19 16:56:33,bnjm2000,Added 8x Ayrton Diablo (W.DMX) model to event 134 (total: 8)
2026/05/19 16:56:36,bnjm2000,Added 1x GrandMA3 Compact XT model to event 134 (total: 1)
2026/05/19 16:56:42,bnjm2000,Added 2x Le Maitre MVS Hazer model to event 134 (total: 2)
2026/05/19 16:56:54,bnjm2000,Added 2x Le Maitre MVS Hazer model to event 131 (total: 2)
2026/05/19 16:57:02,bnjm2000,Assigned specific asset MVSHAZER#01 to event 131
2026/05/19 16:57:03,bnjm2000,Assigned specific asset MVSHAZER#02 to event 131
2026/05/19 16:57:22,bnjm2000,Assigned specific asset LEDBEAM#13 to event 131
2026/05/19 16:57:22,bnjm2000,Assigned specific asset LEDBEAM#14 to event 131
2026/05/19 16:57:22,bnjm2000,Assigned specific asset LEDBEAM#15 to event 131
2026/05/19 16:57:22,bnjm2000,Assigned specific asset LEDBEAM#16 to event 131
2026/05/20 09:29:31,bnjm2000,User bnjm2000 logged in via web interface
2026/05/20 09:37:29,bnjm2000,User bnjm2000 logged in via web interface
2026/05/20 10:47:15,cjamie,User cjamie logged in via web interface
2026/05/20 11:28:41,cjamie,Prepared 1x bulk asset Custom 605mm Base plate (carpeted) for event 131
2026/05/20 11:28:41,cjamie,Prepared 7x bulk asset Custom 605mm Base plate for event 131
2026/05/20 11:28:43,cjamie,Prepared 1x bulk asset Custom 605mm Base plate for event 131
2026/05/20 11:28:57,cjamie,Prepared 1x bulk asset Global Truss F34 Truss - 2m (Silver) for event 131
2026/05/20 11:28:57,cjamie,Prepared 7x bulk asset Global Truss F34 Truss - 1m (Silver) for event 131
2026/05/20 11:28:59,cjamie,Prepared 10x bulk asset Global Truss F34 Truss - 0.5m (Silver) for event 131
2026/05/20 11:29:00,cjamie,Prepared 3x bulk asset Global Truss F34 Truss - 3m (Silver) for event 131
2026/05/20 11:29:03,cjamie,Prepared 2x bulk asset Global Truss F34 Corner Block (Silver) for event 131
2026/05/20 12:55:35,cjamie,User cjamie logged in via web interface
2026/05/20 12:55:53,cjamie,User cjamie logged in via web interface
2026/05/20 13:40:22,cjamie,User cjamie logged in via web interface
2026/05/21 17:33:11,bnjm2000,Prepared 12x bulk asset Global Truss F34 Corner Block (Black) for event 132
2026/05/21 17:36:36,bnjm2000,Collected loan/rental item 2x Rosco Braq Cube for event 131
2026/05/21 17:39:08,bnjm2000,Asset Check sighted asset ULXD2#02
2026/05/22 17:49:13,bnjm2000,User bnjm2000 logged in via web interface
2026/05/22 18:03:51,bnjm2000,Removed Audio-Technica AT8668 model from event 131
2026/05/22 18:04:07,bnjm2000,Added 2x Audio-Technica AT8668 model to event 131 (total: 2)
2026/05/22 18:04:40,bnjm2000,Prepared 2x bulk asset Audio-Technica AT8668 for event 131
2026/05/22 18:04:42,bnjm2000,Unprepared bulk asset marker [BULK]BULK-0021|2 from event 131
2026/05/22 18:04:53,bnjm2000,Assigned specific asset LAP1#01 to event 131
2026/05/22 18:05:00,bnjm2000,Assigned specific asset GSM4212P#01 to event 131
2026/05/22 18:05:04,bnjm2000,Assigned specific asset CDJ3000#01 to event 131
2026/05/22 18:05:04,bnjm2000,Assigned specific asset CDJ3000#02 to event 131
2026/05/22 18:05:07,bnjm2000,Assigned specific asset DJMA9#01 to event 131
2026/05/22 18:05:22,bnjm2000,Assigned specific asset SBS#01 to event 131
2026/05/22 18:05:34,bnjm2000,Removed Sennheiser Base Station model from event 131
2026/05/22 18:05:42,bnjm2000,Removed Sennheiser DAD(UHF) model from event 131
2026/05/22 18:05:59,bnjm2000,Added 2x Sennheiser DAD(UHF) model to event 131 (total: 2)
2026/05/22 18:06:03,bnjm2000,Added 1x Sennheiser Spectera Base Station model to event 131 (total: 1)
2026/05/22 18:06:08,bnjm2000,Removed Sennheiser SEK(UHF) model from event 131
2026/05/22 18:06:14,bnjm2000,Added 7x Sennheiser SEK(UHF) model to event 131 (total: 7)
2026/05/22 18:06:32,bnjm2000,Completely removed asset SBS#01 from event 131
2026/05/22 18:06:34,bnjm2000,Assigned specific asset SBS#01 to event 131
2026/05/22 18:06:42,bnjm2000,Assigned specific asset DAD#01 to event 131
2026/05/22 18:06:43,bnjm2000,Assigned specific asset DAD#02 to event 131
2026/05/22 18:07:41,bnjm2000,Assigned specific asset SB18#01 to event 131
2026/05/22 18:07:44,bnjm2000,Assigned specific asset SB18#07 to event 131
2026/05/22 18:07:45,bnjm2000,Assigned specific asset SB18#08 to event 131
2026/05/22 18:07:45,bnjm2000,Assigned specific asset SB18#09 to event 131
2026/05/22 18:07:48,bnjm2000,Assigned specific asset SB18#10 to event 131
2026/05/22 18:07:49,bnjm2000,Assigned specific asset SB18#12 to event 131
2026/05/22 18:08:09,bnjm2000,Assigned specific asset KARAII#05 to event 131
2026/05/22 18:08:09,bnjm2000,Assigned specific asset KARAII#06 to event 131
2026/05/22 18:08:17,bnjm2000,Assigned specific asset KARAII#07 to event 131
2026/05/22 18:08:18,bnjm2000,Assigned specific asset KARAII#08 to event 131
2026/05/22 18:08:21,bnjm2000,Assigned specific asset KARAII#09 to event 131
2026/05/22 18:08:32,bnjm2000,Assigned specific asset KARAII#13 to event 131
2026/05/22 18:08:33,bnjm2000,Assigned specific asset KARAII#14 to event 131
2026/05/22 18:08:33,bnjm2000,Assigned specific asset KARAII#15 to event 131
2026/05/22 18:08:37,bnjm2000,Assigned specific asset KARAII#16 to event 131
2026/05/22 18:08:38,bnjm2000,Assigned specific asset KARAII#18 to event 131
2026/05/22 18:08:42,bnjm2000,Assigned specific asset KARAII#19 to event 131
2026/05/22 18:09:04,bnjm2000,Assigned specific asset KARAII#10 to event 131
2026/05/22 18:11:35,bnjm2000,Assigned specific asset J48M#07 to event 131
2026/05/22 18:11:36,bnjm2000,Assigned specific asset J48M#08 to event 131
2026/05/22 18:12:16,bnjm2000,Assigned specific asset JDIS#02 to event 131
2026/05/22 18:12:17,bnjm2000,Assigned specific asset JDIS#03 to event 131
2026/05/22 18:12:47,bnjm2000,Removed Radial Engineering JDI Mono model from event 131
2026/05/22 18:12:57,bnjm2000,Added 2x Radial Engineering J48 Stereo model to event 131 (total: 2)
2026/05/22 18:13:04,bnjm2000,Removed Radial Engineering J48 Mono model from event 131
2026/05/22 18:13:04,bnjm2000,Added 2x Radial Engineering J48 Mono model to event 131 (total: 2)
2026/05/22 18:13:34,bnjm2000,Completely removed asset J48M#08 from event 131
2026/05/22 18:13:38,bnjm2000,Assigned specific asset J48M#08 to event 131
2026/05/22 18:15:14,bnjm2000,Assigned specific asset ME36#01 to event 131
2026/05/22 18:15:14,bnjm2000,Assigned specific asset ME36#02 to event 131
2026/05/22 18:15:20,bnjm2000,Assigned specific asset AD3#01 to event 131
2026/05/22 18:15:20,bnjm2000,Assigned specific asset AD3#02 to event 131
2026/05/22 18:15:23,bnjm2000,Assigned specific asset AD4D#01 to event 131
2026/05/22 18:15:32,bnjm2000,Assigned specific asset CL5#01 to event 131
2026/05/22 18:15:45,bnjm2000,Assigned specific asset LA12X#01 to event 131
2026/05/22 18:15:46,bnjm2000,Assigned specific asset LA12X#02 to event 131
2026/05/22 18:15:46,bnjm2000,Assigned specific asset LA12X#03 to event 131
2026/05/22 18:15:53,bnjm2000,Removed L-Acoustics LA4X model from event 131
2026/05/22 18:15:57,bnjm2000,Added 1x L-Acoustics LA12X model to event 131 (total: 4)
2026/05/22 18:16:01,bnjm2000,Added 1x L-Acoustics LA4X model to event 131 (total: 1)
2026/05/22 18:17:14,bnjm2000,Assigned specific asset ULXD4Q#01 to event 131
2026/05/22 18:18:05,bnjm2000,Assigned specific asset SEK#03 to event 131
2026/05/22 18:18:05,bnjm2000,Assigned specific asset SEK#04 to event 131
2026/05/22 18:18:05,bnjm2000,Assigned specific asset SEK#05 to event 131
2026/05/22 18:18:11,bnjm2000,Assigned specific asset SEK#06 to event 131
2026/05/22 18:18:11,bnjm2000,Assigned specific asset SEK#08 to event 131
2026/05/22 18:18:14,bnjm2000,Assigned specific asset SEK#09 to event 131
2026/05/22 18:18:19,bnjm2000,Assigned specific asset SEK#10 to event 131
2026/05/22 18:18:52,bnjm2000,Assigned specific asset ULXD2#01 to event 131
2026/05/22 18:18:53,bnjm2000,Assigned specific asset ULXD2#03 to event 131
2026/05/22 18:18:56,bnjm2000,Assigned specific asset ULXD2#04 to event 131
2026/05/22 18:18:58,bnjm2000,Assigned specific asset ULXD2#08 to event 131
2026/05/22 18:18:59,bnjm2000,Assigned specific asset ULXD2#09 to event 131
2026/05/22 18:19:02,bnjm2000,Assigned specific asset ULXD2#12 to event 131
2026/05/22 18:19:34,bnjm2000,Added asset 63ADB#03 via web interface
2026/05/22 18:20:05,bnjm2000,Updated asset 63ADB#03; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/22 18:20:18,bnjm2000,Assigned specific asset 63ADB#02 to event 131
2026/05/22 18:20:42,bnjm2000,Assigned specific asset 63ADB#03 to event 132
2026/05/22 18:20:53,bnjm2000,Assigned specific asset CONTROLLER#01 to event 132
2026/05/22 18:20:56,bnjm2000,Assigned specific asset CMD8#01 to event 132
2026/05/22 18:20:56,bnjm2000,Assigned specific asset CMD8#02 to event 132
2026/05/22 18:21:00,bnjm2000,Assigned specific asset CMD8#03 to event 132
2026/05/22 18:21:00,bnjm2000,Assigned specific asset CMD8#04 to event 132
2026/05/22 18:21:01,bnjm2000,Assigned specific asset CMD8#05 to event 132
2026/05/22 18:21:03,bnjm2000,Assigned specific asset CMD8#07 to event 132
2026/05/22 18:21:04,bnjm2000,Assigned specific asset CMD8#08 to event 132
2026/05/22 18:21:06,bnjm2000,Assigned specific asset CMD8#06 to event 132
2026/05/22 18:21:06,bnjm2000,Assigned specific asset CMD8#09 to event 132
2026/05/22 18:21:07,bnjm2000,Assigned specific asset CMD8#10 to event 132
2026/05/22 18:21:08,bnjm2000,Assigned specific asset CMD8#11 to event 132
2026/05/22 18:21:09,bnjm2000,Assigned specific asset CMD8#12 to event 132
2026/05/22 18:21:28,bnjm2000,Prepared custom item 2x Rosco Braq Cube for event 131
2026/05/22 18:21:31,bnjm2000,Collected loan/rental item 1x Adjustable chair for keyboardist for event 131
2026/05/22 18:21:32,bnjm2000,Collected loan/rental item 1x Drum stool for event 131
2026/05/22 18:21:33,bnjm2000,Collected loan/rental item 2x Guitar stand for event 131
2026/05/22 18:21:33,bnjm2000,Collected loan/rental item 5x Music stand for event 131
2026/05/22 18:21:35,bnjm2000,Prepared custom item 1x Adjustable chair for keyboardist for event 131
2026/05/22 18:21:35,bnjm2000,Prepared custom item 1x Drum stool for event 131
2026/05/22 18:21:36,bnjm2000,Prepared custom item 2x Guitar stand for event 131
