2025/07/24 13:25:04,bnjm2000,Assigned specific asset 4099#16 to event 37
2025/07/24 13:25:27,bnjm2000,Assigned specific asset 4099#04 to event 37
2025/07/24 13:26:06,bnjm2000,Assigned specific asset 6061#12 to event 37
2025/07/24 13:26:37,bnjm2000,Assigned specific asset 6061#04 to event 37
2025/07/24 13:28:13,bnjm2000,Assigned specific asset 6061#03 to event 37
2025/07/24 13:28:23,bnjm2000,Assigned specific asset AT8668#01 to event 37
2025/07/24 13:28:28,bnjm2000,Assigned specific asset AT8668#02 to event 37
2025/07/24 13:29:18,bnjm2000,Assigned specific asset 32ADB#01 to event 37
2025/07/24 13:29:27,bnjm2000,Assigned specific asset 63ADB#01 to event 37
2025/07/24 13:30:12,bnjm2000,Added 6x DPA DAD 4099 model to event 37 (total: 6)
2025/07/24 13:30:25,bnjm2000,Added 9x DPA DAD 6010 model to event 37 (total: 9)
2025/07/24 13:31:35,bnjm2000,Assigned specific asset DAD6010#09 to event 37
2025/07/24 13:31:47,bnjm2000,Assigned specific asset DAD6010#11 to event 37
2025/07/24 13:31:58,bnjm2000,Assigned specific asset DAD6010#17 to event 37
2025/07/24 13:32:11,bnjm2000,Assigned specific asset DAD6010#19 to event 37
2025/07/24 13:32:28,bnjm2000,Assigned specific asset DAD6010#08 to event 37
2025/07/24 13:32:37,bnjm2000,Assigned specific asset DAD6010#13 to event 37
2025/07/24 13:32:46,bnjm2000,Assigned specific asset DAD6010#18 to event 37
2025/07/24 13:32:57,bnjm2000,Assigned specific asset DAD6010#02 to event 37
2025/07/24 13:33:05,bnjm2000,Assigned specific asset DAD6010#16 to event 37
2025/07/24 13:33:23,bnjm2000,Assigned specific asset DAD6001#06 to event 37
2025/07/24 13:33:55,bnjm2000,Removed DPA DAD 4099 model from event 37
2025/07/24 13:34:05,bnjm2000,Added 6x DPA DAD 6001 model to event 37 (total: 6)
2025/07/24 13:34:32,bnjm2000,Assigned specific asset DAD6001#07 to event 37
2025/07/24 13:34:42,bnjm2000,Assigned specific asset DAD6001#05 to event 37
2025/07/24 13:34:47,bnjm2000,Assigned specific asset DAD6001#04 to event 37
2025/07/24 13:34:52,bnjm2000,Assigned specific asset DAD6001#02 to event 37
2025/07/24 13:34:56,bnjm2000,Assigned specific asset DAD6001#01 to event 37
2025/07/24 13:35:06,bnjm2000,Assigned specific asset DAD6001#03 to event 37
2025/07/24 13:35:49,bnjm2000,Removed Netgear GSM4212P model from event 37
2025/07/24 13:35:49,bnjm2000,Added 3x Netgear GSM4212P model to event 37 (total: 3)
2025/07/24 13:38:31,bnjm2000,Assigned specific asset X-US1215#04 to event 37
2025/07/24 13:38:38,bnjm2000,Assigned specific asset X-US1215#05 to event 37
2025/07/24 13:38:43,bnjm2000,Assigned specific asset X12#01 to event 37
2025/07/24 13:38:47,bnjm2000,Assigned specific asset X12#02 to event 37
2025/07/24 13:38:51,bnjm2000,Assigned specific asset X12#03 to event 37
2025/07/24 13:38:55,bnjm2000,Assigned specific asset X12#04 to event 37
2025/07/24 13:38:59,bnjm2000,Assigned specific asset X12#05 to event 37
2025/07/24 13:39:03,bnjm2000,Assigned specific asset X12#06 to event 37
2025/07/24 13:39:07,bnjm2000,Assigned specific asset X12#07 to event 37
2025/07/24 13:39:10,bnjm2000,Assigned specific asset X12#08 to event 37
2025/07/24 13:39:16,bnjm2000,Assigned specific asset GSM4212P#01 to event 37
2025/07/24 13:39:20,bnjm2000,Assigned specific asset GSM4212P#02 to event 37
2025/07/24 13:39:25,bnjm2000,Assigned specific asset GSM4212P#03 to event 37
2025/07/24 13:39:30,bnjm2000,Assigned specific asset RIO3224-D #01 to event 37
2025/07/24 13:40:00,bnjm2000,Removed Ayrton Diablo (W.DMX) model from event 37
2025/07/24 13:40:09,bnjm2000,Added 12x Ayrton Diablo Profile model to event 37 (total: 12)
2025/07/24 13:40:21,bnjm2000,Assigned specific asset DIABLO#13 to event 37
2025/07/24 13:40:25,bnjm2000,Assigned specific asset DIABLO#14 to event 37
2025/07/24 13:40:29,bnjm2000,Assigned specific asset DIABLO#15 to event 37
2025/07/24 13:40:33,bnjm2000,Assigned specific asset DIABLO#16 to event 37
2025/07/24 13:40:38,bnjm2000,Assigned specific asset DIABLO#17 to event 37
2025/07/24 13:40:44,bnjm2000,Assigned specific asset DIABLO#18 to event 37
2025/07/24 13:40:52,bnjm2000,Assigned specific asset DIABLO#19 to event 37
2025/07/24 13:40:56,bnjm2000,Assigned specific asset DIABLO#20 to event 37
2025/07/24 13:41:00,bnjm2000,Assigned specific asset DIABLO#21 to event 37
2025/07/24 13:41:21,bnjm2000,Assigned specific asset DIABLO#22 to event 37
2025/07/24 13:41:25,bnjm2000,Assigned specific asset DIABLO#23 to event 37
2025/07/24 13:41:30,bnjm2000,Assigned specific asset DIABLO#24 to event 37
2025/07/24 13:41:37,bnjm2000,Assigned specific asset ECLIPSE#01 to event 37
2025/07/24 13:41:42,bnjm2000,Assigned specific asset ECLIPSE#02 to event 37
2025/07/24 13:41:48,bnjm2000,Assigned specific asset ECLIPSE#03 to event 37
2025/07/24 13:41:53,bnjm2000,Assigned specific asset ECLIPSE#04 to event 37
2025/07/24 13:42:01,bnjm2000,Assigned specific asset ECLIPSE#13 to event 37
2025/07/24 13:42:07,bnjm2000,Assigned specific asset ECLIPSE#14 to event 37
2025/07/24 13:42:13,bnjm2000,Assigned specific asset ECLIPSE#15 to event 37
2025/07/24 13:42:22,bnjm2000,Assigned specific asset ECLIPSE#16 to event 37
2025/07/24 13:42:41,bnjm2000,Completely removed asset ECLIPSE#04 from event 37
2025/07/24 13:42:47,bnjm2000,Completely removed asset ECLIPSE#02 from event 37
2025/07/24 13:42:49,bnjm2000,Completely removed asset ECLIPSE#01 from event 37
2025/07/24 13:42:49,bnjm2000,Completely removed asset ECLIPSE#15 from event 37
2025/07/24 13:42:50,bnjm2000,Completely removed asset ECLIPSE#14 from event 37
2025/07/24 13:42:51,bnjm2000,Completely removed asset ECLIPSE#16 from event 37
2025/07/24 13:42:52,bnjm2000,Completely removed asset ECLIPSE#13 from event 37
2025/07/24 13:42:53,bnjm2000,Completely removed asset ECLIPSE#03 from event 37
2025/07/24 13:43:26,bnjm2000,Removed Silver Star Eclipse 1000 RGBAL SS847XAL model from event 37
2025/07/24 13:43:26,bnjm2000,Added 5x Silver Star Eclipse 1000 RGBAL SS847XAL model to event 37 (total: 5)
2025/07/24 13:46:43,bnjm2000,Assigned specific asset E904#05 to event 37
2025/07/24 13:49:53,bnjm2000,Added 2x Lumenradio Aurora model to event 37 (total: 2)
2025/07/24 13:50:03,bnjm2000,Assigned specific asset AURORA#01 to event 37
2025/07/24 13:50:07,bnjm2000,Assigned specific asset AURORA#02 to event 37
2025/07/24 13:51:19,bnjm2000,Assigned specific asset ECLIPSE#15 to event 37
2025/07/24 13:51:25,bnjm2000,Assigned specific asset ECLIPSE#05 to event 37
2025/07/24 13:51:31,bnjm2000,Assigned specific asset ECLIPSE#06 to event 37
2025/07/24 13:51:38,bnjm2000,Assigned specific asset ECLIPSE#07 to event 37
2025/07/24 13:51:44,bnjm2000,Assigned specific asset ECLIPSE#08 to event 37
2025/07/24 13:52:01,bnjm2000,Assigned specific asset LEDBEAM#13 to event 37
2025/07/24 13:52:03,bnjm2000,Assigned specific asset LEDBEAM#14 to event 37
2025/07/24 13:52:05,bnjm2000,Assigned specific asset LEDBEAM#15 to event 37
2025/07/24 13:52:16,bnjm2000,Assigned specific asset LEDBEAM#16 to event 37
2025/07/24 13:52:17,bnjm2000,Assigned specific asset LEDBEAM#17 to event 37
2025/07/24 13:52:18,bnjm2000,Assigned specific asset LEDBEAM#18 to event 37
2025/07/24 13:52:19,bnjm2000,Assigned specific asset LEDBEAM#19 to event 37
2025/07/24 13:52:20,bnjm2000,Assigned specific asset LEDBEAM#20 to event 37
2025/07/24 13:52:43,bnjm2000,Assigned specific asset LEDBEAM#21 to event 37
2025/07/24 13:52:43,bnjm2000,Assigned specific asset LEDBEAM#22 to event 37
2025/07/24 13:52:44,bnjm2000,Assigned specific asset LEDBEAM#23 to event 37
2025/07/24 13:52:45,bnjm2000,Assigned specific asset LEDBEAM#24 to event 37
2025/07/24 16:03:56,bnjm2000,Assigned specific asset PCBB#03 to event 37
2025/07/24 16:04:04,bnjm2000,Assigned specific asset PCBB#06 to event 37
2025/07/24 16:04:10,bnjm2000,Assigned specific asset PCBB#10 to event 37
2025/07/24 16:04:12,bnjm2000,Assigned specific asset PCBB#11 to event 37
2025/07/24 16:05:10,bnjm2000,Returned asset [MISC]NL4 Socapex breakout;2 from event 35
2025/07/24 16:05:20,bnjm2000,Returned asset [MISC]TV DSM Stand;4 from event 34
2025/07/24 16:05:48,bnjm2000,Returned asset [MISC]24in base plate;4 from event 36
2025/07/24 16:05:53,bnjm2000,Returned asset [MISC]TV stand from event 32
2025/07/24 16:07:01,bnjm2000,User bnjm2000 forced event 36 (Dry Hire: THH) state from Planning to Closed
2025/07/24 16:07:04,bnjm2000,User bnjm2000 forced event 32 (Dry Hire: Vision Display) state from Planning to Closed
2025/07/24 16:07:06,bnjm2000,User bnjm2000 forced event 35 (Dry Hire: UAV) state from Planning to Closed
2025/07/24 16:07:31,bnjm2000,Removed DPA DAD 6010 model from event 38
2025/07/24 16:07:31,bnjm2000,Added 9x DPA DAD 6010 model to event 38 (total: 9)
2025/07/24 16:07:40,bnjm2000,Removed Shure SM57 model from event 38
2025/07/24 16:10:34,bnjm2000,Created event 40: Dry Hire: Avery Events via web interface
2025/07/24 16:10:41,bnjm2000,Added 12x Robe ESPRITE model to event 40 (total: 12)
2025/07/24 16:10:46,bnjm2000,Added 8x Pomelo Photon Strike M model to event 40 (total: 8)
2025/07/24 16:26:40,bnjm2000,Assigned specific asset CMD8#02 to event 37
2025/07/24 16:26:49,bnjm2000,Assigned specific asset CMD8#09 to event 37
2025/07/24 16:26:56,bnjm2000,Assigned specific asset CMD8#04 to event 37
2025/07/28 17:15:02,system,Failed login attempt for username: bnjm2000
2025/07/28 17:15:05,system,Failed login attempt for username: bnjm2000
2025/07/28 17:15:11,bnjm2000,User bnjm2000 logged in via web interface
2025/07/28 17:15:57,bnjm2000,User bnjm2000 forced event 34 (Dry Hire: Avery Events) state from Returning to Ongoing
2025/07/28 17:16:04,bnjm2000,User bnjm2000 removed forced state override for event 34 (Dry Hire: Avery Events): Ongoing -> Returning
2025/07/28 17:16:17,bnjm2000,User bnjm2000 removed forced state override for event 37 (SingHealth DUKE-NUS Gala @ TRCM): Overdue -> Overdue
2025/07/28 17:16:21,bnjm2000,User bnjm2000 forced event 37 (SingHealth DUKE-NUS Gala @ TRCM) state from Overdue to Preparing
2025/07/28 17:16:46,bnjm2000,Assigned specific asset SB18#05 to event 37
2025/07/28 17:16:49,bnjm2000,Assigned specific asset SB18#06 to event 37
2025/07/28 17:16:50,bnjm2000,Assigned specific asset SB18#07 to event 37
2025/07/28 17:16:58,bnjm2000,Assigned specific asset SB18#08 to event 37
2025/07/28 17:17:44,bnjm2000,Assigned specific asset CMD8#10 to event 37
2025/07/28 17:17:46,bnjm2000,Assigned specific asset CMD8#08 to event 37
2025/07/28 17:17:54,bnjm2000,Assigned specific asset CMD8#01 to event 37
2025/07/28 17:18:33,bnjm2000,Assigned specific asset 4488#12 to event 37
2025/07/28 17:19:01,bnjm2000,Assigned specific asset 4488#11 to event 37
2025/07/28 17:20:01,bnjm2000,Returned asset 4099#05 from event 37
2025/07/28 17:20:02,bnjm2000,Returned asset 4099#17 from event 37
2025/07/28 17:20:03,bnjm2000,Returned asset 4099#01 from event 37
2025/07/28 17:20:03,bnjm2000,Returned asset 4099#15 from event 37
2025/07/28 17:20:04,bnjm2000,Returned asset 4099#14 from event 37
2025/07/28 17:20:04,bnjm2000,Returned asset 4099#16 from event 37
2025/07/28 17:20:05,bnjm2000,Returned asset 4099#04 from event 37
2025/07/28 17:20:11,bnjm2000,Returned asset 4488#12 from event 37
2025/07/28 17:20:12,bnjm2000,Returned asset 4488#11 from event 37
2025/07/28 17:20:13,bnjm2000,Returned asset 6061#12 from event 37
2025/07/28 17:20:14,bnjm2000,Returned asset 6061#04 from event 37
2025/07/28 17:20:15,bnjm2000,Returned asset 6061#03 from event 37
2025/07/28 17:20:22,bnjm2000,Returned asset IPAD#01 from event 37
2025/07/28 17:20:23,bnjm2000,Returned asset IPAD#02 from event 37
2025/07/28 17:20:25,bnjm2000,Returned asset HLBatt#01 from event 37
2025/07/28 17:20:26,bnjm2000,Returned asset HLBatt#02 from event 37
2025/07/28 17:20:27,bnjm2000,Returned asset HLBatt#03 from event 37
2025/07/28 17:20:27,bnjm2000,Returned asset HLBatt#04 from event 37
2025/07/28 17:20:28,bnjm2000,Returned asset HLBatt#05 from event 37
2025/07/28 17:20:29,bnjm2000,Returned asset HLBatt#06 from event 37
2025/07/28 17:20:29,bnjm2000,Returned asset HLBatt#07 from event 37
2025/07/28 17:20:30,bnjm2000,Returned asset HLBatt#08 from event 37
2025/07/28 17:20:30,bnjm2000,Returned asset HLBatt#09 from event 37
2025/07/28 17:20:31,bnjm2000,Returned asset HLBatt#10 from event 37
2025/07/28 17:20:31,bnjm2000,Returned asset HLBatt#11 from event 37
2025/07/28 17:20:32,bnjm2000,Returned asset HLBatt#12 from event 37
2025/07/28 17:20:32,bnjm2000,Returned asset HLBatt#13 from event 37
2025/07/28 17:20:33,bnjm2000,Returned asset HLBatt#14 from event 37
2025/07/28 17:20:33,bnjm2000,Returned asset HLBatt#15 from event 37
2025/07/28 17:20:34,bnjm2000,Returned asset HLBatt#16 from event 37
2025/07/28 17:20:44,bnjm2000,Returned asset C1ProHub#01 from event 37
2025/07/28 17:20:58,bnjm2000,Returned asset C1ProCharger#01 from event 37
2025/07/28 17:21:56,bnjm2000,Returned asset C1ProRHS#01 from event 37
2025/07/28 17:22:08,bnjm2000,Returned asset C1ProWHS#01 from event 37
2025/07/28 17:22:10,bnjm2000,Returned asset C1ProRHS#02 from event 37
2025/07/28 17:22:11,bnjm2000,Returned asset C1ProRHS#03 from event 37
2025/07/28 17:22:12,bnjm2000,Returned asset C1ProRHS#04 from event 37
2025/07/28 17:22:20,bnjm2000,Returned asset C1ProRHS#05 from event 37
2025/07/28 17:22:20,bnjm2000,Returned asset C1ProRHS#06 from event 37
2025/07/28 17:22:21,bnjm2000,Returned asset C1ProRHS#07 from event 37
2025/07/28 17:22:21,bnjm2000,Returned asset C1ProRHS#08 from event 37
2025/07/28 17:22:29,bnjm2000,Returned asset LA4X#01 from event 37
2025/07/28 17:22:29,bnjm2000,Returned asset LA4X#02 from event 37
2025/07/28 17:22:30,bnjm2000,Returned asset LA4X#03 from event 37
2025/07/28 17:22:30,bnjm2000,Returned asset LA4X#09 from event 37
2025/07/28 17:22:31,bnjm2000,Returned asset LA4X#07 from event 37
2025/07/28 17:22:33,bnjm2000,Returned asset LA4X#10 from event 37
2025/07/28 17:22:36,bnjm2000,Returned asset LAP1#01 from event 37
2025/07/28 17:22:38,bnjm2000,Returned asset X8#01 from event 37
2025/07/28 17:22:44,bnjm2000,Returned asset X8#02 from event 37
2025/07/28 17:22:45,bnjm2000,Returned asset X8#03 from event 37
2025/07/28 17:22:45,bnjm2000,Returned asset X8#04 from event 37
2025/07/28 17:22:46,bnjm2000,Returned asset X8#09 from event 37
2025/07/28 17:22:47,bnjm2000,Returned asset X8#10 from event 37
2025/07/28 17:23:00,bnjm2000,Returned asset X8#11 from event 37
2025/07/28 17:23:01,bnjm2000,Returned asset X8#12 from event 37
2025/07/28 17:23:01,bnjm2000,Returned asset X8#13 from event 37
2025/07/28 17:23:03,bnjm2000,Returned asset X8#14 from event 37
2025/07/28 17:23:04,bnjm2000,Returned asset X8#15 from event 37
2025/07/28 17:23:05,bnjm2000,Returned asset X8#16 from event 37
2025/07/28 17:23:08,bnjm2000,Returned asset ME36#01 from event 37
2025/07/28 17:23:09,bnjm2000,Returned asset ME36#02 from event 37
2025/07/28 17:23:24,bnjm2000,Returned asset AD1#01 from event 37
2025/07/28 17:23:25,bnjm2000,Returned asset AD1#03 from event 37
2025/07/28 17:25:24,bnjm2000,Returned asset AD1#02 from event 37
2025/07/28 17:25:25,bnjm2000,Returned asset AD1#04 from event 37
2025/07/28 17:25:26,bnjm2000,Returned asset AD1#05 from event 37
2025/07/28 17:25:27,bnjm2000,Returned asset AD1#06 from event 37
2025/07/28 17:25:27,bnjm2000,Returned asset AD1#07 from event 37
2025/07/28 17:30:27,bnjm2000,Returned asset AD1#08 from event 37
2025/07/28 17:30:27,bnjm2000,Returned asset AD1#09 from event 37
2025/07/28 17:30:28,bnjm2000,Returned asset AD1#10 from event 37
2025/07/28 17:30:29,bnjm2000,Returned asset AD1#11 from event 37
2025/07/28 17:30:30,bnjm2000,Returned asset AD1#12 from event 37
2025/07/28 17:30:34,bnjm2000,Returned asset AD2#01 from event 37
2025/07/28 17:30:35,bnjm2000,Returned asset AD2#02 from event 37
2025/07/28 17:30:36,bnjm2000,Returned asset AD2#03 from event 37
2025/07/28 17:30:38,bnjm2000,Returned asset AD1#13 from event 37
2025/07/28 17:30:40,bnjm2000,Returned asset AD1#14 from event 37
2025/07/28 17:30:42,bnjm2000,Returned asset AD1#15 from event 37
2025/07/28 17:30:42,bnjm2000,Returned asset AD1#16 from event 37
2025/07/28 17:30:44,bnjm2000,Returned asset AD2#04 from event 37
2025/07/28 17:30:46,bnjm2000,Returned asset AD2#05 from event 37
2025/07/28 17:30:47,bnjm2000,Returned asset AD2#06 from event 37
2025/07/28 17:33:28,bnjm2000,Returned asset AD2#07 from event 37
2025/07/28 17:33:29,bnjm2000,Returned asset AD2#09 from event 37
2025/07/28 17:33:29,bnjm2000,Returned asset AD2#08 from event 37
2025/07/28 17:33:31,bnjm2000,Returned asset AD2#11 from event 37
2025/07/28 17:33:32,bnjm2000,Returned asset AD2#10 from event 37
2025/07/28 17:33:33,bnjm2000,Returned asset AD2#15 from event 37
2025/07/28 17:33:34,bnjm2000,Returned asset AD2#14 from event 37
2025/07/28 17:33:38,bnjm2000,Returned asset AD3#01 from event 37
2025/07/28 17:33:38,bnjm2000,Returned asset AD3#04 from event 37
2025/07/28 17:33:39,bnjm2000,Returned asset AD2#12 from event 37
2025/07/28 17:33:40,bnjm2000,Returned asset AD2#16 from event 37
2025/07/28 17:33:40,bnjm2000,Returned asset AD2#13 from event 37
2025/07/28 17:33:42,bnjm2000,Returned asset AD4Q#01 from event 37
2025/07/28 17:33:46,bnjm2000,Returned asset B52A#01 from event 37
2025/07/28 17:33:49,bnjm2000,Returned asset B91A#01 from event 37
2025/07/28 17:33:51,bnjm2000,Returned asset AD4Q#03 from event 37
2025/07/28 17:33:51,bnjm2000,Returned asset AD4Q#04 from event 37
2025/07/28 17:33:56,bnjm2000,Returned asset CONTROLLER#01 from event 37
2025/07/28 17:33:57,bnjm2000,Returned asset QL5#01 from event 37
2025/07/28 17:33:58,bnjm2000,Returned asset AD4Q#02 from event 37
2025/07/28 17:34:01,bnjm2000,Returned asset CAMEO#01 from event 37
2025/07/28 17:34:02,bnjm2000,Returned asset COMPACTXT#01 from event 37
2025/07/28 17:34:05,bnjm2000,Returned asset E904#03 from event 37
2025/07/28 17:34:08,bnjm2000,Returned asset E904#02 from event 37
2025/07/28 17:34:08,bnjm2000,Returned asset E904#05 from event 37
2025/07/28 17:34:12,bnjm2000,Returned asset SM58S#02 from event 37
2025/07/28 17:34:13,bnjm2000,Returned asset SM58S#04 from event 37
2025/07/28 17:34:16,bnjm2000,Returned asset C451B#06 from event 37
2025/07/28 17:34:17,bnjm2000,Returned asset C451B#05 from event 37
2025/07/28 17:34:18,bnjm2000,Returned asset C451B#04 from event 37
2025/07/28 17:34:19,bnjm2000,Returned asset C451B#09 from event 37
2025/07/28 17:34:22,bnjm2000,Returned asset SM57#02 from event 37
2025/07/28 17:34:25,bnjm2000,Returned asset SM57#01 from event 37
2025/07/28 17:34:26,bnjm2000,Returned asset AT8668#01 from event 37
2025/07/28 17:34:28,bnjm2000,Returned asset 32ADB#01 from event 37
2025/07/28 17:34:31,bnjm2000,Returned asset AT8668#02 from event 37
2025/07/28 17:34:35,bnjm2000,Returned asset 63ADB#01 from event 37
2025/07/28 17:34:36,bnjm2000,Returned asset DAD6010#09 from event 37
2025/07/28 17:34:42,bnjm2000,Returned asset DAD6010#11 from event 37
2025/07/28 17:34:42,bnjm2000,Returned asset DAD6010#17 from event 37
2025/07/28 17:34:43,bnjm2000,Returned asset DAD6010#19 from event 37
2025/07/28 17:34:45,bnjm2000,Returned asset DAD6010#02 from event 37
2025/07/28 17:34:46,bnjm2000,Returned asset DAD6010#16 from event 37
2025/07/28 17:34:47,bnjm2000,Returned asset DAD6010#18 from event 37
2025/07/28 17:34:47,bnjm2000,Returned asset DAD6010#13 from event 37
2025/07/28 17:34:49,bnjm2000,Returned asset DAD6001#05 from event 37
2025/07/28 17:34:50,bnjm2000,Returned asset DAD6001#06 from event 37
2025/07/28 17:34:51,bnjm2000,Returned asset DAD6001#04 from event 37
2025/07/28 17:34:51,bnjm2000,Returned asset DAD6001#07 from event 37
2025/07/28 17:34:53,bnjm2000,Returned asset DAD6010#08 from event 37
2025/07/28 17:34:54,bnjm2000,Returned asset X-US1215#04 from event 37
2025/07/28 17:34:56,bnjm2000,Returned asset DAD6001#02 from event 37
2025/07/28 17:34:57,bnjm2000,Returned asset DAD6001#01 from event 37
2025/07/28 17:34:58,bnjm2000,Returned asset DAD6001#03 from event 37
2025/07/28 17:35:00,bnjm2000,Returned asset X-US1215#05 from event 37
2025/07/28 17:35:04,bnjm2000,Returned asset X12#01 from event 37
2025/07/28 17:35:06,bnjm2000,Returned asset X12#02 from event 37
2025/07/28 17:35:07,bnjm2000,Returned asset X12#04 from event 37
2025/07/28 17:35:10,bnjm2000,Returned asset X12#07 from event 37
2025/07/28 17:35:11,bnjm2000,Returned asset X12#08 from event 37
2025/07/28 17:35:12,bnjm2000,Returned asset X12#06 from event 37
2025/07/28 17:35:14,bnjm2000,Returned asset X12#03 from event 37
2025/07/28 17:35:17,bnjm2000,Returned asset X12#05 from event 37
2025/07/28 17:35:18,bnjm2000,Returned asset GSM4212P#01 from event 37
2025/07/28 17:35:20,bnjm2000,Returned asset GSM4212P#02 from event 37
2025/07/28 17:35:22,bnjm2000,Returned asset GSM4212P#03 from event 37
2025/07/28 17:35:23,bnjm2000,Returned asset RIO3224-D #01 from event 37
2025/07/28 17:35:27,bnjm2000,Returned asset DIABLO#13 from event 37
2025/07/28 17:35:28,bnjm2000,Returned asset DIABLO#15 from event 37
2025/07/28 17:35:30,bnjm2000,Returned asset DIABLO#17 from event 37
2025/07/28 17:35:31,bnjm2000,Returned asset DIABLO#18 from event 37
2025/07/28 17:35:32,bnjm2000,Returned asset DIABLO#19 from event 37
2025/07/28 17:35:33,bnjm2000,Returned asset DIABLO#20 from event 37
2025/07/28 17:35:34,bnjm2000,Returned asset DIABLO#22 from event 37
2025/07/28 17:35:34,bnjm2000,Returned asset DIABLO#21 from event 37
2025/07/28 17:35:35,bnjm2000,Returned asset DIABLO#23 from event 37
2025/07/28 17:35:37,bnjm2000,Returned asset DIABLO#24 from event 37
2025/07/28 17:35:38,bnjm2000,Returned asset DIABLO#14 from event 37
2025/07/28 17:35:39,bnjm2000,Returned asset DIABLO#16 from event 37
2025/07/28 17:35:43,bnjm2000,Returned asset AURORA#01 from event 37
2025/07/28 17:35:46,bnjm2000,Returned asset AURORA#02 from event 37
2025/07/28 17:35:49,bnjm2000,Returned asset ECLIPSE#15 from event 37
2025/07/28 17:35:50,bnjm2000,Returned asset ECLIPSE#05 from event 37
2025/07/28 17:35:51,bnjm2000,Returned asset ECLIPSE#06 from event 37
2025/07/28 17:35:52,bnjm2000,Returned asset ECLIPSE#07 from event 37
2025/07/28 17:35:53,bnjm2000,Returned asset ECLIPSE#08 from event 37
2025/07/28 17:35:56,bnjm2000,Returned asset LEDBEAM#13 from event 37
2025/07/28 17:35:58,bnjm2000,Returned asset LEDBEAM#14 from event 37
2025/07/28 17:36:00,bnjm2000,Returned asset LEDBEAM#15 from event 37
2025/07/28 17:36:01,bnjm2000,Returned asset LEDBEAM#16 from event 37
2025/07/28 17:36:02,bnjm2000,Returned asset LEDBEAM#17 from event 37
2025/07/28 17:36:03,bnjm2000,Returned asset LEDBEAM#18 from event 37
2025/07/28 17:36:07,bnjm2000,Returned asset LEDBEAM#23 from event 37
2025/07/28 17:36:09,bnjm2000,Returned asset LEDBEAM#24 from event 37
2025/07/28 17:36:13,bnjm2000,Returned asset PCBB#03 from event 37
2025/07/28 17:36:14,bnjm2000,Returned asset PCBB#06 from event 37
2025/07/28 17:36:15,bnjm2000,Returned asset PCBB#10 from event 37
2025/07/28 17:36:15,bnjm2000,Returned asset PCBB#11 from event 37
2025/07/28 17:36:16,bnjm2000,Returned asset LEDBEAM#19 from event 37
2025/07/28 17:36:17,bnjm2000,Returned asset LEDBEAM#20 from event 37
2025/07/28 17:36:19,bnjm2000,Returned asset LEDBEAM#21 from event 37
2025/07/28 17:36:20,bnjm2000,Returned asset LEDBEAM#22 from event 37
