2025/11/29 16:42:53,bnjm2000,Assigned specific asset AD1#04 to event 85
2025/11/29 16:42:57,bnjm2000,Assigned specific asset AD1#05 to event 85
2025/11/29 16:42:57,bnjm2000,Assigned specific asset AD1#06 to event 85
2025/11/29 16:42:57,bnjm2000,Assigned specific asset AD1#07 to event 85
2025/11/29 16:43:00,bnjm2000,Assigned specific asset AD1#08 to event 85
2025/11/29 16:43:02,bnjm2000,Assigned specific asset AD1#09 to event 85
2025/11/29 16:43:03,bnjm2000,Assigned specific asset AD1#10 to event 85
2025/11/29 16:43:03,bnjm2000,Assigned specific asset AD1#11 to event 85
2025/11/29 16:43:07,bnjm2000,Assigned specific asset AD1#12 to event 85
2025/11/29 16:43:08,bnjm2000,Assigned specific asset AD1#13 to event 85
2025/11/29 16:43:08,bnjm2000,Assigned specific asset AD1#14 to event 85
2025/11/29 16:43:11,bnjm2000,Assigned specific asset AD1#15 to event 85
2025/11/29 16:43:12,bnjm2000,Assigned specific asset AD1#16 to event 85
2025/11/29 16:43:14,bnjm2000,Assigned specific asset AD2#01 to event 85
2025/11/29 16:43:15,bnjm2000,Assigned specific asset AD2#02 to event 85
2025/11/29 16:43:15,bnjm2000,Assigned specific asset AD2#03 to event 85
2025/11/29 16:43:19,bnjm2000,Assigned specific asset AD2#04 to event 85
2025/11/29 16:43:19,bnjm2000,Assigned specific asset AD2#05 to event 85
2025/11/29 16:43:20,bnjm2000,Assigned specific asset AD2#06 to event 85
2025/11/29 16:43:23,bnjm2000,Assigned specific asset AD2#07 to event 85
2025/11/29 16:43:24,bnjm2000,Assigned specific asset AD2#08 to event 85
2025/11/29 16:43:24,bnjm2000,Assigned specific asset AD2#09 to event 85
2025/11/29 16:43:28,bnjm2000,Assigned specific asset AD2#10 to event 85
2025/11/29 16:43:28,bnjm2000,Assigned specific asset AD2#11 to event 85
2025/11/29 16:43:29,bnjm2000,Assigned specific asset AD2#12 to event 85
2025/11/29 16:43:32,bnjm2000,Assigned specific asset AD2#13 to event 85
2025/11/29 16:43:33,bnjm2000,Assigned specific asset AD2#14 to event 85
2025/11/29 16:43:33,bnjm2000,Assigned specific asset AD2#15 to event 85
2025/11/29 16:43:36,bnjm2000,Assigned specific asset AD2#16 to event 85
2025/11/29 16:43:42,bnjm2000,Assigned specific asset AD4Q#01 to event 85
2025/11/29 16:43:43,bnjm2000,Assigned specific asset AD4Q#02 to event 85
2025/11/29 16:43:43,bnjm2000,Assigned specific asset AD4Q#04 to event 85
2025/11/29 16:43:46,bnjm2000,Assigned specific asset QL1#02 to event 85
2025/11/29 16:43:49,bnjm2000,Assigned specific asset QL5#01 to event 85
2025/11/29 16:43:52,bnjm2000,Assigned specific asset RIO3224-D2 #01 to event 85
2025/11/29 16:43:56,bnjm2000,User bnjm2000 removed forced state override for event 85 (Doris Han's 90th Birthday Celebration): Preparing -> Overdue
2025/11/29 16:44:01,bnjm2000,Returned all assets for department AX in event 85: 73 items
2025/11/29 16:44:04,bnjm2000,Returned all assets for department AX in event 86: 15 items
2025/11/29 16:44:11,bnjm2000,User bnjm2000 forced event 85 (Doris Han's 90th Birthday Celebration) state from Overdue to Closed
2025/11/29 16:54:47,bnjm2000,Added 2x Behringher P1 model to event 87 (total: 2)
2025/11/29 16:54:54,bnjm2000,Removed Shure ULXD2 model from event 87
2025/11/29 16:54:56,bnjm2000,Removed Shure ULXD4D model from event 87
2025/11/29 16:55:04,bnjm2000,Added 1x Shure ULXD2 model to event 87 (total: 1)
2025/11/29 16:55:08,bnjm2000,Added 1x Shure ULXD2 model to event 87 (total: 2)
2025/11/29 16:55:11,bnjm2000,Added 1x Shure ULXD4D model to event 87 (total: 1)
2025/11/29 16:55:18,bnjm2000,Removed Shure ULXD4D model from event 87
2025/11/29 16:55:18,bnjm2000,Added 2x Shure ULXD4D model to event 87 (total: 2)
2025/11/29 16:55:33,bnjm2000,Added 3x DPA 4099 model to event 87 (total: 3)
2025/11/29 16:55:39,bnjm2000,Added 2x DPA 4488 model to event 87 (total: 2)
2025/11/29 16:55:57,bnjm2000,Added 1x DPA 6061 model to event 87 (total: 1)
2025/11/29 16:56:32,bnjm2000,Assigned specific asset 4099#04 to event 87
2025/11/29 16:56:43,bnjm2000,Assigned specific asset 4099#14 to event 87
2025/11/29 16:56:58,bnjm2000,Assigned specific asset 4099#13 to event 87
2025/11/29 16:57:06,bnjm2000,Assigned specific asset P1#05 to event 87
2025/11/29 16:57:07,bnjm2000,Assigned specific asset P1#01 to event 87
2025/11/29 16:57:25,bnjm2000,Assigned specific asset 6061#16 to event 87
2025/11/29 16:57:47,bnjm2000,Assigned specific asset 6061#15 to event 87
2025/11/29 16:57:56,bnjm2000,Assigned specific asset 6061#14 to event 87
2025/11/29 16:58:12,bnjm2000,Assigned specific asset 4488#01 to event 87
2025/11/29 16:58:32,bnjm2000,Assigned specific asset 4488#06 to event 87
2025/11/29 16:58:53,bnjm2000,Assigned specific asset ULXD2#13 to event 87
2025/11/29 16:59:08,bnjm2000,Assigned specific asset ULXD2#17 to event 87
2025/11/29 16:59:23,bnjm2000,Assigned specific asset ULXD2#18 to event 87
2025/11/29 16:59:39,bnjm2000,Assigned specific asset ULXD2#14 to event 87
2025/11/29 17:00:05,bnjm2000,Assigned specific asset ULXD4D#05 to event 87
2025/11/29 17:00:05,bnjm2000,Assigned specific asset ULXD4D#06 to event 87
2025/11/29 17:00:09,bnjm2000,Assigned specific asset SEK#01 to event 87
2025/11/29 17:00:09,bnjm2000,Assigned specific asset SEK#02 to event 87
2025/11/29 17:00:10,bnjm2000,Assigned specific asset SEK#03 to event 87
2025/11/29 17:00:11,bnjm2000,Assigned specific asset SEK#04 to event 87
2025/11/29 17:00:12,bnjm2000,Assigned specific asset SEK#05 to event 87
2025/11/29 17:00:12,bnjm2000,Assigned specific asset SEK#06 to event 87
2025/11/29 17:00:13,bnjm2000,Assigned specific asset SEK#07 to event 87
2025/11/29 17:00:14,bnjm2000,Assigned specific asset SEK#08 to event 87
2025/11/29 17:00:15,bnjm2000,Assigned specific asset SEK#09 to event 87
2025/11/29 17:00:15,bnjm2000,Assigned specific asset SEK#10 to event 87
2025/11/29 17:00:17,bnjm2000,Assigned specific asset DAD#01 to event 87
2025/11/29 17:00:19,bnjm2000,Assigned specific asset DAD#02 to event 87
2025/11/29 17:00:21,bnjm2000,Assigned specific asset SBS#01 to event 87
2025/11/29 17:00:46,bnjm2000,Removed Shure ULXD2 model from event 87
2025/11/29 17:00:46,bnjm2000,Added 4x Shure ULXD2 model to event 87 (total: 4)
2025/11/29 17:00:53,bnjm2000,Removed DPA 6061 model from event 87
2025/11/29 17:00:53,bnjm2000,Added 3x DPA 6061 model to event 87 (total: 3)
2025/11/29 17:04:01,bnjm2000,Saved client Wong Weida Wesley
2025/11/29 17:13:12,bnjm2000,Added 1x Yamaha Rio1608-d2 model to event 87 (total: 1)
2025/11/29 17:13:16,bnjm2000,Assigned specific asset RIO1608-D2 #01 to event 87
2025/11/29 17:18:33,bnjm2000,Maintenance logged for asset C1ProRHS#01: Discovered broken while in use (Doris Han's 90th Birthday Celebration @ St Regis)
2025/11/29 17:21:44,bnjm2000,Marked asset AD2#07 as Out of Commission
2025/11/29 17:21:44,bnjm2000,"Maintenance logged for asset AD2#07: Handheld died while in use. Cannot power on with rechargeable battery, shows empty bar when using brand new AA batteries (WSAudiology Town Hall @ 18 Tai Seng Street)"
2025/11/29 17:24:07,bnjm2000,Maintenance logged for asset AD2#06: Mic clip discovered to be broken
2025/11/29 17:27:12,bnjm2000,"Updated maintenance log for asset AD4Q#03: 'Discovered ""B"" antenna not working, even when connected directly to antenna [Marked OOC]' -> 'Discovered ""B"" antenna not working, even when connected directly to antenna (Wedding of Andrew Chua & Nicolette Ong @ TRCM)' (edited by bnjm2000)"
2025/11/29 17:27:40,bnjm2000,Updated location for asset AD4Q#03 from '' to 'E&E'
2025/11/29 17:27:40,bnjm2000,Maintenance logged for asset AD4Q#03: Sent to E&E for repairs
2025/11/29 17:28:11,bnjm2000,"Updated maintenance log for asset AD4Q#03: 'Discovered ""B"" antenna not working, even when connected directly to antenna (Wedding of Andrew Chua & Nicolette Ong @ TRCM)' -> 'Discovered ""B"" antenna not working, even when connected directly to antenna (Wedding of Andrew Chua & Nicolette Ong @ TRCM)' (also: Marked OOC) (edited by bnjm2000)"
2025/11/29 17:28:23,bnjm2000,"Updated maintenance log for asset AD4Q#03: 'Discovered ""B"" antenna not working, even when connected directly to antenna (Wedding of Andrew Chua & Nicolette Ong @ TRCM) [Marked OOC]' -> 'Discovered ""B"" antenna not working, even when connected directly to antenna (Wedding of Andrew Chua & Nicolette Ong @ TRCM)' (edited by bnjm2000)"
2025/11/29 17:28:30,bnjm2000,Marked asset AD4Q#03 as Out of Commission
2025/11/29 17:28:30,bnjm2000,"Maintenance logged for asset AD4Q#03: Discovered ""B"" antenna not working, even when connected directly to antenna (Wedding of Andrew Chua & Nicolette Ong @ TRCM)"
2025/11/29 17:28:34,bnjm2000,"Deleted maintenance log for asset AD4Q#03: 'Discovered ""B"" antenna not working, even when connected directly to antenna (Wedding of Andrew Chua & Nicolette Ong @ TRCM)' (deleted by bnjm2000)"
2025/11/29 17:30:54,bnjm2000,Updated location for asset PB#09 from 'Store' to 'Total Solutions'
2025/11/29 17:30:55,bnjm2000,Maintenance logged for asset PB#09: Sent to Total Solutions
2025/12/04 16:43:04,system,Failed login attempt for username: bnjm2000
2025/12/04 16:43:08,bnjm2000,User bnjm2000 logged in via web interface
2025/12/04 16:44:41,bnjm2000,"Maintenance logged for asset C1ProRHS#02: Headset speaker foam disintegrated, replaced."
2025/12/04 16:44:41,bnjm2000,"Maintenance logged for asset C1ProRHS#03: Headset speaker foam disintegrated, replaced."
2025/12/04 16:44:41,bnjm2000,"Maintenance logged for asset C1ProRHS#05: Headset speaker foam disintegrated, replaced."
2025/12/04 16:44:42,bnjm2000,"Maintenance logged for asset C1ProRHS#06: Headset speaker foam disintegrated, replaced."
2025/12/04 16:44:42,bnjm2000,"Maintenance logged for asset C1ProRHS#07: Headset speaker foam disintegrated, replaced."
2025/12/04 16:44:42,bnjm2000,"Maintenance logged for asset C1ProRHS#08: Headset speaker foam disintegrated, replaced."
2025/12/04 16:45:36,bnjm2000,Maintenance logged for asset C1ProRHS#07: Mic foam lost (Doris Han's 90th Birthday Celebration @ St Regis)
2025/12/04 16:48:57,bnjm2000,Returned all assets for department AX in event 87: 30 items
2025/12/04 16:48:59,bnjm2000,Returned all assets for department AX in event 83: 49 items
2025/12/04 16:49:34,bnjm2000,Created event 88: ESMO @ JW Mariott via web interface
2025/12/04 16:49:57,bnjm2000,Created event 89: ESMO @ Mandarin Oriental via web interface
2025/12/04 16:50:15,bnjm2000,Created event 90: ESMO @ Capitol Kapinski via web interface
2025/12/04 16:50:24,bnjm2000,Added 4x Turbosound IP1000 model to event 88 (total: 4)
2025/12/04 16:50:29,bnjm2000,Added 2x Yamaha DM3 model to event 88 (total: 2)
2025/12/04 16:50:36,bnjm2000,Added 1x Shure ULXD4D model to event 88 (total: 1)
2025/12/04 16:50:38,bnjm2000,Added 1x Shure ULXD4Q model to event 88 (total: 1)
2025/12/04 16:50:45,bnjm2000,Added 1x Shure ULXD2 model to event 88 (total: 1)
2025/12/04 16:50:53,bnjm2000,Added 1x Shure ULXD1 model to event 88 (total: 1)
2025/12/04 16:51:03,bnjm2000,Assigned specific asset ULXD4Q#02 to event 88
2025/12/04 16:51:05,bnjm2000,Assigned specific asset ULXD4D#05 to event 88
2025/12/04 16:51:45,bnjm2000,Removed Shure ULXD4D model from event 88
2025/12/04 16:51:45,bnjm2000,Added 2x Shure ULXD4D model to event 88 (total: 2)
2025/12/04 16:51:50,bnjm2000,Removed Shure ULXD2 model from event 88
2025/12/04 16:51:50,bnjm2000,Added 4x Shure ULXD2 model to event 88 (total: 4)
2025/12/04 16:51:53,bnjm2000,Removed Shure ULXD1 model from event 88
2025/12/04 16:51:53,bnjm2000,Added 4x Shure ULXD1 model to event 88 (total: 4)
2025/12/04 16:51:58,bnjm2000,Assigned specific asset DM3#01 to event 88
2025/12/04 16:52:01,bnjm2000,Assigned specific asset DM3#02 to event 88
2025/12/04 16:52:02,bnjm2000,Assigned specific asset ULXD4D#06 to event 88
2025/12/04 16:52:19,bnjm2000,Added 2x EV EVOLVE 50 model to event 89 (total: 2)
2025/12/04 16:52:27,bnjm2000,Added 4x L-Acoustics 5XT model to event 89 (total: 4)
2025/12/04 16:52:31,bnjm2000,Added 1x L-Acoustics LA4X model to event 89 (total: 1)
2025/12/04 16:52:33,bnjm2000,Added 1x Yamaha Rio1608-d model to event 89 (total: 1)
2025/12/04 16:52:38,bnjm2000,Added 1x Yamaha QL5 model to event 89 (total: 1)
2025/12/04 16:52:55,bnjm2000,Added 3x Shure AD4Q model to event 89 (total: 3)
2025/12/04 16:53:02,bnjm2000,Added 15x Shure AD2 model to event 89 (total: 15)
2025/12/04 16:53:06,bnjm2000,Added 16x Shure AD1 model to event 89 (total: 16)
2025/12/04 16:53:11,bnjm2000,Added 4x DPA 4488 model to event 89 (total: 4)
2025/12/04 16:53:19,bnjm2000,Added 2x Shure AD3 model to event 89 (total: 2)
2025/12/04 16:53:24,bnjm2000,Added 2x Sennheiser ME36 model to event 89 (total: 2)
2025/12/04 16:53:30,bnjm2000,Added 4x EV EVOLVE 50 model to event 90 (total: 4)
2025/12/04 16:53:35,bnjm2000,Added 4x L-Acoustics 5XT model to event 90 (total: 4)
2025/12/04 16:53:38,bnjm2000,Added 1x Yamaha Rio1608-d2 model to event 90 (total: 1)
2025/12/04 16:53:44,bnjm2000,Added 1x Yamaha QL1 model to event 90 (total: 1)
2025/12/04 16:53:51,bnjm2000,Added 4x Shure ULXD4D model to event 90 (total: 4)
2025/12/04 16:53:58,bnjm2000,Added 1x Shure ULXD4Q model to event 90 (total: 1)
2025/12/04 16:54:10,bnjm2000,Added 5x Shure ULXD2 model to event 90 (total: 5)
2025/12/04 16:54:17,bnjm2000,Added 8x Shure ULXD1 model to event 90 (total: 8)
2025/12/04 16:54:21,bnjm2000,Added 8x DPA 4488 model to event 90 (total: 8)
2025/12/04 16:54:48,bnjm2000,Assigned specific asset ME36#01 to event 89
2025/12/04 16:54:49,bnjm2000,Assigned specific asset ME36#02 to event 89
2025/12/04 16:54:53,bnjm2000,Assigned specific asset AD1#01 to event 89
2025/12/04 16:54:54,bnjm2000,Assigned specific asset AD1#02 to event 89
2025/12/04 16:54:55,bnjm2000,Assigned specific asset AD1#03 to event 89
2025/12/04 16:54:57,bnjm2000,Assigned specific asset AD1#04 to event 89
2025/12/04 16:54:57,bnjm2000,Assigned specific asset AD1#05 to event 89
2025/12/04 16:54:58,bnjm2000,Assigned specific asset AD1#06 to event 89
2025/12/04 16:54:58,bnjm2000,Assigned specific asset AD1#07 to event 89
2025/12/04 16:55:00,bnjm2000,Assigned specific asset AD1#08 to event 89
2025/12/04 16:55:01,bnjm2000,Assigned specific asset AD1#09 to event 89
2025/12/04 16:55:02,bnjm2000,Assigned specific asset AD1#10 to event 89
2025/12/04 16:55:03,bnjm2000,Assigned specific asset AD1#11 to event 89
2025/12/04 16:55:04,bnjm2000,Assigned specific asset AD1#12 to event 89
2025/12/04 16:55:04,bnjm2000,Assigned specific asset AD1#13 to event 89
2025/12/04 16:55:06,bnjm2000,Assigned specific asset AD1#14 to event 89
2025/12/04 16:55:06,bnjm2000,Assigned specific asset AD1#15 to event 89
2025/12/04 16:55:07,bnjm2000,Assigned specific asset AD1#16 to event 89
2025/12/04 16:55:09,bnjm2000,Assigned specific asset AD2#01 to event 89
2025/12/04 16:55:09,bnjm2000,Assigned specific asset AD2#02 to event 89
2025/12/04 16:55:10,bnjm2000,Assigned specific asset AD2#03 to event 89
2025/12/04 16:55:11,bnjm2000,Assigned specific asset AD2#04 to event 89
2025/12/04 16:55:12,bnjm2000,Assigned specific asset AD2#05 to event 89
2025/12/04 16:55:13,bnjm2000,Assigned specific asset AD2#06 to event 89
2025/12/04 16:55:15,bnjm2000,Assigned specific asset AD2#08 to event 89
2025/12/04 16:55:17,bnjm2000,Assigned specific asset AD2#09 to event 89
2025/12/04 16:55:17,bnjm2000,Assigned specific asset AD2#10 to event 89
2025/12/04 16:55:18,bnjm2000,Assigned specific asset AD2#11 to event 89
2025/12/04 16:55:18,bnjm2000,Assigned specific asset AD2#12 to event 89
2025/12/04 16:55:20,bnjm2000,Assigned specific asset AD2#13 to event 89
2025/12/04 16:55:21,bnjm2000,Assigned specific asset AD2#14 to event 89
2025/12/04 16:55:22,bnjm2000,Assigned specific asset AD2#15 to event 89
2025/12/04 16:55:23,bnjm2000,Assigned specific asset AD2#16 to event 89
2025/12/04 16:55:26,bnjm2000,Assigned specific asset AD4Q#01 to event 89
2025/12/04 16:55:27,bnjm2000,Assigned specific asset AD4Q#02 to event 89
2025/12/04 16:55:28,bnjm2000,Assigned specific asset AD4Q#04 to event 89
2025/12/04 16:55:30,bnjm2000,Assigned specific asset QL5#01 to event 89
2025/12/04 16:55:32,bnjm2000,Assigned specific asset RIO1608-D #01 to event 89
2025/12/04 16:55:36,bnjm2000,Assigned specific asset RIO1608-D2 #01 to event 90
2025/12/04 16:55:46,bnjm2000,Assigned specific asset ULXD4Q#01 to event 90
2025/12/04 16:55:47,bnjm2000,Assigned specific asset ULXD4D#01 to event 90
2025/12/04 16:55:48,bnjm2000,Assigned specific asset ULXD4D#02 to event 90
2025/12/04 16:55:49,bnjm2000,Assigned specific asset ULXD4D#03 to event 90
2025/12/04 16:55:51,bnjm2000,Assigned specific asset ULXD4D#04 to event 90
2025/12/04 16:56:20,bnjm2000,Added 1x Shure ULXD4Q model to event 89 (total: 1)
2025/12/04 16:56:24,bnjm2000,Added 1x Shure ULXD4Q model to event 89 (total: 1)
2025/12/04 16:56:34,bnjm2000,Removed Shure ULXD4Q model from event 89
2025/12/04 16:56:54,bnjm2000,Assigned specific asset ULXD4Q#03 to event 89
2025/12/09 13:35:13,bnjm2000,User bnjm2000 forced event 90 (ESMO @ Capitol Kapinski) state from Overdue to Preparing
2025/12/09 13:35:16,bnjm2000,User bnjm2000 forced event 89 (ESMO @ Mandarin Oriental) state from Overdue to Preparing
2025/12/09 13:35:34,bnjm2000,Assigned specific asset EVOLVE50#03 to event 89
2025/12/09 13:35:41,bnjm2000,Assigned specific asset EVOLVE50#04 to event 89
2025/12/09 13:35:56,bnjm2000,Returned all assets for department AX in event 90: 6 items
2025/12/09 13:35:59,bnjm2000,Returned all assets for department AX in event 89: 41 items
2025/12/09 13:36:01,bnjm2000,Returned all assets for department AX in event 88: 5 items
2025/12/09 13:36:04,bnjm2000,User bnjm2000 removed forced state override for event 90 (ESMO @ Capitol Kapinski): Preparing -> Preparing
2025/12/09 13:36:05,bnjm2000,User bnjm2000 removed forced state override for event 89 (ESMO @ Mandarin Oriental): Preparing -> Preparing
2025/12/09 13:36:09,bnjm2000,User bnjm2000 forced event 88 (ESMO @ JW Mariott) state from Overdue to Closed
2025/12/09 13:36:13,bnjm2000,User bnjm2000 forced event 89 (ESMO @ Mandarin Oriental) state from Preparing to Closed
2025/12/09 13:36:16,bnjm2000,User bnjm2000 forced event 90 (ESMO @ Capitol Kapinski) state from Preparing to Closed
2025/12/09 13:36:42,bnjm2000,Created event 91: Birthday Celebration of Laurent Junique @ Burnt Ends via web interface
2025/12/09 13:36:51,bnjm2000,Added 5x Sennheiser SEK(UHF) model to event 91 (total: 5)
2025/12/09 13:36:57,bnjm2000,Added 6x EV EVOLVE 50 model to event 91 (total: 6)
2025/12/09 13:37:04,bnjm2000,Added 4x Turbosound IP1000 model to event 91 (total: 4)
2025/12/09 13:37:07,bnjm2000,Added 1x Yamaha QL1 model to event 91 (total: 1)
2025/12/09 13:37:13,bnjm2000,Added 2x Sennheiser DAD(UHF) model to event 91 (total: 2)
2025/12/09 13:37:20,bnjm2000,Added 1x Sennheiser Base Station model to event 91 (total: 1)
2025/12/09 13:37:31,bnjm2000,Added 2x Radial Engineering J48 Stereo model to event 91 (total: 2)
2025/12/09 13:38:07,bnjm2000,Added 6x Shure ULXD2 model to event 91 (total: 6)
2025/12/09 13:38:14,bnjm2000,Added 1x Shure ULXD4D model to event 91 (total: 1)
2025/12/09 13:38:17,bnjm2000,Added 1x Shure ULXD4Q model to event 91 (total: 1)
2025/12/09 13:38:27,bnjm2000,Added 8x Ayrton Diablo (W.DMX) model to event 91 (total: 8)
2025/12/09 13:38:34,bnjm2000,Added 24x Astera Pixel Brick model to event 91 (total: 24)
2025/12/09 13:39:26,bnjm2000,Added 4x Lumenradio Aurora model to event 91 (total: 4)
2025/12/09 13:39:39,bnjm2000,Added 2x Avolites Quartz model to event 91 (total: 2)
2025/12/09 13:39:45,bnjm2000,Assigned specific asset SBS#01 to event 91
2025/12/09 13:39:51,bnjm2000,Assigned specific asset EVOLVE50#01 to event 91
2025/12/09 13:39:53,bnjm2000,Assigned specific asset EVOLVE50#02 to event 91
2025/12/09 13:39:53,bnjm2000,Assigned specific asset EVOLVE50#03 to event 91
2025/12/09 13:39:55,bnjm2000,Assigned specific asset EVOLVE50#04 to event 91
2025/12/09 13:39:56,bnjm2000,Assigned specific asset EVOLVE50#05 to event 91
2025/12/09 13:39:56,bnjm2000,Assigned specific asset EVOLVE50#06 to event 91
2025/12/09 13:39:59,bnjm2000,Assigned specific asset DAD#01 to event 91
2025/12/09 13:40:02,bnjm2000,Assigned specific asset DAD#02 to event 91
2025/12/09 13:40:07,bnjm2000,Assigned specific asset ULXD4D#01 to event 91
