2026/03/18 16:46:13,bnjm2000,Assigned specific asset DIABLO#03 to event 116
2026/03/18 16:46:13,bnjm2000,Assigned specific asset DIABLO#04 to event 116
2026/03/18 16:46:22,bnjm2000,Assigned specific asset DIABLO#05 to event 116
2026/03/18 16:46:22,bnjm2000,Assigned specific asset DIABLO#06 to event 116
2026/03/18 16:46:22,bnjm2000,Assigned specific asset DIABLO#07 to event 116
2026/03/18 16:46:22,bnjm2000,Assigned specific asset DIABLO#08 to event 116
2026/03/18 16:46:31,bnjm2000,Assigned specific asset CMD8#12 to event 116
2026/03/18 16:46:37,bnjm2000,Assigned specific asset CMD8#07 to event 116
2026/03/18 16:47:04,bnjm2000,Added 1x Yamaha Rio3224-d model to event 116 (total: 1)
2026/03/18 16:47:15,bnjm2000,Assigned specific asset RIO3224-D #01 to event 116
2026/03/18 16:47:26,bnjm2000,Assigned specific asset 5XT#68 to event 116
2026/03/18 16:47:26,bnjm2000,Assigned specific asset 5XT#67 to event 116
2026/03/18 16:47:43,bnjm2000,Assigned specific asset 5XT#66 to event 116
2026/03/18 16:47:43,bnjm2000,Assigned specific asset 5XT#65 to event 116
2026/03/18 16:48:28,bnjm2000,Completely removed asset C1ProRHS#01 from event 116
2026/03/18 16:49:05,bnjm2000,Updated location for asset C1ProRHS#01 from 'Store' to 'Matrix Resource'
2026/03/18 16:49:05,bnjm2000,Maintenance logged for asset C1ProRHS#01: Handed over to Terence to pass to Matrix Resource for repair
2026/03/18 17:16:09,bnjm2000,Renamed container PB case 01 -> PB case #01 (8 assets)
2026/03/18 17:16:58,bnjm2000,Renamed container PB case #01 -> PB Case #01 (8 assets)
2026/03/18 17:17:18,bnjm2000,Assigned specific asset PB#01 to event 116
2026/03/18 17:17:18,bnjm2000,Assigned specific asset PB#02 to event 116
2026/03/18 17:17:18,bnjm2000,Assigned specific asset PB#03 to event 116
2026/03/18 17:17:18,bnjm2000,Assigned specific asset PB#04 to event 116
2026/03/18 17:17:18,bnjm2000,Assigned specific asset PB#05 to event 116
2026/03/18 17:17:18,bnjm2000,Assigned specific asset PB#06 to event 116
2026/03/18 17:17:18,bnjm2000,Assigned specific asset PB#07 to event 116
2026/03/18 17:17:19,bnjm2000,Assigned specific asset PB#08 to event 116
2026/03/18 17:17:25,bnjm2000,Assigned specific asset PB#09 to event 116
2026/03/18 17:17:25,bnjm2000,Assigned specific asset PB#10 to event 116
2026/03/18 17:17:26,bnjm2000,Assigned specific asset PB#11 to event 116
2026/03/18 17:17:26,bnjm2000,Assigned specific asset PB#12 to event 116
2026/03/18 17:17:26,bnjm2000,Assigned specific asset PB#13 to event 116
2026/03/18 17:17:26,bnjm2000,Assigned specific asset PB#14 to event 116
2026/03/18 17:17:26,bnjm2000,Assigned specific asset PB#15 to event 116
2026/03/18 17:17:26,bnjm2000,Assigned specific asset PB#16 to event 116
2026/03/18 17:17:30,bnjm2000,Assigned specific asset PB#17 to event 116
2026/03/18 17:17:30,bnjm2000,Assigned specific asset PB#18 to event 116
2026/03/18 17:17:30,bnjm2000,Assigned specific asset PB#19 to event 116
2026/03/18 17:17:31,bnjm2000,Assigned specific asset PB#20 to event 116
2026/03/18 17:17:31,bnjm2000,Assigned specific asset PB#21 to event 116
2026/03/18 17:17:31,bnjm2000,Assigned specific asset PB#22 to event 116
2026/03/18 17:17:31,bnjm2000,Assigned specific asset PB#24 to event 116
2026/03/18 17:17:31,bnjm2000,Assigned specific asset PB#23 to event 116
2026/03/20 10:38:02,bnjm2000,User bnjm2000 logged in via web interface
2026/03/20 10:38:12,bnjm2000,Returned all assets for department AX in event 108: 2 items
2026/03/20 10:38:26,bnjm2000,Updated event 108: Dry Hire: Wes Sound Works via web interface
2026/03/20 10:38:33,bnjm2000,Returned all assets for department VX in event 115: 2 items
2026/03/20 10:38:53,bnjm2000,Added 1x Yamaha CL5 model to event 116 (total: 1)
2026/03/20 10:39:08,bnjm2000,Assigned specific asset CL5#01 to event 116
2026/03/20 10:59:07,bnjm2000,Updated event 120: Tiffany & Co. Event @ Ion Orchard via web interface
2026/03/20 11:31:53,bnjm2000,Added 1x Yamaha Rio1608-d2 model to event 116 (total: 1)
2026/03/20 11:32:00,bnjm2000,Added 2x Yamaha DXR10 model to event 116 (total: 2)
2026/03/20 11:32:12,bnjm2000,Assigned specific asset RIO1608-D2 #01 to event 116
2026/03/20 11:32:13,bnjm2000,Assigned specific asset DXR10#01 to event 116
2026/03/20 11:32:17,bnjm2000,Assigned specific asset DXR10#02 to event 116
2026/03/20 11:37:17,bnjm2000,Added 2x L-Acoustics SB18 model to event 116 (total: 4)
2026/03/20 11:38:05,bnjm2000,Removed L-Acoustics SB18 model from event 116
2026/03/20 11:38:05,bnjm2000,Added 2x L-Acoustics SB18 model to event 116 (total: 2)
2026/03/20 11:38:13,bnjm2000,Added 2x L-Acoustics SB18 model to event 117 (total: 2)
2026/03/20 14:56:41,bnjm2000,Assigned specific asset LA4X#07 to event 116
2026/03/20 14:57:40,bnjm2000,Added 1x DPA DAD 6010 model to event 116 (total: 1)
2026/03/20 15:03:45,bnjm2000,Removed Hollyland Solidcom C1 Pro Remote Headset model from event 116
2026/03/20 15:03:45,bnjm2000,Added 7x Hollyland Solidcom C1 Pro Remote Headset model to event 116 (total: 7)
2026/03/20 15:04:08,bnjm2000,Updated maintenance log for asset C1ProRHS#01: 'Handed over to Terence to pass to Matrix Resource for repair [Location: Matrix Resource]' -> 'Handed over to Terence to pass to Matrix Resource for repair' (also: Location: Matrix Resource) (edited by bnjm2000)
2026/03/20 15:55:04,bnjm2000,Assigned specific asset JDIS#03 to event 116
2026/03/20 15:55:09,bnjm2000,Assigned specific asset JDIS#04 to event 116
2026/03/20 15:55:15,bnjm2000,Assigned specific asset J48M#05 to event 116
2026/03/20 15:55:28,bnjm2000,Assigned specific asset J48M#04 to event 116
2026/03/20 15:55:33,bnjm2000,Assigned specific asset ULXD2#01 to event 116
2026/03/20 15:55:51,bnjm2000,Assigned specific asset ULXD2#09 to event 116
2026/03/20 15:56:04,bnjm2000,Assigned specific asset ULXD2#06 to event 116
2026/03/20 15:56:27,bnjm2000,Assigned specific asset ULXD2#03 to event 116
2026/03/20 15:56:47,bnjm2000,Assigned specific asset ULXD2#02 to event 116
2026/03/20 15:57:01,bnjm2000,Assigned specific asset ULXD2#08 to event 116
2026/03/20 15:57:21,bnjm2000,Assigned specific asset DAD6001#05 to event 116
2026/03/20 15:57:51,bnjm2000,Assigned specific asset DAD6010#28 to event 116
2026/03/20 15:58:19,bnjm2000,Assigned specific asset 4099#17 to event 116
2026/03/20 15:58:32,bnjm2000,Assigned specific asset SEK#03 to event 116
2026/03/20 15:58:54,bnjm2000,Assigned specific asset SEK#01 to event 116
2026/03/20 15:59:12,bnjm2000,Assigned specific asset SEK#02 to event 116
2026/03/20 15:59:26,bnjm2000,Assigned specific asset SEK#10 to event 116
2026/03/20 15:59:44,bnjm2000,Assigned specific asset SEK#05 to event 116
2026/03/20 15:59:55,bnjm2000,Assigned specific asset SEK#04 to event 116
2026/03/20 16:00:12,bnjm2000,Assigned specific asset SEK#07 to event 116
2026/03/20 16:00:23,bnjm2000,Assigned specific asset SEK#08 to event 116
2026/03/20 16:01:01,bnjm2000,Assigned specific asset IPAD#03 to event 116
2026/03/20 16:01:15,bnjm2000,Assigned specific asset IPAD#01 to event 116
2026/03/20 16:01:45,bnjm2000,Assigned specific asset SB18#10 to event 116
