2025/08/12 09:50:14,bnjm2000,Added 3x Shure P9RA model to event 38 (total: 3)
2025/08/12 09:50:41,bnjm2000,Removed Shure P9T model from event 38
2025/08/12 09:50:41,bnjm2000,Added 4x Shure P9T model to event 38 (total: 4)
2025/08/12 09:50:49,bnjm2000,Removed Shure ULXD1 model from event 38
2025/08/12 09:50:49,bnjm2000,Added 7x Shure ULXD1 model to event 38 (total: 7)
2025/08/12 09:50:55,bnjm2000,Removed Shure ULXD4D model from event 38
2025/08/12 09:50:56,bnjm2000,Added 2x Shure ULXD4D model to event 38 (total: 2)
2025/08/12 09:51:10,bnjm2000,Added 1x Yamaha Rio3224-d2 model to event 38 (total: 1)
2025/08/12 09:51:19,bnjm2000,Added 5x Behringher P1 model to event 38 (total: 5)
2025/08/12 09:51:28,bnjm2000,Assigned specific asset RIO3224-D2 #01 to event 38
2025/08/12 09:51:40,bnjm2000,Assigned specific asset P1#01 to event 38
2025/08/12 09:51:41,bnjm2000,Assigned specific asset P1#02 to event 38
2025/08/12 09:51:43,bnjm2000,Assigned specific asset P1#03 to event 38
2025/08/12 09:51:46,bnjm2000,Assigned specific asset P1#06 to event 38
2025/08/12 09:51:46,bnjm2000,Assigned specific asset P1#07 to event 38
2025/08/12 09:53:32,bnjm2000,Added 1x Shure ULXD4Q model to event 43 (total: 1)
2025/08/12 09:53:32,bnjm2000,Added 1x Shure ULXD4D model to event 43 (total: 1)
2025/08/12 09:54:14,bnjm2000,Added 1x DPA 4099 model to event 43 (total: 1)
2025/08/12 09:54:20,bnjm2000,Added 1x DPA DAD 6001 model to event 43 (total: 1)
2025/08/12 09:54:27,bnjm2000,Added 3x Shure SM57 model to event 43 (total: 3)
2025/08/12 09:54:35,bnjm2000,Removed Shure SM57 model from event 43
2025/08/12 09:54:35,bnjm2000,Added 4x Shure SM57 model to event 43 (total: 4)
2025/08/12 09:54:44,bnjm2000,Added 1x Radial Engineering J48 Mono model to event 43 (total: 1)
2025/08/12 09:55:02,bnjm2000,Added 1x Radial Engineering J48 Stereo model to event 43 (total: 1)
2025/08/12 09:59:09,bnjm2000,Added 1x Shure ULXD4D model to event 44 (total: 1)
2025/08/12 09:59:09,bnjm2000,Added 1x Shure ULXD4D model to event 44 (total: 2)
2025/08/12 09:59:17,bnjm2000,Added 1x Apple IPAD model to event 44 (total: 1)
2025/08/12 09:59:27,bnjm2000,Added 1x Apple IPAD model to event 43 (total: 1)
2025/08/12 15:49:57,bnjm2000,Marked asset PB#35 as Out of Commission
2025/08/12 15:49:57,bnjm2000,Maintenance logged for asset PB#35: Screen stopped working after charging
2025/08/12 15:50:07,bnjm2000,Marked asset PB#36 as Out of Commission
2025/08/12 15:50:07,bnjm2000,Maintenance logged for asset PB#36: Screen stopped working after charging
2025/08/12 15:52:21,bnjm2000,Marked asset PB#02 as Out of Commission
2025/08/12 15:52:21,bnjm2000,Maintenance logged for asset PB#02: Screen messed up after charging
2025/08/12 15:52:40,bnjm2000,Marked asset PB#09 as Out of Commission
2025/08/12 15:52:40,bnjm2000,Maintenance logged for asset PB#09: Screen messed up after charging
2025/08/12 16:41:45,bnjm2000,Deleted event 47: Loewe Event @ Le Freeport via web interface. No asset locations to reset. Removed 4 related log entries.
2025/08/12 16:41:51,bnjm2000,Added 4x L-Acoustics 5XT model to event 46 (total: 4)
2025/08/12 16:41:53,bnjm2000,Added 4x L-Acoustics ETR5 model to event 46 (total: 4)
2025/08/12 16:41:58,bnjm2000,Added 1x L-Acoustics LA4X model to event 46 (total: 1)
2025/08/12 16:42:04,bnjm2000,Added 1x Interspace Industries PCBB3 model to event 46 (total: 1)
2025/08/12 16:43:46,bnjm2000,Assigned specific asset DIABLO#17 to event 38
2025/08/12 16:43:50,bnjm2000,Assigned specific asset DIABLO#18 to event 38
2025/08/12 16:43:50,bnjm2000,Assigned specific asset DIABLO#19 to event 38
2025/08/12 16:43:53,bnjm2000,Assigned specific asset DIABLO#20 to event 38
2025/08/18 16:21:44,bnjm2000,User bnjm2000 logged in via web interface
2025/08/18 16:22:42,bnjm2000,Updated location for asset PB#02 from '' to 'Total Solutions'
2025/08/18 16:22:42,bnjm2000,Maintenance logged for asset PB#02: Sent in to Total Solutions
2025/08/18 16:22:53,bnjm2000,Updated location for asset PB#09 from '' to 'Total Solutions'
2025/08/18 16:22:53,bnjm2000,Maintenance logged for asset PB#09: Sent in to Total Solutions
2025/08/18 16:23:00,bnjm2000,Updated location for asset PB#35 from '' to 'Total Solutions'
2025/08/18 16:23:00,bnjm2000,Maintenance logged for asset PB#35: Sent in to Total Solutions
2025/08/18 16:23:06,bnjm2000,Updated location for asset PB#36 from '' to 'Total Solutions'
2025/08/18 16:23:06,bnjm2000,Maintenance logged for asset PB#36: Sent in to Total Solutions
2025/08/18 16:29:40,bnjm2000,User bnjm2000 logged in via web interface
2025/08/18 16:29:45,bnjm2000,Returned asset AD3#03 from event 25
2025/08/18 16:29:46,bnjm2000,Returned asset AD3#02 from event 25
2025/08/18 16:29:53,bnjm2000,Returned asset 4061#02 from event 38
2025/08/18 16:29:54,bnjm2000,Returned asset 6061#04 from event 38
2025/08/18 16:29:55,bnjm2000,Returned asset 6061#12 from event 38
2025/08/18 16:29:57,bnjm2000,Returned asset MKE2#01 from event 38
2025/08/18 16:29:57,bnjm2000,Returned asset MKE2#02 from event 38
2025/08/18 16:29:58,bnjm2000,Returned asset P9T#01 from event 38
2025/08/18 16:29:59,bnjm2000,Returned asset P9T#03 from event 38
2025/08/18 16:29:59,bnjm2000,Returned asset P9T#02 from event 38
2025/08/18 16:30:01,bnjm2000,Returned asset P9T#04 from event 38
2025/08/18 16:30:02,bnjm2000,Returned asset ULXD1#01 from event 38
2025/08/18 16:30:04,bnjm2000,Returned asset ULXD1#04 from event 38
2025/08/18 16:30:04,bnjm2000,Returned asset ULXD1#08 from event 38
2025/08/18 16:30:05,bnjm2000,Returned asset ULXD1#09 from event 38
2025/08/18 16:30:06,bnjm2000,Returned asset ULXD1#10 from event 38
2025/08/18 16:30:07,bnjm2000,Returned asset ULXD1#11 from event 38
2025/08/18 16:30:09,bnjm2000,Returned asset ULXD1#19 from event 38
2025/08/18 16:30:10,bnjm2000,Returned asset ULXD2#01 from event 38
2025/08/18 16:30:11,bnjm2000,Returned asset ULXD2#03 from event 38
2025/08/18 16:30:12,bnjm2000,Returned asset ULXD2#12 from event 38
2025/08/18 16:30:13,bnjm2000,Returned asset RIO3224-D2 #01 from event 38
2025/08/18 16:30:14,bnjm2000,Returned asset P1#01 from event 38
2025/08/18 16:30:15,bnjm2000,Returned asset P1#02 from event 38
2025/08/18 16:30:16,bnjm2000,Returned asset P1#03 from event 38
2025/08/18 16:30:17,bnjm2000,Returned asset P1#06 from event 38
2025/08/18 16:30:18,bnjm2000,Returned asset P1#07 from event 38
2025/08/18 16:30:19,bnjm2000,Returned asset DIABLO#17 from event 38
2025/08/18 16:30:20,bnjm2000,Returned asset DIABLO#18 from event 38
2025/08/18 16:30:21,bnjm2000,Returned asset DIABLO#19 from event 38
2025/08/18 16:30:22,bnjm2000,Returned asset DIABLO#20 from event 38
2025/08/18 16:30:33,bnjm2000,Added 1x L-Acoustics M-BUMP model to event 45 (total: 1)
2025/08/18 16:30:33,bnjm2000,Added 1x L-Acoustics M-BUMP model to event 45 (total: 2)
2025/08/18 16:30:36,bnjm2000,Added 6x L-Acoustics KARAII model to event 45 (total: 6)
2025/08/18 16:30:40,bnjm2000,Added 1x L-Acoustics LA12X model to event 45 (total: 1)
2025/08/18 16:30:40,bnjm2000,Added 1x L-Acoustics LA12X model to event 45 (total: 2)
2025/08/18 16:30:40,bnjm2000,Added 1x L-Acoustics LA12X model to event 45 (total: 3)
2025/08/18 16:30:41,bnjm2000,Added 1x L-Acoustics LA12X model to event 45 (total: 4)
2025/08/18 16:30:45,bnjm2000,Removed L-Acoustics LA12X model from event 45
2025/08/18 16:30:45,bnjm2000,Added 3x L-Acoustics LA12X model to event 45 (total: 3)
2025/08/18 16:30:55,bnjm2000,Added 1x L-Acoustics SB18 model to event 45 (total: 1)
2025/08/18 16:30:55,bnjm2000,Added 1x L-Acoustics SB18 model to event 45 (total: 2)
2025/08/18 16:31:02,bnjm2000,Added 1x L-Acoustics M-BAR model to event 45 (total: 1)
2025/08/18 16:31:04,bnjm2000,Added 1x L-Acoustics M-BAR model to event 45 (total: 2)
2025/08/18 16:32:33,bnjm2000,Added 1x Accsoon Cineview Master 4K RX model to event 44 (total: 1)
2025/08/18 16:32:33,bnjm2000,Added 1x Accsoon Cineview Master 4K RX model to event 44 (total: 2)
2025/08/18 16:32:34,bnjm2000,Added 1x Accsoon Cineview Master 4K RX model to event 44 (total: 3)
2025/08/18 16:32:35,bnjm2000,Added 1x Accsoon Cineview Master 4K TX model to event 44 (total: 1)
2025/08/18 16:32:36,bnjm2000,Added 1x Accsoon Cineview Master 4K TX model to event 44 (total: 2)
2025/08/18 16:32:45,bnjm2000,User bnjm2000 forced event 43 (National Museum of SG Fundraising Dinner 2025 @ NMS) state from Planning to Closed
2025/08/18 16:33:02,bnjm2000,User bnjm2000 forced event 44 (STPI Annual Patrons Dinner @ STPI) state from Planning to Closed
2025/08/18 16:33:15,bnjm2000,Assigned specific asset LA12X#01 to event 45
2025/08/18 16:33:15,bnjm2000,Assigned specific asset LA12X#03 to event 45
2025/08/18 16:33:16,bnjm2000,Assigned specific asset LA12X#02 to event 45
2025/08/18 16:34:28,bnjm2000,User bnjm2000 forced event 38 (Tempest & Tranquility @ Drama Centre Blackbox) state from Overdue to Closed
2025/08/18 16:35:19,bnjm2000,Created event 47: Louis Vuitton Event @ Ngee Ann City via web interface
2025/08/18 16:35:25,bnjm2000,Added 5x Turbosound IP1000 model to event 47 (total: 5)
2025/08/18 16:35:39,bnjm2000,Added 6x MiPro MR-90 model to event 47 (total: 6)
2025/08/18 16:35:40,bnjm2000,Added 1x MiPro MT-90A model to event 47 (total: 1)
2025/08/18 16:37:26,bnjm2000,Created event 48: Dry Hire: TTP via web interface
2025/08/18 16:37:36,bnjm2000,Added 5x Ayrton Diablo Profile model to event 48 (total: 5)
2025/08/18 16:38:02,bnjm2000,Created event 49: Dry Hire: NicheAV via web interface
2025/08/18 16:38:07,bnjm2000,Added 1x Yamaha QL1 model to event 49 (total: 1)
2025/08/21 16:31:06,system,Failed login attempt for username: bnjm2000
2025/08/21 16:31:09,bnjm2000,User bnjm2000 logged in via web interface
2025/08/21 16:31:54,bnjm2000,"Updated maintenance log for asset PB#09: 'Sent in to Total Solutions [Location: Total Solutions]' -> 'Screen worked again when sending into Total Solutions' (also: Location: Store, Cleared OOC) (edited by bnjm2000)"
2025/08/21 16:32:03,bnjm2000,"Updated maintenance log for asset PB#09: 'Screen worked again when sending into Total Solutions [Location: Store, Cleared OOC]' -> 'Screen worked again when sending into Total Solutions' (also: Location: Store, Cleared OOC) (edited by bnjm2000)"
2025/08/21 16:32:08,bnjm2000,"Deleted maintenance log for asset PB#09: 'Screen worked again when sending into Total Solutions [Location: Store, Cleared OOC]' (deleted by bnjm2000)"
2025/08/21 16:32:17,bnjm2000,Removed Out of Commission status from asset PB#09
2025/08/21 16:32:17,bnjm2000,Maintenance logged for asset PB#09: Screen worked again when sending into Total Solutions
2025/08/21 16:32:28,bnjm2000,Deleted maintenance log for asset PB#36: 'Sent in to Total Solutions [Location: Total Solutions]' (deleted by bnjm2000)
2025/08/21 16:32:34,bnjm2000,Removed Out of Commission status from asset PB#36
2025/08/21 16:32:34,bnjm2000,Maintenance logged for asset PB#36: Screen worked again when sending into Total Solutions
2025/08/21 16:33:11,bnjm2000,User bnjm2000 forced event 45 (Kara Training @ Concept Systems) state from Overdue to Preparing
2025/08/21 16:33:18,bnjm2000,Assigned specific asset KARAII#07 to event 45
2025/08/21 16:33:22,bnjm2000,Assigned specific asset KARAII#08 to event 45
2025/08/21 16:33:25,bnjm2000,Assigned specific asset KARAII#09 to event 45
2025/08/21 16:33:28,bnjm2000,Assigned specific asset KARAII#10 to event 45
2025/08/21 16:33:31,bnjm2000,Assigned specific asset KARAII#12 to event 45
2025/08/21 16:33:35,bnjm2000,Assigned specific asset KARAII#11 to event 45
2025/08/21 16:33:42,bnjm2000,Assigned specific asset SB18#09 to event 45
2025/08/21 16:33:45,bnjm2000,Assigned specific asset SB18#10 to event 45
2025/08/21 16:33:48,bnjm2000,Assigned specific asset SB18#11 to event 45
2025/08/21 16:33:50,bnjm2000,Assigned specific asset SB18#12 to event 45
2025/08/21 16:33:56,bnjm2000,Returned asset LA12X#01 from event 45
2025/08/21 16:33:57,bnjm2000,Returned asset LA12X#03 from event 45
2025/08/21 16:33:58,bnjm2000,Returned asset LA12X#02 from event 45
2025/08/21 16:33:59,bnjm2000,Returned asset KARAII#07 from event 45
2025/08/21 16:34:01,bnjm2000,Returned asset KARAII#08 from event 45
2025/08/21 16:34:01,bnjm2000,Returned asset KARAII#10 from event 45
2025/08/21 16:34:02,bnjm2000,Returned asset KARAII#09 from event 45
2025/08/21 16:34:03,bnjm2000,Returned asset KARAII#11 from event 45
2025/08/21 16:34:03,bnjm2000,Returned asset KARAII#12 from event 45
2025/08/21 16:34:04,bnjm2000,Returned asset SB18#09 from event 45
2025/08/21 16:34:05,bnjm2000,Returned asset SB18#10 from event 45
2025/08/21 16:34:06,bnjm2000,Returned asset SB18#11 from event 45
2025/08/21 16:34:06,bnjm2000,Returned asset SB18#12 from event 45
2025/08/21 16:34:11,bnjm2000,User bnjm2000 removed forced state override for event 45 (Kara Training @ Concept Systems): Preparing -> Preparing
2025/08/21 16:34:19,bnjm2000,User bnjm2000 forced event 45 (Kara Training @ Concept Systems) state from Preparing to Closed
2025/08/21 16:34:26,bnjm2000,Removed L-Acoustics 5XT model from event 46
2025/08/21 16:34:26,bnjm2000,Added 2x L-Acoustics 5XT model to event 46 (total: 2)
2025/08/21 16:34:31,bnjm2000,Removed L-Acoustics ETR5 model from event 46
2025/08/21 16:34:31,bnjm2000,Added 2x L-Acoustics ETR5 model to event 46 (total: 2)
2025/08/21 16:34:34,bnjm2000,Removed Interspace Industries PCBB3 model from event 46
2025/08/21 16:34:43,bnjm2000,Added 1x Radial Engineering Trim-two model to event 46 (total: 1)
2025/08/21 16:36:08,bnjm2000,Assigned specific asset 5XT#06 to event 46
2025/08/21 16:36:11,bnjm2000,Assigned specific asset 5XT#07 to event 46
2025/08/21 16:36:14,bnjm2000,Assigned specific asset ETR5#06 to event 46
2025/08/21 16:36:16,bnjm2000,Assigned specific asset ETR5#07 to event 46
2025/08/21 16:36:36,bnjm2000,Assigned specific asset LA4X#08 to event 46
2025/08/21 16:36:38,bnjm2000,Assigned specific asset TRIM-TWO#01 to event 46
2025/08/21 16:41:30,bnjm2000,Created event 50: Valentino Le Meta-Theatre Des Intimates @ ArtSpace via web interface
2025/08/21 16:41:43,bnjm2000,Added 8x Astera Titan Tube model to event 50 (total: 8)
2025/08/21 16:43:48,bnjm2000,Added 12x L-Acoustics ETR5 model to event 50 (total: 12)
2025/08/21 16:43:50,bnjm2000,Added 12x L-Acoustics 5XTW model to event 50 (total: 12)
2025/08/21 16:43:57,bnjm2000,Added 4x L-Acoustics 5XT model to event 50 (total: 4)
2025/08/21 16:44:00,bnjm2000,Added 12x L-Acoustics ETR5W model to event 50 (total: 12)
2025/08/21 16:44:06,bnjm2000,Removed L-Acoustics ETR5 model from event 50
2025/08/21 16:44:06,bnjm2000,Added 4x L-Acoustics ETR5 model to event 50 (total: 4)
2025/08/21 16:44:24,bnjm2000,Added 1x L-Acoustics LA4X model to event 50 (total: 1)
2025/08/21 16:44:59,bnjm2000,Added 2x Turbosound IP1000 model to event 50 (total: 2)
2025/08/21 16:45:03,bnjm2000,Added 1x Yamaha DM3 model to event 50 (total: 1)
2025/08/21 16:45:11,bnjm2000,Added 1x MiPro MR-90 model to event 50 (total: 1)
2025/08/21 16:45:11,bnjm2000,Added 1x MiPro MT-90A model to event 50 (total: 1)
2025/08/21 16:45:22,bnjm2000,Added 1x Yamaha DXR10 model to event 50 (total: 1)
2025/08/21 16:45:24,bnjm2000,Added 1x Yamaha DXR10 model to event 50 (total: 2)
2025/08/21 16:46:52,bnjm2000,Added 4x Ayrton Diablo (W.DMX) model to event 50 (total: 4)
2025/08/21 16:47:22,bnjm2000,Added 2x Lumenradio Aurora model to event 50 (total: 2)
2025/08/21 16:47:57,bnjm2000,Added 1x Pioneer DJM-900NXS2 model to event 50 (total: 1)
2025/08/22 16:42:25,system,Failed login attempt for username: bnjm2000
2025/08/22 16:42:29,bnjm2000,User bnjm2000 logged in via web interface
2025/08/22 16:43:56,bnjm2000,Updated location for asset AURORA#01 from 'Total Solutions' to 'Store'
2025/08/22 16:43:56,bnjm2000,"Maintenance logged for asset AURORA#01: Collected back from TSM, tested to 5m working."
2025/08/22 16:43:56,bnjm2000,Updated location for asset AURORA#02 from 'Total Solutions' to 'Store'
2025/08/22 16:43:56,bnjm2000,"Maintenance logged for asset AURORA#02: Collected back from TSM, tested to 5m working."
2025/08/22 16:44:30,bnjm2000,Updated location for asset AURORA#03 from '' to 'Total Solutions'
2025/08/22 16:44:30,bnjm2000,"Maintenance logged for asset AURORA#03: Sent into TSM for testing, range issue"
2025/08/22 16:44:30,bnjm2000,Updated location for asset AURORA#04 from '' to 'Total Solutions'
2025/08/22 16:44:30,bnjm2000,"Maintenance logged for asset AURORA#04: Sent into TSM for testing, range issue"
2025/08/22 16:45:41,bnjm2000,Updated event 50: Valentino Le Meta-Theatre Des Intimates @ ArtSpace via web interface
2025/08/22 16:46:03,bnjm2000,Created event 51: Dry Hire: NicheAV via web interface
2025/08/22 16:46:07,bnjm2000,Added 1x Yamaha QL5 model to event 51 (total: 1)
2025/08/25 09:15:47,bnjm2000,User bnjm2000 logged in via web interface
2025/08/25 09:16:32,bnjm2000,Updated event 46: Loewe Event @ Le Freeport via web interface
2025/08/25 09:16:39,bnjm2000,Returned asset 5XT#06 from event 46
2025/08/25 09:16:40,bnjm2000,Returned asset 5XT#07 from event 46
2025/08/25 09:16:41,bnjm2000,Returned asset ETR5#06 from event 46
2025/08/25 09:16:42,bnjm2000,Returned asset ETR5#07 from event 46
2025/08/25 09:16:44,bnjm2000,Returned asset LA4X#08 from event 46
2025/08/25 09:16:45,bnjm2000,Returned asset TRIM-TWO#01 from event 46
2025/08/25 09:20:22,bnjm2000,Marked asset 4061#02 as Out of Commission
2025/08/25 09:20:22,bnjm2000,Maintenance logged for asset 4061#02: Sleeving disintegrated/tore after removing from instrument (Tampest & Tranquility @ Blackbox)
2025/08/25 09:23:14,bnjm2000,User bnjm2000 logged in via web interface
2025/08/25 09:24:16,bnjm2000,User bnjm2000 forced event 38 (Tempest & Tranquility @ Drama Centre Blackbox) state from Closed to Returning
2025/08/25 09:24:26,bnjm2000,User bnjm2000 removed forced state override for event 38 (Tempest & Tranquility @ Drama Centre Blackbox): Returning -> Returning
2025/08/25 09:24:36,bnjm2000,User bnjm2000 forced event 38 (Tempest & Tranquility @ Drama Centre Blackbox) state from Returning to Closed
2025/08/28 09:42:18,admin,Removed Ayrton Diablo Profile model from event 48
2025/08/28 09:42:37,admin,Added 1x Lumenradio Aurora model to event 48 (total: 1)
2025/08/28 09:42:51,admin,Added 5x Ayrton Diablo (W.DMX) model to event 48 (total: 5)
2025/08/28 10:16:44,admin,Updated event 47: Louis Vuitton Event @ Ngee Ann City via web interface
2025/08/28 10:21:57,admin,Created event 55: event 5 via web interface
2025/08/28 10:22:05,admin,Added 1x Shure ULXD1 model to event 55 (total: 1)
2025/08/28 10:22:05,admin,Added 1x Shure ULXD1 model to event 55 (total: 2)
2025/08/28 10:32:12,admin,Removed Shure ULXD1 model from event 55
2025/08/28 10:32:17,admin,Added 1x Shure ULXD1 model to event 55 (total: 1)
2025/08/28 10:32:17,admin,Added 1x Shure ULXD1 model to event 55 (total: 2)
2025/08/28 10:36:42,admin,Removed Shure ULXD1 model from event 55
2025/08/28 10:36:46,admin,Added 1x Shure ULXD1 model to event 55 (total: 1)
2025/08/28 10:36:47,admin,Added 1x Shure ULXD1 model to event 55 (total: 2)
2025/08/28 10:43:40,admin,Removed Shure ULXD1 model from event 55
2025/08/28 10:43:47,admin,Added 1x Shure ULXD1 model to event 55 (total: 1)
2025/08/28 10:43:47,admin,Added 1x Shure ULXD1 model to event 55 (total: 2)
2025/08/28 10:47:11,admin,Removed Shure ULXD1 model from event 55
2025/08/28 10:47:26,admin,Added 1x Shure ULXD1 model to event 55 (total: 1)
2025/08/28 10:47:29,admin,Added 1x Shure ULXD1 model to event 55 (total: 2)
2025/08/28 10:47:58,admin,Added 1x Shure ULXD1 model to event 55 (total: 3)
2025/08/28 10:48:38,admin,Removed Shure ULXD1 model from event 55
2025/08/28 10:48:41,admin,Added 1x Shure ULXD1 model to event 55 (total: 1)
2025/08/28 10:48:41,admin,Added 1x Shure ULXD1 model to event 55 (total: 2)
2025/08/28 10:49:09,admin,Removed Shure ULXD1 model from event 55
2025/08/28 10:49:15,admin,Added 1x Shure ULXD1 model to event 55 (total: 1)
2025/08/28 10:49:15,admin,Added 1x Shure ULXD1 model to event 55 (total: 2)
2025/08/28 10:51:16,admin,Removed Shure ULXD1 model from event 55
2025/08/28 10:51:20,admin,Added 1x Shure ULXD1 model to event 55 (total: 1)
2025/08/28 10:51:21,admin,Added 1x Shure ULXD1 model to event 55 (total: 1)
2025/08/28 15:55:33,bnjm2000,Assigned asset [MISC]16A Cable - 10m;2 to event 48 (unprepared)
2025/08/28 15:55:48,bnjm2000,Assigned asset [MISC]16A Cable - 3m;5 to event 48 (unprepared)
2025/08/28 15:56:01,bnjm2000,Assigned asset [MISC]DMX Cable - 10m;2 to event 48 (unprepared)
2025/08/28 15:56:10,bnjm2000,Assigned asset [MISC]DMX Cable - 3m;5 to event 48 (unprepared)
2025/08/28 15:56:23,bnjm2000,Assigned asset [MISC]5-3 pin DMX Converter;5 to event 48 (unprepared)
2025/09/02 12:24:57,bnjm2000,User bnjm2000 logged in via web interface
2025/09/02 12:25:21,bnjm2000,Assigned specific asset DIABLO#01 to event 48
2025/09/02 12:25:22,bnjm2000,Assigned specific asset DIABLO#02 to event 48
2025/09/02 12:25:23,bnjm2000,Assigned specific asset DIABLO#03 to event 48
2025/09/02 12:25:26,bnjm2000,Assigned specific asset DIABLO#04 to event 48
2025/09/02 12:25:29,bnjm2000,Assigned specific asset DIABLO#11 to event 48
2025/09/02 14:58:01,bnjm2000,"Maintenance logged for asset DIABLO#23: Discovered screw thread rounded when doing cleaning
-Jacky"
2025/09/05 14:15:03,bnjm2000,User bnjm2000 logged in via web interface
2025/09/05 14:15:19,bnjm2000,Assigned specific asset MR-90A#01 to event 47
2025/09/05 14:15:20,bnjm2000,Assigned specific asset MR-90A#03 to event 47
