2026/03/25 12:51:24,bnjm2000,Marked asset ULXD2#03 as Out of Commission
2026/03/25 12:51:24,bnjm2000,"Maintenance logged for asset ULXD2#03: Handheld dropped by emcee, capsule broke off (Wedding of Russell & Cassandra @ Shangri-La Island Ballroom)"
2026/03/25 12:57:42,bnjm2000,Created event 121: Dry Hire: SCM via web interface
2026/03/25 12:57:46,bnjm2000,Added 1x Yamaha CL5 model to event 121 (total: 1)
2026/03/25 12:57:50,bnjm2000,Added 1x Yamaha Rio3224-d model to event 121 (total: 1)
2026/03/25 13:01:46,bnjm2000,Assigned specific asset CL5#01 to event 121
2026/03/25 13:01:49,bnjm2000,Assigned specific asset RIO3224-D #01 to event 121
2026/03/25 13:13:55,bnjm2000,"Updated maintenance log for asset PB#13: 'Screen dim' -> 'Screen dim, sent to fix' (edited by bnjm2000)"
2026/03/25 13:17:36,bnjm2000,"Maintenance logged for asset PB#26: Screen died, sent to replace"
2026/03/25 13:17:58,bnjm2000,"Updated maintenance log for asset PB#41: 'Screen dim' -> 'Screen dim, sent to replace' (edited by bnjm2000)"
2026/03/25 13:18:11,bnjm2000,"Updated maintenance log for asset PB#58: 'Screen dim' -> 'Screen dim, sent to replace' (edited by bnjm2000)"
2026/03/25 13:20:20,bnjm2000,Updated maintenance log for asset MR-90A#04: 'Receiver observed in use with some buzzing (LV @ Japanese Garden [Marked OOC]' -> 'Receiver observed in use with some buzzing (LV @ Japanese Garden)' (also: Cleared OOC) (edited by bnjm2000)
2026/03/25 13:26:41,bnjm2000,Maintenance logged for asset PB#19: Display will turn off after a while
2026/03/25 13:26:41,bnjm2000,Maintenance logged for asset PB#26: Display will turn off after a while
2026/03/25 13:26:41,bnjm2000,Maintenance logged for asset PB#34: Display will turn off after a while
2026/03/25 14:42:34,bnjm2000,"Deleted event 122: test via web interface. Reset 36 asset locations: AD1#01 (from 'test' to 'Store'), AD1#02 (from 'test' to 'Store'), AD1#03 (from 'test' to 'Store'), AD1#04 (from 'test' to 'Store'), AD1#05 (from 'test' to 'Store').... Removed 76 related log entries."
2026/03/25 16:04:16,bnjm2000,Updated maintenance log for asset PB#34: 'Display will turn off after a while' -> 'Display seems dim' (edited by bnjm2000)
2026/03/25 16:05:02,bnjm2000,Updated maintenance log for asset MR-90A#04: 'Receiver observed in use with some buzzing (LV @ Japanese Garden) [Cleared OOC]' -> 'Receiver observed in use with some buzzing (LV @ Japanese Garden)' (edited by bnjm2000)
2026/03/25 16:05:05,bnjm2000,Updated maintenance log for asset MR-90A#04: 'Receiver observed in use with some buzzing (LV @ Japanese Garden)' -> 'Receiver observed in use with some buzzing (LV @ Japanese Garden)' (edited by bnjm2000)
2026/03/26 09:24:59,bnjm2000,User bnjm2000 logged in via web interface
2026/03/26 09:25:25,bnjm2000,Created event 122: Dry Hire: Show Productions via web interface
2026/03/26 09:25:32,bnjm2000,Added 6x Radial Engineering J48 Mono model to event 122 (total: 6)
2026/03/26 09:25:33,bnjm2000,Added 1x Radial Engineering J48 Stereo model to event 122 (total: 1)
2026/03/26 09:25:42,bnjm2000,Assigned specific asset J48S#06 to event 122
2026/03/26 09:25:44,bnjm2000,Assigned specific asset J48M#04 to event 122
2026/03/26 09:25:44,bnjm2000,Assigned specific asset J48M#10 to event 122
2026/03/26 09:25:45,bnjm2000,Assigned specific asset J48M#09 to event 122
2026/03/26 09:25:46,bnjm2000,Assigned specific asset J48M#08 to event 122
2026/03/26 09:25:47,bnjm2000,Assigned specific asset J48M#07 to event 122
2026/03/26 09:25:47,bnjm2000,Assigned specific asset J48M#03 to event 122
2026/03/26 09:34:20,bnjm2000,Updated client Kaizer Tan
2026/03/26 09:34:30,bnjm2000,Updated client Kaizer Tan
2026/03/26 09:35:17,bnjm2000,Saved client Jun
2026/03/26 09:35:25,bnjm2000,Updated client Jun
2026/03/28 12:04:47,system,Failed login attempt for username: bnjm2000
2026/03/28 12:04:50,bnjm2000,User bnjm2000 logged in via web interface
2026/03/28 12:05:39,bnjm2000,Returned all assets for department LX in event 117: 46 items
2026/03/28 12:05:40,bnjm2000,Returned all assets for department AX in event 117: 64 items
2026/03/28 12:06:35,bnjm2000,Maintenance logged for asset ESPRITE#01: Ah Heng reported gobo rotate will stutter
2026/03/28 12:07:09,bnjm2000,"Maintenance logged for asset ESPRITE#03: Jacky reported rust on motor, cleaned off."
2026/03/28 12:09:42,bnjm2000,User bnjm2000 forced event 117 (=Dreams Gala @ =Dreams Campus) state from Returning to Preparing
2026/03/28 12:09:49,bnjm2000,Removed Lumenradio Aurora model from event 117
2026/03/28 12:09:49,bnjm2000,Added 1x Lumenradio Aurora model to event 117 (total: 1)
2026/03/28 12:09:56,bnjm2000,Assigned specific asset AURORA#03 to event 117
2026/03/28 12:10:01,bnjm2000,Returned asset AURORA#03 from event 117
2026/03/28 12:10:05,bnjm2000,User bnjm2000 removed forced state override for event 117 (=Dreams Gala @ =Dreams Campus): Preparing -> Closed
2026/03/31 10:40:50,bnjm2000,User bnjm2000 logged in via web interface
2026/03/31 10:41:00,bnjm2000,Returned all assets for department AX in event 122: 7 items
2026/03/31 10:41:23,bnjm2000,Assigned specific asset ESPRITE#21 to event 118
2026/03/31 10:41:23,bnjm2000,Assigned specific asset ESPRITE#22 to event 118
2026/03/31 10:41:36,bnjm2000,Assigned specific asset ESPRITE#23 to event 118
2026/03/31 10:41:36,bnjm2000,Assigned specific asset ESPRITE#24 to event 118
2026/03/31 10:41:41,bnjm2000,Assigned specific asset ESPRITE#17 to event 118
2026/03/31 10:41:41,bnjm2000,Assigned specific asset ESPRITE#18 to event 118
2026/03/31 10:41:45,bnjm2000,Assigned specific asset ESPRITE#09 to event 118
2026/03/31 10:41:45,bnjm2000,Assigned specific asset ESPRITE#10 to event 118
2026/03/31 10:41:49,bnjm2000,Assigned specific asset ESPRITE#19 to event 118
2026/03/31 10:41:49,bnjm2000,Assigned specific asset ESPRITE#20 to event 118
2026/03/31 10:41:54,bnjm2000,Assigned specific asset ESPRITE#05 to event 118
2026/03/31 10:41:54,bnjm2000,Assigned specific asset ESPRITE#06 to event 118
2026/03/31 15:33:44,bnjm2000,Updated event 118: End of the World and Hard-Boiled Wonderland @ Esplanade Theatre via web interface
2026/03/31 15:41:37,bnjm2000,Marked asset PB#48 as Out of Commission
2026/03/31 15:41:37,bnjm2000,Maintenance logged for asset PB#48: Screen died while charging
2026/04/01 15:17:12,bnjm2000,User bnjm2000 logged in via web interface
2026/04/01 15:17:27,bnjm2000,Created event 123: Dry Hire: Show Productions via web interface
2026/04/01 15:17:33,bnjm2000,Added 1x Hollyland Solidcom C1 (Pro) 8-Slot Battery Charging Case model to event 123 (total: 1)
2026/04/01 15:17:34,bnjm2000,Added 1x Hollyland Solidcom C1 Pro Hub model to event 123 (total: 1)
2026/04/01 15:17:39,bnjm2000,Added 7x Hollyland Solidcom C1 Pro Remote Headset model to event 123 (total: 7)
2026/04/01 15:17:39,bnjm2000,Added 1x Hollyland Solidcom C1 Pro Remote Headset model to event 123 (total: 8)
2026/04/01 15:17:40,bnjm2000,Added 1x Hollyland Solidcom C1 Pro Wired Headset for Hub model to event 123 (total: 1)
2026/04/01 15:17:43,bnjm2000,Added 16x Hollyland HL-BAT700 model to event 123 (total: 16)
2026/04/01 15:17:47,bnjm2000,Removed Hollyland Solidcom C1 Pro Remote Headset model from event 123
2026/04/01 15:17:47,bnjm2000,Added 7x Hollyland Solidcom C1 Pro Remote Headset model to event 123 (total: 7)
2026/04/01 15:17:57,bnjm2000,Assigned specific asset HLBatt#01 to event 123
2026/04/01 15:17:57,bnjm2000,Assigned specific asset HLBatt#03 to event 123
2026/04/01 15:17:57,bnjm2000,Assigned specific asset HLBatt#05 to event 123
2026/04/01 15:17:57,bnjm2000,Assigned specific asset HLBatt#07 to event 123
2026/04/01 15:17:58,bnjm2000,Assigned specific asset HLBatt#09 to event 123
2026/04/01 15:17:58,bnjm2000,Assigned specific asset HLBatt#11 to event 123
2026/04/01 15:17:58,bnjm2000,Assigned specific asset HLBatt#13 to event 123
2026/04/01 15:17:58,bnjm2000,Assigned specific asset HLBatt#15 to event 123
2026/04/01 15:17:58,bnjm2000,Assigned specific asset C1ProCharger#01 to event 123
2026/04/01 15:17:58,bnjm2000,Assigned specific asset C1ProRHS#01 to event 123
2026/04/01 15:17:58,bnjm2000,Assigned specific asset C1ProRHS#03 to event 123
2026/04/01 15:17:58,bnjm2000,Assigned specific asset C1ProRHS#05 to event 123
2026/04/01 15:17:58,bnjm2000,Assigned specific asset C1ProRHS#07 to event 123
2026/04/01 15:17:58,bnjm2000,Assigned specific asset C1ProWHS#01 to event 123
2026/04/01 15:17:58,bnjm2000,Assigned specific asset HLBatt#02 to event 123
2026/04/01 15:17:58,bnjm2000,Assigned specific asset HLBatt#04 to event 123
2026/04/01 15:17:58,bnjm2000,Assigned specific asset HLBatt#06 to event 123
2026/04/01 15:17:58,bnjm2000,Assigned specific asset HLBatt#08 to event 123
2026/04/01 15:17:58,bnjm2000,Assigned specific asset HLBatt#10 to event 123
2026/04/01 15:17:58,bnjm2000,Assigned specific asset HLBatt#12 to event 123
2026/04/01 15:17:59,bnjm2000,Assigned specific asset HLBatt#14 to event 123
2026/04/01 15:17:59,bnjm2000,Assigned specific asset HLBatt#16 to event 123
2026/04/01 15:17:59,bnjm2000,Assigned specific asset C1ProHub#01 to event 123
2026/04/01 15:17:59,bnjm2000,Assigned specific asset C1ProRHS#02 to event 123
2026/04/01 15:17:59,bnjm2000,Assigned specific asset C1ProRHS#04 to event 123
2026/04/01 15:17:59,bnjm2000,Assigned specific asset C1ProRHS#06 to event 123
2026/04/01 15:17:59,bnjm2000,Assigned specific asset C1ProRHS#08 to event 123
2026/04/01 15:18:06,bnjm2000,Completely removed asset C1ProRHS#01 from event 123
2026/04/01 16:13:53,bnjm2000,Updated location for asset LEDBEAM#04 from 'Robe Service Centre' to 'Store'
2026/04/01 16:13:53,bnjm2000,Removed Out of Commission status from asset LEDBEAM#04
2026/04/01 16:13:53,bnjm2000,Maintenance logged for asset LEDBEAM#04: Collected back from Robe
2026/04/01 16:14:33,bnjm2000,Maintenance logged for asset ESPRITE#01: Dean checked and discovered gobo holder feels sandy. Robe failed to repair - ordered new part.
2026/04/02 10:32:04,bnjm2000,User bnjm2000 logged in via web interface
2026/04/02 11:33:10,bnjm2000,Maintenance logged for asset PB#53: Left side port discovered not working when charging
2026/04/02 16:45:37,bnjm2000,Marked asset PB#43 as Out of Commission
2026/04/02 16:45:37,bnjm2000,Maintenance logged for asset PB#43: Cell 3 overvolt
2026/04/02 16:46:00,bnjm2000,Removed Out of Commission status from asset X-US8#01
2026/04/02 16:46:00,bnjm2000,Maintenance logged for asset X-US8#01: Repaired and collected back from Concept Systems
2026/04/02 16:46:46,bnjm2000,Updated maintenance log for asset PB#63: 'Screen haywire (Standard Chartered CNY Dinner @ Shangri-La Island Ballroom)' -> 'Screen haywire (Standard Chartered CNY Dinner @ Shangri-La Island Ballroom)' (also: Marked OOC) (edited by bnjm2000)
2026/04/02 16:50:18,bnjm2000,"Updated maintenance log for asset PB#42: 'Handed over to TSM for repair, spoilt screen
Replaced PB15 Rear Housing Assembly' -> 'Handed over to TSM for repair, spoilt screen
Replaced PB15 Rear Housing Assembly' (also: Location: Total Solutions) (edited by bnjm2000)"
2026/04/02 16:50:52,bnjm2000,"Updated maintenance log for asset PB#37: 'Handed over to TSM for repair, spoilt screen
Replaced PB15 Rear Housing Assembly' -> 'Handed over to TSM for repair, spoilt screen
Replaced PB15 Rear Housing Assembly' (also: Location: Total Solutions) (edited by bnjm2000)"
2026/04/02 16:53:05,bnjm2000,"Updated maintenance log for asset PB#42: 'Handed over to TSM for repair, spoilt screen
Replaced PB15 Rear Housing Assembly [Location: Total Solutions]' -> 'Handed over to TSM for repair, spoilt screen
Replaced PB15 Rear Housing Assembly' (also: Location: Store, Cleared OOC) (edited by bnjm2000)"
2026/04/02 16:53:22,bnjm2000,"Updated maintenance log for asset PB#37: 'Handed over to TSM for repair, spoilt screen
Replaced PB15 Rear Housing Assembly [Location: Total Solutions]' -> 'Handed over to TSM for repair, spoilt screen
Replaced PB15 Rear Housing Assembly' (also: Location: Store, Cleared OOC) (edited by bnjm2000)"
2026/04/06 10:24:12,bnjm2000,User bnjm2000 logged in via web interface
2026/04/06 10:24:17,bnjm2000,Returned all assets for department AX in event 123: 26 items
2026/04/06 10:24:20,bnjm2000,Returned all assets for department LX in event 118: 12 items
2026/04/10 12:44:28,admin,User admin logged in via web interface
2026/04/10 12:45:23,admin,Created event 124: Dry Hire: XC Lighting via web interface
2026/04/10 12:45:50,admin,Added 2x Fenix HERCULES 8 model to event 124 (total: 2)
2026/04/10 12:47:06,admin,Saved client Xiang Ju Chan
2026/04/10 16:45:27,admin,Created event 125: Dior Store Event @ ION Orchard  via web interface
2026/04/10 16:46:36,admin,Created event 126: Hermes Dinner @ Liat Towers via web interface
2026/04/10 16:47:54,admin,Created event 127: Wedding of Avinash & Rachel @ Capella via web interface
2026/04/10 16:48:09,admin,Assigned specific asset HERCULES 8#01 to event 124
2026/04/10 16:48:11,admin,Assigned specific asset HERCULES 8#02 to event 124
2026/04/13 10:30:14,bnjm2000,User bnjm2000 logged in via web interface
2026/04/13 10:31:30,bnjm2000,Added 2x Turbosound IP1000 model to event 125 (total: 2)
2026/04/13 10:32:40,bnjm2000,Added 1x Yamaha MG06 model to event 125 (total: 1)
2026/04/13 10:33:00,bnjm2000,Added 1x Shure ULXD2 model to event 125 (total: 1)
2026/04/13 10:33:05,bnjm2000,Added 1x Shure ULXD4D model to event 125 (total: 1)
2026/04/13 10:33:09,bnjm2000,Added 1x Interspace Industries PCBB3 model to event 125 (total: 1)
2026/04/13 14:27:09,bnjm2000,Assigned specific asset IP1000#05 to event 125
2026/04/13 14:27:19,bnjm2000,Assigned specific asset ULXD2#08 to event 125
2026/04/13 14:27:22,bnjm2000,Assigned specific asset PCBB#06 to event 125
2026/04/13 14:27:26,bnjm2000,Assigned specific asset MG06#01 to event 125
2026/04/13 14:27:33,bnjm2000,Removed Shure ULXD4D model from event 125
2026/04/13 14:27:40,bnjm2000,Added 1x Shure ULXD4D model to event 125 (total: 1)
2026/04/13 14:27:47,bnjm2000,Removed Turbosound IP1000 model from event 125
2026/04/13 14:27:47,bnjm2000,Added 1x Turbosound IP1000 model to event 125 (total: 1)
2026/04/13 14:27:53,bnjm2000,Assigned specific asset ULXD4D#04 to event 125
2026/04/13 14:38:12,bnjm2000,Updated maintenance log for asset PB#19: 'Display will turn off after a while' -> 'Display dim' (edited by bnjm2000)
2026/04/13 14:49:20,bnjm2000,"Updated maintenance log for asset PB#34: 'Display seems dim' -> 'Display turns off after a while, dim' (edited by bnjm2000)"
2026/04/13 15:10:55,bnjm2000,Maintenance logged for asset PB#01: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#02: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#03: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#04: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#05: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#06: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#07: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#08: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#09: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#10: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#11: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#12: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#13: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#14: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#15: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#16: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#17: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#18: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#19: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#20: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#21: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#22: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#23: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#24: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#25: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#26: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#27: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#28: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#29: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#30: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#31: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#32: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#33: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#34: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#35: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#36: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#37: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#38: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#39: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#40: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#41: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#42: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#43: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#44: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#45: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#46: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#47: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#48: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#49: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#50: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#51: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#52: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#53: Updated to version V5.16.26
2026/04/13 15:10:58,bnjm2000,Maintenance logged for asset PB#54: Updated to version V5.16.26
2026/04/13 15:10:58,bnjm2000,Maintenance logged for asset PB#55: Updated to version V5.16.26
2026/04/13 15:10:58,bnjm2000,Maintenance logged for asset PB#56: Updated to version V5.16.26
2026/04/13 15:10:58,bnjm2000,Maintenance logged for asset PB#57: Updated to version V5.16.26
2026/04/13 15:10:58,bnjm2000,Maintenance logged for asset PB#58: Updated to version V5.16.26
2026/04/13 15:10:58,bnjm2000,Maintenance logged for asset PB#59: Updated to version V5.16.26
2026/04/13 15:10:58,bnjm2000,Maintenance logged for asset PB#60: Updated to version V5.16.26
2026/04/13 15:10:58,bnjm2000,Maintenance logged for asset PB#61: Updated to version V5.16.26
2026/04/13 15:10:58,bnjm2000,Maintenance logged for asset PB#62: Updated to version V5.16.26
2026/04/13 15:10:58,bnjm2000,Maintenance logged for asset PB#63: Updated to version V5.16.26
2026/04/13 15:10:58,bnjm2000,Maintenance logged for asset PB#64: Updated to version V5.16.26
2026/04/13 15:11:55,bnjm2000,"Updated maintenance log for asset PB#63: 'Updated to version V5.16.26' -> 'Sent to TSM, Changed PB15 Housing
Updated to version V5.16.26' (also: Cleared OOC) (edited by bnjm2000)"
2026/04/13 15:12:08,bnjm2000,"Updated maintenance log for asset PB#52: 'Updated to version V5.16.26' -> 'Sent to TSM, Changed PB15 Housing
Updated to version V5.16.26' (also: Cleared OOC) (edited by bnjm2000)"
2026/04/13 15:12:19,bnjm2000,"Updated maintenance log for asset PB#48: 'Updated to version V5.16.26' -> 'Sent to TSM, Changed PB15 Housing
Updated to version V5.16.26' (also: Cleared OOC) (edited by bnjm2000)"
2026/04/13 15:12:32,bnjm2000,"Updated maintenance log for asset PB#43: 'Updated to version V5.16.26' -> 'Sent to TSM, 
Updated to version V5.16.26' (also: Cleared OOC) (edited by bnjm2000)"
2026/04/13 15:12:51,bnjm2000,"Updated maintenance log for asset PB#43: 'Sent to TSM, 
Updated to version V5.16.26 [Cleared OOC]' -> 'Sent to TSM, 
Updated to version V5.16.26' (also: Cleared OOC) (edited by bnjm2000)"
2026/04/13 15:12:58,bnjm2000,"Updated maintenance log for asset PB#48: 'Sent to TSM, Changed PB15 Housing
Updated to version V5.16.26 [Cleared OOC]' -> 'Sent to TSM, Changed PB15 Housing
Updated to version V5.16.26' (also: Cleared OOC) (edited by bnjm2000)"
2026/04/13 15:13:03,bnjm2000,"Updated maintenance log for asset PB#52: 'Sent to TSM, Changed PB15 Housing
Updated to version V5.16.26 [Cleared OOC]' -> 'Sent to TSM, Changed PB15 Housing
Updated to version V5.16.26' (also: Cleared OOC) (edited by bnjm2000)"
2026/04/13 15:13:08,bnjm2000,"Updated maintenance log for asset PB#63: 'Sent to TSM, Changed PB15 Housing
Updated to version V5.16.26 [Cleared OOC]' -> 'Sent to TSM, Changed PB15 Housing
Updated to version V5.16.26' (also: Cleared OOC) (edited by bnjm2000)"
2026/04/14 13:08:24,bnjm2000,User bnjm2000 logged in via web interface
2026/04/14 13:08:57,bnjm2000,Added 1x Yamaha QL1 model to event 126 (total: 1)
2026/04/14 13:09:06,bnjm2000,Added 2x Shure ULXD2 model to event 126 (total: 2)
2026/04/14 13:09:11,bnjm2000,Added 1x Shure ULXD4D model to event 126 (total: 1)
2026/04/14 13:09:16,bnjm2000,Added 1x Sennheiser Base Station model to event 126 (total: 1)
2026/04/14 13:09:19,bnjm2000,Added 2x Sennheiser DAD(UHF) model to event 126 (total: 2)
2026/04/14 13:09:23,bnjm2000,Added 1x Sennheiser SEK(UHF) model to event 126 (total: 1)
2026/04/14 13:09:26,bnjm2000,Added 1x DPA 4099 model to event 126 (total: 1)
2026/04/14 13:09:33,bnjm2000,Added 6x Turbosound IP1000 model to event 126 (total: 6)
2026/04/14 13:09:41,bnjm2000,Added 2x MiPro MT-90A model to event 126 (total: 2)
