2026/01/15 15:38:50,bnjm2000,"Updated maintenance log for asset AD4Q#03: 'Replaced 188A24072  AMPLIFIER,DRIVER,HI GAIN,0.25W,SOT-89 IC - $30
Service charge - $120
(Service report SR21913)' -> 'SR21913:
Replaced 188A24072  AMPLIFIER,DRIVER,HI GAIN,0.25W,SOT-89 IC - $30
Service charge - $120' (also: Cleared OOC) (edited by bnjm2000)"
2026/01/15 15:58:46,bnjm2000,Completely removed asset DM3#01 from event 94
2026/01/15 15:58:50,bnjm2000,Assigned specific asset DM3#02 to event 94
2026/01/15 16:14:18,bnjm2000,Added 2x L-Acoustics SB18 model to event 96 (total: 2)
2026/01/15 16:14:33,bnjm2000,Removed L-Acoustics LA4X model from event 96
2026/01/15 16:14:33,bnjm2000,Added 2x L-Acoustics LA4X model to event 96 (total: 2)
2026/01/15 16:15:55,bnjm2000,Added 2x MiPro MR-90 model to event 99 (total: 2)
2026/01/15 16:15:56,bnjm2000,Added 1x MiPro MT-90A model to event 99 (total: 1)
2026/01/15 16:33:21,bnjm2000,Updated event 98: Dry Hire: Avery Events via web interface
2026/01/15 18:24:17,bnjm2000,Returned all assets for department AX in event 94: 16 items
2026/01/15 18:37:38,bnjm2000,Added 1x Apple IPAD model to event 99 (total: 1)
2026/01/15 18:37:44,bnjm2000,Added 2x Interspace Industries PCBB3 model to event 99 (total: 2)
2026/01/15 18:37:55,bnjm2000,Added 1x Yamaha DM3 model to event 99 (total: 1)
2026/01/15 18:38:11,bnjm2000,Added 1x Apple IPAD model to event 96 (total: 1)
2026/01/15 18:38:18,bnjm2000,Added 3x Interspace Industries PCBB3 model to event 96 (total: 3)
2026/01/16 13:48:42,bnjm2000,User bnjm2000 logged in via web interface
2026/01/16 14:09:23,bnjm2000,"Updated maintenance log for asset CL5#01: 'Replaced Dante Module ($631)
Replaced DNTU PCB ($672)
Replaced FFC Cable ($10) [Cleared OOC]' -> 'Replaced Dante Module ($631)
Replaced DNTU PCB ($672)
Replaced FFC Cable ($10)
Service fee ($FOC)' (edited by bnjm2000)"
2026/01/16 14:09:41,bnjm2000,"Updated maintenance log for asset CL5#01: 'Replaced DSP PCB ($1011) [Location: Store, Cleared OOC]' -> 'Replaced DSP PCB ($1011)
Service Fee ($FOC)' (also: Location: Store, Cleared OOC) (edited by bnjm2000)"
2026/01/16 14:11:26,bnjm2000,"Updated maintenance log for asset CL5#01: 'Replaced DSP PCB ($1011)
Service Fee ($FOC) [Location: Store, Cleared OOC]' -> 'Replaced DSP PCB ($1011)
Service Fee ($FOC)' (also: Location: Store, Cleared OOC) (edited by bnjm2000)"
2026/01/16 14:11:30,bnjm2000,"Updated maintenance log for asset CL5#01: 'Replaced DSP PCB ($1011)
Service Fee ($FOC) [Location: Store, Cleared OOC]' -> 'Replaced DSP PCB ($1011)
Service Fee ($FOC)' (also: Location: Store) (edited by bnjm2000)"
2026/01/16 14:11:32,bnjm2000,"Updated maintenance log for asset CL5#01: 'Replaced DSP PCB ($1011)
Service Fee ($FOC) [Location: Store]' -> 'Replaced DSP PCB ($1011)
Service Fee ($FOC)' (also: Location: Store, Cleared OOC) (edited by bnjm2000)"
2026/01/16 14:11:47,bnjm2000,"Updated maintenance log for asset CL5#01: 'Replaced Dante Module ($631)
Replaced DNTU PCB ($672)
Replaced FFC Cable ($10)
Service fee ($FOC)' -> 'Replaced Dante Module ($631)
Replaced DNTU PCB ($672)
Replaced FFC Cable ($10)
Service fee ($FOC)' (also: Cleared OOC) (edited by bnjm2000)"
2026/01/16 14:12:00,bnjm2000,"Updated maintenance log for asset CL5#01: 'Replaced Dante Module ($631)
Replaced DNTU PCB ($672)
Replaced FFC Cable ($10)
Service fee ($FOC) [Cleared OOC]' -> 'Replaced Dante Module ($631)
Replaced DNTU PCB ($672)
Replaced FFC Cable ($10)
Service fee ($FOC)' (also: Location: Store, Cleared OOC) (edited by bnjm2000)"
2026/01/16 15:10:31,bnjm2000,"Updated maintenance log for asset CL5#01: 'Dante clock suddenly unlocked and could not lock back, phantom noise on both inputs and outputs
(Wedding of Aim and Singhis @ TCP) [Location: Yamaha Service Center]' -> 'Dante clock suddenly unlocked and could not lock back, phantom noise on both inputs and outputs
(Wedding of Aim and Singhis @ TCP)' (also: Location: Yamaha Service Center) (edited by bnjm2000)"
2026/01/16 15:10:37,bnjm2000,"Updated maintenance log for asset CL5#01: 'Replaced DSP PCB ($1011)
Service Fee ($FOC) [Location: Store, Cleared OOC]' -> 'Replaced DSP PCB ($1011)
Service Fee ($FOC)' (also: Location: Store, Cleared OOC) (edited by bnjm2000)"
2026/01/16 15:11:23,bnjm2000,"Updated maintenance log for asset CL5#01: 'Dante clock suddenly unlocked and could not lock back, phantom noise on both inputs and outputs
(Wedding of Aim and Singhis @ TCP) [Location: Yamaha Service Center]' -> 'Dante clock suddenly unlocked and could not lock back, phantom noise on both inputs and outputs
(Wedding of Aim and Singhis @ TCP)' (also: Location: Yamaha Service Center, Marked OOC) (edited by bnjm2000)"
2026/01/16 15:11:32,bnjm2000,"Updated maintenance log for asset CL5#01: 'Replaced DSP PCB ($1011)
Service Fee ($FOC) [Location: Store, Cleared OOC]' -> 'Replaced DSP PCB ($1011)
Service Fee ($FOC)' (also: Location: Store, Cleared OOC) (edited by bnjm2000)"
2026/01/16 15:11:41,bnjm2000,"Updated maintenance log for asset CL5#01: 'Replaced faulty faders: CH 1-8, 9-16, Centralogic CH 7,8 ($684) Service fee ($369.73) [Location: Store, Cleared OOC, Cleared Missing]' -> 'Replaced faulty faders: CH 1-8, 9-16, Centralogic CH 7,8 ($684) Service fee ($369.73)' (also: Location: Store, Cleared OOC) (edited by bnjm2000)"
2026/01/16 15:16:37,bnjm2000,Created container 5XT Case #06 (12 assets)
2026/01/16 15:17:37,bnjm2000,Created container 5XT Case #07 (12 assets)
2026/01/16 15:18:38,bnjm2000,Created container 5XT Case #08 (12 assets)
2026/01/16 15:19:31,bnjm2000,Created container 5XT Case #09 (12 assets)
2026/01/16 15:20:22,bnjm2000,Created container 5XT Case #10 (12 assets)
2026/01/16 15:21:14,bnjm2000,Created container 5XT Case #11 (8 assets)
2026/01/16 15:27:10,bnjm2000,Created container 5XT Case #12 (8 assets)
2026/01/16 15:27:45,bnjm2000,Returned all assets for department AX in event 98: 27 items
2026/01/19 13:12:41,bnjm2000,User bnjm2000 logged in via web interface
2026/01/19 13:12:52,bnjm2000,Assigned specific asset COMPACTXT#01 to event 96
2026/01/19 13:13:09,bnjm2000,Assigned specific asset QL1#02 to event 96
2026/01/19 13:14:42,bnjm2000,Assigned specific asset X12#07 to event 96
2026/01/19 13:14:42,bnjm2000,Assigned specific asset X12#08 to event 96
2026/01/19 13:14:43,bnjm2000,Assigned specific asset X12#05 to event 96
2026/01/19 13:14:43,bnjm2000,Assigned specific asset X12#06 to event 96
2026/01/19 13:15:01,bnjm2000,Assigned specific asset PCBB#06 to event 96
2026/01/19 13:15:16,bnjm2000,Assigned specific asset PCBB#10 to event 96
2026/01/19 13:16:25,bnjm2000,Assigned specific asset PCBB#14 to event 96
2026/01/19 13:16:29,bnjm2000,Assigned specific asset ULXD2#08 to event 96
2026/01/19 13:16:30,bnjm2000,Assigned specific asset ULXD2#11 to event 96
2026/01/19 13:16:55,bnjm2000,Assigned specific asset ULXD2#12 to event 96
2026/01/19 13:17:11,bnjm2000,Assigned specific asset ULXD2#04 to event 96
2026/01/19 13:17:32,bnjm2000,Assigned specific asset ULXD2#02 to event 96
2026/01/19 13:18:35,bnjm2000,Assigned specific asset ULXD2#06 to event 96
2026/01/19 13:20:01,bnjm2000,Assigned specific asset IPAD#02 to event 96
2026/01/19 13:20:20,bnjm2000,Assigned specific asset X-US1215#06 to event 96
2026/01/19 13:20:20,bnjm2000,Assigned specific asset X-US1215#03 to event 96
2026/01/19 13:20:22,bnjm2000,Assigned specific asset X-US1215#02 to event 96
2026/01/19 13:20:23,bnjm2000,Assigned specific asset X-US1215#01 to event 96
2026/01/19 13:21:18,bnjm2000,Assigned specific asset SB18#03 to event 96
2026/01/19 13:21:20,bnjm2000,Assigned specific asset SB18#01 to event 96
2026/01/19 13:21:56,bnjm2000,Removed Interspace Industries PCBB3 model from event 96
2026/01/19 13:21:56,bnjm2000,Added 2x Interspace Industries PCBB3 model to event 96 (total: 2)
2026/01/19 13:22:01,bnjm2000,Added 1x Interspace Industries PCBB model to event 96 (total: 1)
2026/01/19 13:22:12,bnjm2000,Assigned specific asset 32ADB#01 to event 96
2026/01/19 13:23:27,bnjm2000,Removed Ayrton Diablo (W.DMX) model from event 96
2026/01/19 13:24:01,bnjm2000,Added 2x Ayrton Diablo Profile model to event 96 (total: 2)
2026/01/19 13:24:07,bnjm2000,Assigned specific asset LEDBEAM#01 to event 96
2026/01/19 13:24:09,bnjm2000,Assigned specific asset LEDBEAM#02 to event 96
2026/01/19 13:24:09,bnjm2000,Assigned specific asset LEDBEAM#03 to event 96
2026/01/19 13:24:12,bnjm2000,Assigned specific asset LEDBEAM#04 to event 96
2026/01/19 13:24:18,bnjm2000,Assigned specific asset DIABLO#13 to event 96
2026/01/19 13:24:19,bnjm2000,Assigned specific asset DIABLO#14 to event 96
2026/01/19 13:24:21,bnjm2000,Assigned specific asset DIABLO#15 to event 96
2026/01/19 13:24:22,bnjm2000,Assigned specific asset DIABLO#16 to event 96
2026/01/19 13:24:48,bnjm2000,Removed Silver Star Eclipse 1000 RGBAL SS847XAL model from event 96
2026/01/19 13:25:02,bnjm2000,Assigned specific asset LA4X#09 to event 96
2026/01/19 13:25:02,bnjm2000,Assigned specific asset LA4X#10 to event 96
2026/01/19 13:25:34,bnjm2000,Created event 100: Dry Hire: Avery Events via web interface
2026/01/19 13:25:38,bnjm2000,Updated event 100: Dry Hire: Avery Events via web interface
2026/01/19 13:25:44,bnjm2000,Updated event 98: Dry Hire: Avery Events via web interface
2026/01/19 13:26:08,bnjm2000,Added 4x DPA DAD 6010 model to event 100 (total: 4)
2026/01/19 13:31:21,bnjm2000,Created event 101:  Wedding of Jewel & Maanas @ Fiasco via web interface
2026/01/19 13:31:27,bnjm2000,Added 1x Yamaha DM3 model to event 101 (total: 1)
2026/01/19 13:32:18,bnjm2000,Added 2x Shure ULXD2 model to event 101 (total: 2)
2026/01/19 13:32:23,bnjm2000,Added 1x Shure ULXD4D model to event 101 (total: 1)
2026/01/19 13:32:30,bnjm2000,Added 1x Apple IPAD model to event 101 (total: 1)
2026/01/19 13:32:36,bnjm2000,Added 2x Interspace Industries PCBB3 model to event 101 (total: 2)
2026/01/19 16:12:30,bnjm2000,Assigned specific asset DAD6010#41 to event 100
2026/01/19 16:12:48,bnjm2000,Assigned specific asset DAD6010#45 to event 100
2026/01/19 16:12:57,bnjm2000,Assigned specific asset DAD6010#37 to event 100
2026/01/19 16:13:03,bnjm2000,Assigned specific asset DAD6010#43 to event 100
2026/01/19 16:13:11,bnjm2000,Returned all assets for department AX in event 100: 4 items
2026/01/20 11:08:57,bnjm2000,User bnjm2000 logged in via web interface
2026/01/20 11:09:15,bnjm2000,Completely removed asset LA4X#10 from event 96
2026/01/20 11:09:16,bnjm2000,Completely removed asset LA4X#09 from event 96
2026/01/20 11:09:18,bnjm2000,Assigned specific asset LA4X#07 to event 96
2026/01/20 11:09:18,bnjm2000,Assigned specific asset LA4X#08 to event 96
2026/01/20 13:21:20,bnjm2000,Added 1x Atem Mini Extreme ISO G2 model to event 96 (total: 1)
2026/01/20 13:21:31,bnjm2000,Added 1x Panasonic PT-DZ13K model to event 96 (total: 1)
2026/01/20 13:21:38,bnjm2000,Assigned specific asset ISOG2#01 to event 96
2026/01/20 13:21:39,bnjm2000,Assigned specific asset DZ13K#01 to event 96
2026/01/20 13:22:15,bnjm2000,Assigned specific asset DM3#02 to event 99
2026/01/20 13:22:41,bnjm2000,Assigned specific asset MT-90A#02 to event 99
2026/01/20 13:23:15,bnjm2000,Assigned specific asset IPAD#03 to event 99
2026/01/20 13:23:31,bnjm2000,Assigned specific asset PCBB#04 to event 99
2026/01/20 13:23:32,bnjm2000,Assigned specific asset PCBB#09 to event 99
2026/01/20 13:23:52,bnjm2000,Assigned specific asset MR-90A#01 to event 99
2026/01/20 13:23:55,bnjm2000,Assigned specific asset MR-90A#04 to event 99
2026/01/20 13:24:10,bnjm2000,Assigned specific asset ULXD2#07 to event 99
2026/01/20 13:24:22,bnjm2000,Assigned specific asset ULXD2#03 to event 99
2026/01/20 13:24:28,bnjm2000,Assigned specific asset EVOLVE50#05 to event 99
2026/01/20 13:24:28,bnjm2000,Assigned specific asset EVOLVE50#06 to event 99
2026/01/20 13:25:04,bnjm2000,Assigned specific asset ULXD4D#04 to event 99
2026/01/20 13:37:54,bnjm2000,Added 2x EV EVOLVE 50 model to event 101 (total: 2)
2026/01/20 13:48:34,bnjm2000,Removed Samsung UN65TU8000F model from event 97
2026/01/20 13:48:42,bnjm2000,Added 2x Samsung SOME SHIT MODEL model to event 97 (total: 2)
2026/01/20 13:48:48,bnjm2000,Assigned specific asset SAMSUNG65#05 to event 97
2026/01/20 13:48:48,bnjm2000,Assigned specific asset SAMSUNG65#06 to event 97
2026/01/20 13:49:38,bnjm2000,Added 2x MiPro MR-90 model to event 99 (total: 4)
2026/01/20 13:49:40,bnjm2000,Added 1x MiPro MT-90A model to event 99 (total: 2)
2026/01/20 13:50:06,bnjm2000,Removed MiPro MR-90 model from event 99
2026/01/20 13:50:06,bnjm2000,Added 2x MiPro MR-90 model to event 99 (total: 2)
2026/01/20 13:50:09,bnjm2000,Removed MiPro MT-90A model from event 99
2026/01/20 13:50:09,bnjm2000,Added 1x MiPro MT-90A model to event 99 (total: 1)
2026/01/20 13:50:16,bnjm2000,Added 2x MiPro MR-90 model to event 101 (total: 2)
2026/01/20 13:50:17,bnjm2000,Added 1x MiPro MT-90A model to event 101 (total: 1)
2026/01/20 14:04:27,bnjm2000,Created event 102: SG Airshow 2026 - Anduril Booth (Ultimus) @ Changi Exhibition Centre via web interface
2026/01/20 14:05:03,bnjm2000,Created event 103: SG Air Show 2026 (Bencon) @ Changi Exhibition Centre via web interface
2026/01/20 14:05:15,bnjm2000,Added 2x Samsung LH50QHCEBGCXXS model to event 103 (total: 2)
2026/01/21 16:08:26,bnjm2000,User bnjm2000 logged in via web interface
2026/01/21 16:08:40,bnjm2000,Removed Samsung SOME SHIT MODEL model from event 97
2026/01/21 16:08:45,bnjm2000,Added 2x Samsung UN65TU8000F model to event 97 (total: 2)
2026/01/21 16:09:06,bnjm2000,Updated event 97: Art SG 2026 - Belmond Booth @ MBS via web interface
2026/01/21 16:09:39,bnjm2000,Updated event 102: SG Airshow 2026 - Anduril Booth (Ultimus) @ Changi Exhibition Centre via web interface
2026/01/24 21:14:54,bnjm2000,User bnjm2000 logged in via web interface
2026/01/24 21:15:24,bnjm2000,Returned all assets for department VX in event 96: 1 items
2026/01/24 21:15:25,bnjm2000,Returned all assets for department AX in event 96: 25 items
2026/01/24 21:15:26,bnjm2000,Returned all assets for department LX in event 96: 10 items
2026/01/24 21:15:31,bnjm2000,Returned all assets for department STORE in event 96: 1 items
2026/01/24 21:16:07,bnjm2000,Returned all assets for department AX in event 99: 12 items
2026/01/24 21:16:14,bnjm2000,Assigned specific asset IPAD#03 to event 101
2026/01/24 21:16:18,bnjm2000,Assigned specific asset EVOLVE50#05 to event 101
2026/01/24 21:16:18,bnjm2000,Assigned specific asset EVOLVE50#03 to event 101
2026/01/24 21:16:20,bnjm2000,Completely removed asset EVOLVE50#03 from event 101
2026/01/24 21:16:23,bnjm2000,Assigned specific asset EVOLVE50#06 to event 101
2026/01/24 21:16:45,bnjm2000,Assigned specific asset PCBB#04 to event 101
2026/01/24 21:16:46,bnjm2000,Assigned specific asset PCBB#09 to event 101
2026/01/24 21:16:49,bnjm2000,Assigned specific asset MR-90A#01 to event 101
2026/01/24 21:16:51,bnjm2000,Assigned specific asset MR-90A#04 to event 101
2026/01/24 21:17:04,bnjm2000,Assigned specific asset ULXD4D#04 to event 101
2026/01/24 21:17:06,bnjm2000,Assigned specific asset DM3#02 to event 101
2026/01/24 21:17:15,bnjm2000,Assigned specific asset ULXD2#03 to event 101
2026/01/24 21:17:17,bnjm2000,Assigned specific asset ULXD2#07 to event 101
2026/01/24 21:17:29,bnjm2000,Assigned specific asset MT-90A#02 to event 101
2026/01/24 21:18:12,bnjm2000,Updated maintenance log for asset MR-90A#04: '2024/11/20 - Send to MiPro for testing' -> '2024/11/20 - Send to MiPro for testing' (edited by bnjm2000)
2026/01/24 21:18:35,bnjm2000,"Updated maintenance log for asset MR-90A#04: '2024/11/05 - Low RF, AF cutting in and out (Dior @ ION Orchard) [Marked OOC]' -> '2024/11/05 - Low RF, AF cutting in and out (Dior @ ION Orchard)' (also: Cleared OOC) (edited by bnjm2000)"
2026/01/24 21:18:39,bnjm2000,"Updated maintenance log for asset MR-90A#04: '2024/11/05 - Low RF, AF cutting in and out (Dior @ ION Orchard) [Cleared OOC]' -> '2024/11/05 - Low RF, AF cutting in and out (Dior @ ION Orchard)' (also: Marked OOC) (edited by bnjm2000)"
2026/01/24 21:18:45,bnjm2000,Updated maintenance log for asset MR-90A#04: '2024/11/12 - repaired by MiPro [Cleared OOC]' -> '2024/11/12 - repaired by MiPro' (also: Cleared OOC) (edited by bnjm2000)
2026/01/24 21:18:53,bnjm2000,Updated maintenance log for asset MR-90A#04: '2024/11/12 - repaired by MiPro [Cleared OOC]' -> '2024/11/12 - repaired by MiPro' (edited by bnjm2000)
2026/01/24 21:18:55,bnjm2000,Updated maintenance log for asset MR-90A#04: '2024/11/12 - repaired by MiPro' -> '2024/11/12 - repaired by MiPro' (also: Cleared OOC) (edited by bnjm2000)
2026/01/24 21:19:43,bnjm2000,Maintenance logged for asset MR-90A#04: Receiver observed in used with some buzzing (Wedding of Jewel & Maanas @ Fiasco)
2026/01/24 21:20:31,bnjm2000,Marked asset LEDBEAM#04 as Out of Commission
2026/01/24 21:20:31,bnjm2000,Maintenance logged for asset LEDBEAM#04: Unit became unresponsive mid-show (STPI Symposium @ 72-13)
2026/01/24 21:22:24,bnjm2000,Removed Panasonic PT-DZ13K model from event 96
2026/01/24 21:22:31,bnjm2000,Added 1x Panasonic PT-DZ13K model to event 96 (total: 1)
2026/01/24 21:22:43,bnjm2000,User bnjm2000 forced event 96 (STPI Symposium @ 72-13) state from Closed to Preparing
2026/01/24 21:22:54,bnjm2000,User bnjm2000 removed forced state override for event 96 (STPI Symposium @ 72-13): Preparing -> Closed
2026/01/24 21:37:20,bnjm2000,Assigned asset [MISC]Silver Star Roxcyc;12 to event 102 (unprepared)
2026/01/24 21:37:52,bnjm2000,"Assigned asset [LOAN]55"" Touchscreen TV;4 to event 103 (unprepared)"
2026/01/27 12:28:44,bnjm2000,User bnjm2000 logged in via web interface
2026/01/27 12:28:55,bnjm2000,Returned all assets for department VX in event 97: 2 items
2026/01/27 12:28:57,bnjm2000,Returned all assets for department AX in event 101: 12 items
2026/01/27 12:45:02,bnjm2000,Updated location for asset AD2#07 from 'E&E' to 'Store'
2026/01/27 12:45:02,bnjm2000,Removed Out of Commission status from asset AD2#07
2026/01/27 12:45:02,bnjm2000,Maintenance logged for asset AD2#07: Collected back from E&E. Tested working.
2026/01/27 12:55:00,bnjm2000,Assigned asset [MISC]16A Power cable - 20m to event 102 (unprepared)
2026/01/27 12:55:12,bnjm2000,Assigned asset [MISC]16A to PowerCon to event 102 (unprepared)
2026/01/27 12:55:18,bnjm2000,Assigned asset [MISC]PowerCon to 16A to event 102 (unprepared)
2026/01/27 12:55:24,bnjm2000,Prepared asset [MISC]16A to PowerCon for event 102
2026/01/27 12:55:25,bnjm2000,Prepared asset [MISC]PowerCon to 16A for event 102
2026/01/27 12:55:26,bnjm2000,Prepared asset [MISC]16A Power cable - 20m for event 102
2026/01/27 12:58:14,bnjm2000,Created event 104:  Loewe Dinner via web interface
2026/01/27 12:58:26,bnjm2000,Updated event 104: Loewe Dinner @ New Bahru via web interface
2026/01/27 12:58:35,bnjm2000,Added 2x Samsung UN65TU8000F model to event 104 (total: 2)
2026/01/27 12:59:01,bnjm2000,Created event 105: Performance Motor CNY Dinner @ St Regis via web interface
2026/01/27 12:59:06,bnjm2000,Added 1x Analogue Way Pulse 2 model to event 105 (total: 1)
2026/01/27 14:01:52,bnjm2000,Completely removed asset [MISC]16A Power cable - 20m from event 102
2026/01/27 14:01:53,bnjm2000,Completely removed asset [MISC]16A to PowerCon from event 102
2026/01/27 14:01:55,bnjm2000,Completely removed asset [MISC]PowerCon to 16A from event 102
2026/01/27 14:02:14,bnjm2000,Assigned asset [MISC]16A to PowerCon to event 102 (unprepared)
2026/01/27 14:02:31,bnjm2000,Removed custom asset [MISC]16A to PowerCon from event 102
2026/01/27 14:02:41,bnjm2000,Assigned asset [MISC]16A to PowerCon - 20m to event 102 (unprepared)
2026/01/27 14:04:26,bnjm2000,Prepared asset [MISC]16A to PowerCon - 20m for event 102
2026/01/27 14:39:47,bnjm2000,Updated location for asset ULXD2#05 from 'E&E' to 'Store'
2026/01/27 14:39:47,bnjm2000,Removed Out of Commission status from asset ULXD2#05
2026/01/27 14:39:47,bnjm2000,"Maintenance logged for asset ULXD2#05: Purchased new B58A Capsule to replace.
Capsule SN: 3EH15266104"
2026/01/27 14:40:50,bnjm2000,Added 3x DSAN PerfectCue Mini model to event 96 (total: 3)
2026/01/27 14:41:01,bnjm2000,User bnjm2000 forced event 96 (STPI Symposium @ 72-13) state from Closed to Preparing
2026/01/27 14:41:09,bnjm2000,Assigned specific asset CLICKER#01 to event 96
2026/01/27 14:41:09,bnjm2000,Assigned specific asset CLICKER#02 to event 96
2026/01/27 14:41:10,bnjm2000,Assigned specific asset PERFECTCUE#01 to event 96
2026/01/27 14:41:15,bnjm2000,Returned all assets for department VX in event 96: 3 items
2026/01/27 14:41:19,bnjm2000,User bnjm2000 removed forced state override for event 96 (STPI Symposium @ 72-13): Preparing -> Closed
2026/01/27 14:42:34,bnjm2000,Marked asset CLICKER#01 as Out of Commission
2026/01/27 14:42:34,bnjm2000,Maintenance logged for asset CLICKER#01: Discovered that battery was dead (STPI Symposium @ 72-13)
2026/01/27 14:42:52,bnjm2000,Removed Out of Commission status from asset CLICKER#01
2026/01/27 14:42:52,bnjm2000,Maintenance logged for asset CLICKER#01: Replaced battery. Tested working
2026/01/27 14:43:03,bnjm2000,Maintenance logged for asset CLICKER#02: Replaced battery.
2026/01/27 15:02:40,bnjm2000,Updated location for asset AD4Q#03 from 'E&E' to 'Store'
2026/01/27 15:02:40,bnjm2000,Removed Out of Commission status from asset AD4Q#03
2026/01/27 15:02:40,bnjm2000,"Maintenance logged for asset AD4Q#03: Collected back from E&E, tested working."
2026/01/30 10:50:00,bnjm2000,User bnjm2000 logged in via web interface
2026/01/30 10:50:40,bnjm2000,Updated location for asset LEDBEAM#04 from 'Store' to 'Robe Service Centre'
2026/01/30 10:50:40,bnjm2000,Maintenance logged for asset LEDBEAM#04: Sent in to Robe Service Centre for servicing
2026/01/30 11:17:23,bnjm2000,"Prepared asset [LOAN]55"" Touchscreen TV;4 for event 103"
2026/01/30 11:17:35,bnjm2000,Updated custom asset quantity: [MISC]Silver Star Roxcyc;12 -> [MISC]Silver Star Roxcyc;24 for event 102
2026/01/30 11:17:41,bnjm2000,Completely removed asset [MISC]16A to PowerCon - 20m from event 102
2026/01/30 11:17:42,bnjm2000,Prepared asset [MISC]16A to PowerCon - 20m for event 102
2026/01/30 11:17:42,bnjm2000,Prepared asset [MISC]Silver Star Roxcyc;24 for event 102
2026/01/30 13:17:47,bnjm2000,Created event 106: Dry Hire: Avery Events via web interface
2026/01/30 13:18:13,bnjm2000,Assigned asset [MISC]4-core TS to TS Cable - 2m to event 106 (unprepared)
2026/01/30 13:19:03,bnjm2000,Added 1x L-Acoustics 5XT model to event 106 (total: 1)
