2026/04/20 18:28:26,bnjm2000,Assigned specific asset AD4Q#04 to event 127
2026/04/20 18:28:32,bnjm2000,Assigned specific asset DJMA9#01 to event 127
2026/04/20 18:28:36,bnjm2000,Assigned specific asset DJM900NXS2#01 to event 127
2026/04/20 18:28:37,bnjm2000,Assigned specific asset CDJ3000#01 to event 127
2026/04/20 18:28:37,bnjm2000,Assigned specific asset CDJ3000#02 to event 127
2026/04/20 18:28:38,bnjm2000,Assigned specific asset CDJ2000NXS2#01 to event 127
2026/04/20 18:28:41,bnjm2000,Assigned specific asset CDJ2000NXS2#02 to event 127
2026/04/20 18:29:06,bnjm2000,Assigned specific asset HLBatt#01 to event 127
2026/04/20 18:29:06,bnjm2000,Assigned specific asset HLBatt#03 to event 127
2026/04/20 18:29:06,bnjm2000,Assigned specific asset HLBatt#05 to event 127
2026/04/20 18:29:06,bnjm2000,Assigned specific asset HLBatt#07 to event 127
2026/04/20 18:29:06,bnjm2000,Assigned specific asset HLBatt#09 to event 127
2026/04/20 18:29:06,bnjm2000,Assigned specific asset HLBatt#11 to event 127
2026/04/20 18:29:06,bnjm2000,Assigned specific asset HLBatt#13 to event 127
2026/04/20 18:29:06,bnjm2000,Assigned specific asset HLBatt#15 to event 127
2026/04/20 18:29:06,bnjm2000,Assigned specific asset C1ProCharger#01 to event 127
2026/04/20 18:29:06,bnjm2000,Assigned specific asset C1ProRHS#01 to event 127
2026/04/20 18:29:06,bnjm2000,Assigned specific asset C1ProRHS#03 to event 127
2026/04/20 18:29:06,bnjm2000,Assigned specific asset C1ProRHS#05 to event 127
2026/04/20 18:29:06,bnjm2000,Assigned specific asset C1ProRHS#07 to event 127
2026/04/20 18:29:06,bnjm2000,Assigned specific asset C1ProWHS#01 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset HLBatt#02 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset HLBatt#04 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset HLBatt#06 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset HLBatt#08 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset HLBatt#10 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset HLBatt#12 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset HLBatt#14 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset HLBatt#16 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset C1ProHub#01 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset C1ProRHS#02 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset C1ProRHS#04 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset C1ProRHS#06 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset C1ProRHS#08 to event 127
2026/04/20 19:57:47,bnjm2000,Updated event 124: Dry Hire: XC Lighting via web interface
2026/04/21 16:33:53,admin,Returned all assets for department AX in event 124: 2 items
2026/04/21 16:34:02,admin,Assigned specific asset COMPACTXT#01 to event 127
2026/04/21 16:34:05,admin,Assigned specific asset MVSHAZER#01 to event 127
2026/04/21 16:34:07,admin,Assigned specific asset MVSHAZER#02 to event 127
2026/04/21 16:34:44,admin,Assigned specific asset 63ADB#01 to event 127
2026/04/21 16:35:01,admin,Assigned specific asset DIABLO#05 to event 127
2026/04/21 16:35:01,admin,Assigned specific asset DIABLO#06 to event 127
2026/04/21 16:35:01,admin,Assigned specific asset DIABLO#07 to event 127
2026/04/21 16:35:01,admin,Assigned specific asset DIABLO#08 to event 127
2026/04/21 16:35:03,admin,Assigned specific asset DIABLO#01 to event 127
2026/04/21 16:35:03,admin,Assigned specific asset DIABLO#02 to event 127
2026/04/21 16:35:03,admin,Assigned specific asset DIABLO#03 to event 127
2026/04/21 16:35:03,admin,Assigned specific asset DIABLO#04 to event 127
2026/04/21 16:39:32,admin,Assigned specific asset LEDBEAM#01 to event 127
2026/04/21 16:39:32,admin,Assigned specific asset LEDBEAM#02 to event 127
2026/04/21 16:39:32,admin,Assigned specific asset LEDBEAM#03 to event 127
2026/04/21 16:39:32,admin,Assigned specific asset LEDBEAM#04 to event 127
2026/04/21 16:39:45,admin,Assigned specific asset LEDBEAM#09 to event 127
2026/04/21 16:39:45,admin,Assigned specific asset LEDBEAM#10 to event 127
2026/04/21 16:39:45,admin,Assigned specific asset LEDBEAM#11 to event 127
2026/04/21 16:39:45,admin,Assigned specific asset LEDBEAM#12 to event 127
2026/04/21 16:39:53,admin,Assigned specific asset LEDBEAM#21 to event 127
2026/04/21 16:39:53,admin,Assigned specific asset LEDBEAM#22 to event 127
2026/04/21 16:39:53,admin,Assigned specific asset LEDBEAM#23 to event 127
2026/04/21 16:39:53,admin,Assigned specific asset LEDBEAM#24 to event 127
2026/04/21 16:40:10,admin,Assigned specific asset LEDBEAM#17 to event 127
2026/04/21 16:40:10,admin,Assigned specific asset LEDBEAM#18 to event 127
2026/04/21 16:40:10,admin,Assigned specific asset LEDBEAM#19 to event 127
2026/04/21 16:40:10,admin,Assigned specific asset LEDBEAM#20 to event 127
2026/04/21 16:40:50,admin,Added 8x Ayrton Diablo (W.DMX) model to event 127 (total: 8)
2026/04/21 16:40:55,admin,Removed Ayrton Diablo Profile model from event 127
2026/04/21 16:41:01,admin,Removed Robe Robin LEDBeam 350 Wash model from event 127
2026/04/21 16:41:01,admin,Added 16x Robe Robin LEDBeam 350 Wash model to event 127 (total: 16)
2026/04/21 16:41:47,admin,Assigned specific asset SB18#03 to event 127
2026/04/21 16:41:51,admin,Assigned specific asset SB18#11 to event 127
2026/04/21 16:41:55,admin,Assigned specific asset SB18#09 to event 127
2026/04/21 16:41:58,admin,Assigned specific asset SB18#10 to event 127
2026/04/21 16:42:14,admin,Assigned specific asset SB18#12 to event 127
2026/04/21 16:42:19,admin,Assigned specific asset SB18#01 to event 127
2026/04/21 16:42:45,admin,Assigned specific asset SB18#08 to event 127
2026/04/21 16:42:48,admin,Assigned specific asset SB18#07 to event 127
2026/04/21 16:43:07,admin,Assigned specific asset KARAII#06 to event 127
2026/04/21 16:43:08,admin,Assigned specific asset KARAII#05 to event 127
2026/04/21 16:43:10,admin,Assigned specific asset KARAII#07 to event 127
2026/04/21 16:43:15,admin,Assigned specific asset KARAII#08 to event 127
2026/04/21 16:43:17,admin,Assigned specific asset KARAII#09 to event 127
2026/04/21 16:43:27,admin,Assigned specific asset KARAII#10 to event 127
2026/04/21 16:43:43,admin,Assigned specific asset KARAII#15 to event 127
2026/04/21 16:43:45,admin,Assigned specific asset KARAII#16 to event 127
2026/04/21 16:43:48,admin,Assigned specific asset KARAII#14 to event 127
2026/04/21 16:43:54,admin,Assigned specific asset KARAII#19 to event 127
2026/04/21 16:43:57,admin,Assigned specific asset KARAII#18 to event 127
2026/04/21 16:43:59,admin,Assigned specific asset KARAII#13 to event 127
2026/04/21 16:44:06,admin,Assigned specific asset IPAD#01 to event 127
2026/04/21 16:44:07,admin,Assigned specific asset IPAD#03 to event 127
2026/04/21 16:44:12,admin,Assigned specific asset EVOLVE50#01 to event 127
2026/04/21 16:44:12,admin,Assigned specific asset EVOLVE50#02 to event 127
2026/04/21 16:44:15,admin,Assigned specific asset EVOLVE50#03 to event 127
2026/04/21 16:44:16,admin,Assigned specific asset EVOLVE50#04 to event 127
2026/04/21 16:44:18,admin,Assigned specific asset EVOLVE50#05 to event 127
2026/04/21 16:44:19,admin,Assigned specific asset EVOLVE50#06 to event 127
2026/04/21 16:44:37,admin,Removed Interspace Industries PCBB3 model from event 127
2026/04/21 16:44:37,admin,Added 6x Interspace Industries PCBB3 model to event 127 (total: 6)
2026/04/21 16:44:44,admin,Removed L-Acoustics KARAII model from event 127
2026/04/21 16:44:44,admin,Added 12x L-Acoustics KARAII model to event 127 (total: 12)
2026/04/21 16:45:01,admin,Assigned specific asset X8#09 to event 127
2026/04/21 16:45:01,admin,Assigned specific asset X8#10 to event 127
2026/04/21 16:45:01,admin,Assigned specific asset X8#11 to event 127
2026/04/21 16:45:01,admin,Assigned specific asset X8#12 to event 127
2026/04/21 16:45:03,admin,Assigned specific asset X8#13 to event 127
2026/04/21 16:45:03,admin,Assigned specific asset X8#14 to event 127
2026/04/21 16:45:03,admin,Assigned specific asset X8#15 to event 127
2026/04/21 16:45:03,admin,Assigned specific asset X8#16 to event 127
2026/04/21 16:45:09,admin,Assigned specific asset LA12X#01 to event 127
2026/04/21 16:45:09,admin,Assigned specific asset LA12X#02 to event 127
2026/04/21 16:45:14,admin,Assigned specific asset LA12X#03 to event 127
2026/04/21 16:45:19,admin,Assigned specific asset LA4X#10 to event 127
2026/04/21 16:45:19,admin,Assigned specific asset LA4X#09 to event 127
2026/04/21 16:45:30,admin,Assigned specific asset SEK#05 to event 127
2026/04/21 16:45:31,admin,Assigned specific asset SEK#06 to event 127
2026/04/21 16:45:34,admin,Assigned specific asset SEK#08 to event 127
2026/04/21 16:45:35,admin,Assigned specific asset SEK#09 to event 127
2026/04/21 16:45:57,admin,Removed Sennheiser SEK(UHF) model from event 127
2026/04/21 16:45:57,admin,Added 4x Sennheiser SEK(UHF) model to event 127 (total: 4)
2026/04/21 16:46:02,admin,Removed Yamaha CL5 model from event 127
2026/04/21 16:46:06,admin,Added 1x Yamaha DM7 model to event 127 (total: 1)
2026/04/21 16:46:24,admin,Added 2x L-Acoustics M-BAR model to event 127 (total: 2)
2026/04/21 16:46:55,admin,Assigned specific asset MBAR#01 to event 127
2026/04/21 16:47:05,admin,Assigned specific asset MBAR#03 to event 127
2026/04/21 16:47:31,admin,Assigned specific asset MBUMP#03 to event 127
2026/04/21 16:47:32,admin,Assigned specific asset MBUMP#04 to event 127
2026/04/21 16:47:53,admin,Assigned specific asset RIO3224-D2 #01 to event 127
2026/04/21 16:48:07,admin,Assigned specific asset RIO1608-D #01 to event 127
2026/04/21 16:48:10,admin,Assigned specific asset RIO1608-D2 #01 to event 127
2026/04/21 16:48:16,admin,Assigned specific asset RIO3224-D #01 to event 127
2026/04/21 16:48:19,admin,Assigned specific asset QL1#01 to event 127
2026/04/21 16:48:22,admin,Assigned specific asset DM7#01 to event 127
2026/04/21 16:48:32,admin,Assigned specific asset ULXD4D#02 to event 127
2026/04/21 16:48:33,admin,Assigned specific asset ULXD4D#03 to event 127
2026/04/21 16:49:22,admin,Assigned specific asset ULXD2#04 to event 127
2026/04/21 16:49:38,admin,Assigned specific asset ULXD2#06 to event 127
2026/04/21 16:49:48,admin,Assigned specific asset ULXD2#08 to event 127
2026/04/21 16:50:00,admin,Assigned specific asset ULXD2#09 to event 127
2026/04/21 16:53:01,admin,Added 1x MiPro MT-90A model to event 127 (total: 1)
2026/04/21 16:53:02,admin,Added 2x MiPro MR-90 model to event 127 (total: 2)
2026/04/21 16:53:18,admin,Assigned specific asset MR-90A#04 to event 127
2026/04/21 16:53:19,admin,Assigned specific asset MR-90A#06 to event 127
2026/04/21 16:53:22,admin,Assigned specific asset MT-90A#02 to event 127
2026/04/21 16:53:50,admin,Assigned specific asset PCBB#11 to event 127
2026/04/21 16:53:59,admin,Assigned specific asset PCBB#06 to event 127
2026/04/21 16:54:07,admin,Assigned specific asset PCBB#05 to event 127
2026/04/21 16:54:14,admin,Assigned specific asset PCBB#04 to event 127
2026/04/21 16:54:22,admin,Assigned specific asset PCBB#02 to event 127
2026/04/21 16:54:31,admin,Assigned specific asset PCBB#09 to event 127
2026/04/21 16:55:36,admin,Added 4x Radial Engineering JDI Stereo model to event 127 (total: 4)
2026/04/21 16:56:15,admin,Added 2x Radial Engineering JDI Mono model to event 127 (total: 2)
2026/04/21 16:56:29,admin,Added 3x Radial Engineering J48 Stereo model to event 127 (total: 3)
2026/04/21 16:56:31,admin,Added 3x Radial Engineering J48 Mono model to event 127 (total: 3)
2026/04/21 16:56:39,admin,Assigned specific asset JDIM#03 to event 127
2026/04/21 16:56:42,admin,Assigned specific asset JDIM#04 to event 127
2026/04/21 16:56:46,admin,Assigned specific asset J48M#07 to event 127
2026/04/21 16:56:49,admin,Assigned specific asset J48M#08 to event 127
2026/04/21 16:56:52,admin,Assigned specific asset J48S#02 to event 127
2026/04/21 16:56:56,admin,Assigned specific asset J48S#06 to event 127
2026/04/21 16:56:58,admin,Assigned specific asset J48S#04 to event 127
2026/04/21 16:57:00,admin,Assigned specific asset JDIS#01 to event 127
2026/04/21 16:57:03,admin,Assigned specific asset JDIS#04 to event 127
2026/04/21 16:57:06,admin,Assigned specific asset JDIS#03 to event 127
2026/04/21 16:57:09,admin,Assigned specific asset JDIS#02 to event 127
2026/04/21 16:57:11,admin,Assigned specific asset J48M#01 to event 127
2026/04/21 16:58:20,admin,Added 4x AKG C451B model to event 127 (total: 4)
2026/04/21 16:59:24,admin,Assigned specific asset DM3#01 to event 127
2026/04/21 16:59:31,admin,Assigned specific asset C451B#02 to event 127
2026/04/21 16:59:34,admin,Assigned specific asset C451B#10 to event 127
2026/04/21 16:59:38,admin,Assigned specific asset C451B#08 to event 127
2026/04/21 16:59:53,admin,Assigned specific asset C451B#09 to event 127
2026/04/21 17:05:42,admin,Assigned specific asset LA4X#07 to event 127
2026/04/21 17:05:49,admin,Assigned specific asset LA12X#08 to event 127
2026/04/21 17:31:13,admin,Assigned specific asset X12#03 to event 127
2026/04/21 17:31:14,admin,Assigned specific asset X12#04 to event 127
2026/04/21 17:31:36,admin,Removed L-Acoustics LA12X model from event 127
2026/04/21 17:31:36,admin,Added 4x L-Acoustics LA12X model to event 127 (total: 4)
2026/04/21 17:31:46,admin,Removed L-Acoustics LA4X model from event 127
2026/04/21 17:31:46,admin,Added 3x L-Acoustics LA4X model to event 127 (total: 3)
2026/04/21 17:31:56,admin,Removed L-Acoustics X8 model from event 127
2026/04/21 17:31:56,admin,Added 8x L-Acoustics X8 model to event 127 (total: 8)
2026/04/21 17:32:28,admin,Removed L-Acoustics SB18 model from event 127
2026/04/21 17:32:28,admin,Added 8x L-Acoustics SB18 model to event 127 (total: 8)
2026/04/21 18:37:24,bnjm2000,User bnjm2000 logged in via web interface
2026/04/21 18:37:46,bnjm2000,Assigned specific asset CAMEO#01 to event 126
2026/04/21 18:37:56,bnjm2000,Added 1x Cameo Unicon Remote Control model to event 126 (total: 1)
2026/04/21 18:40:40,bnjm2000,Updated maintenance log for asset C1ProRHS#01: 'Discovered broken while in use (Doris Han's 90th Birthday Celebration @ St Regis)' -> 'Discovered broken while in use (Doris Han's 90th Birthday Celebration @ St Regis)' (also: Marked OOC) (edited by bnjm2000)
2026/04/21 18:41:09,bnjm2000,Removed Out of Commission status from asset C1ProRHS#01
2026/04/21 18:41:09,bnjm2000,Maintenance logged for asset C1ProRHS#01: Replaced headband by Matrix Resource - $16
2026/04/21 18:41:55,bnjm2000,Added 8x Hollyland Solidcom C1 Pro Remote Headset model to event 127 (total: 8)
2026/04/21 18:41:57,bnjm2000,Added 1x Hollyland Solidcom C1 Pro Wired Headset for Hub model to event 127 (total: 1)
2026/04/21 18:42:00,bnjm2000,Added 16x Hollyland HL-BAT700 model to event 127 (total: 16)
2026/04/21 18:42:32,bnjm2000,Completely removed asset C1ProRHS#01 from event 127
2026/04/21 18:42:41,bnjm2000,Assigned specific asset C1ProRHS#01 to event 127
2026/04/21 19:46:17,bnjm2000,Maintenance logged for asset HERCULES 8#01: Scratched arm and bent handle (Dry Rental: XC Lighting)
2026/04/21 19:46:32,bnjm2000,Maintenance logged for asset HERCULES 8#02: Missing securing pin and 2 stopper (Dry Rental: XC Lighting)
2026/04/21 19:48:12,bnjm2000,Created event 128: Tiffany & Co. Event @ Ion Orchard via web interface
2026/04/21 19:48:27,bnjm2000,Added 2x Samsung UN55TU8000F model to event 128 (total: 2)
2026/04/21 19:49:21,bnjm2000,Created event 129:  Loewe Farewell Party @ AIR CCC via web interface
2026/04/21 19:49:30,bnjm2000,Updated event 129: Loewe Farewell Party @ AIR CCC via web interface
2026/04/21 19:49:46,bnjm2000,Added 4x Ayrton Diablo Profile model to event 129 (total: 4)
2026/04/21 19:49:56,bnjm2000,Added 4x EV EVOLVE 50 model to event 129 (total: 4)
2026/04/21 19:50:07,bnjm2000,Added 4x Turbosound IP1000 model to event 129 (total: 4)
2026/04/21 19:50:11,bnjm2000,Added 1x Yamaha DM3 model to event 129 (total: 1)
2026/04/21 19:50:15,bnjm2000,Added 1x Apple IPAD model to event 129 (total: 1)
2026/04/21 19:50:22,bnjm2000,Added 2x Interspace Industries PCBB3 model to event 129 (total: 2)
2026/04/21 20:00:55,bnjm2000,Added 10x Shure SM57 model to event 127 (total: 10)
2026/04/21 20:01:39,bnjm2000,Added 3x Shure Beta 58A model to event 127 (total: 3)
2026/04/21 20:01:43,bnjm2000,Added 5x Shure SM58 model to event 127 (total: 5)
2026/04/21 20:01:44,bnjm2000,Added 4x Shure SM58S model to event 127 (total: 4)
2026/04/21 20:01:48,bnjm2000,Added 1x Shure Beta 52A model to event 127 (total: 1)
2026/04/21 20:01:51,bnjm2000,Added 1x Shure Beta 91A model to event 127 (total: 1)
2026/04/21 20:01:59,bnjm2000,Added 1x Sennheiser E904 model to event 127 (total: 1)
2026/04/21 20:02:03,bnjm2000,Added 1x Sennheiser E906 model to event 127 (total: 1)
2026/04/21 20:02:33,bnjm2000,Assigned specific asset B52A#01 to event 127
2026/04/21 20:02:44,bnjm2000,Assigned specific asset B91A#01 to event 127
2026/04/21 20:02:47,bnjm2000,Assigned specific asset SM57#01 to event 127
2026/04/21 20:02:48,bnjm2000,Assigned specific asset SM57#02 to event 127
2026/04/21 20:02:48,bnjm2000,Assigned specific asset SM57#03 to event 127
2026/04/21 20:02:55,bnjm2000,Assigned specific asset SM57#04 to event 127
2026/04/21 20:02:59,bnjm2000,Assigned specific asset SM57#05 to event 127
2026/04/21 20:03:00,bnjm2000,Assigned specific asset SM57#06 to event 127
2026/04/21 20:03:04,bnjm2000,Assigned specific asset SM58S#01 to event 127
2026/04/21 20:03:05,bnjm2000,Assigned specific asset SM58S#02 to event 127
2026/04/21 20:03:05,bnjm2000,Assigned specific asset SM58S#03 to event 127
2026/04/21 20:03:09,bnjm2000,Assigned specific asset SM57#07 to event 127
2026/04/21 20:03:09,bnjm2000,Assigned specific asset SM57#08 to event 127
2026/04/21 20:03:13,bnjm2000,Assigned specific asset SM57#09 to event 127
2026/04/21 20:03:13,bnjm2000,Assigned specific asset SM57#10 to event 127
2026/04/21 20:03:18,bnjm2000,Assigned specific asset SM58S#04 to event 127
2026/04/21 20:05:28,bnjm2000,"Updated maintenance log for asset PB#58: 'Screen dim, sent to replace' -> 'Screen dim, sent to replace - $0' (edited by bnjm2000)"
2026/04/21 20:05:43,bnjm2000,"Updated maintenance log for asset PB#58: 'Screen dim, sent to replace - $0' -> 'Screen dim, sent to replace' (edited by bnjm2000)"
2026/04/21 20:06:25,bnjm2000,Maintenance logged for asset PB#58: Replaced PB15-HOU-BC - $0
2026/04/21 20:07:14,bnjm2000,Updated maintenance log for asset PB#11: 'LED screen cannot on' -> 'LED screen cannot on' (edited by bnjm2000)
2026/04/21 20:07:17,bnjm2000,Updated maintenance log for asset PB#11: 'LED screen cannot on' -> 'LED screen cannot on' (also: Marked OOC) (edited by bnjm2000)
2026/04/21 20:07:27,bnjm2000,Maintenance logged for asset PB#11: Replaced PB15-HOU-BC - $0
2026/04/21 20:07:49,bnjm2000,"Updated maintenance log for asset PB#26: 'Screen died, sent to replace' -> 'Screen died, sent to replace' (also: Marked OOC) (edited by bnjm2000)"
2026/04/21 20:07:55,bnjm2000,Maintenance logged for asset PB#26: Replaced PB15-HOU-BC - $0
2026/04/21 20:08:09,bnjm2000,"Updated maintenance log for asset PB#13: 'Screen dim, sent to fix' -> 'Screen dim, sent to fix' (also: Marked OOC) (edited by bnjm2000)"
2026/04/21 20:08:15,bnjm2000,Removed Out of Commission status from asset PB#13
2026/04/21 20:08:15,bnjm2000,Maintenance logged for asset PB#13: Replaced PB15-HOU-BC - $0
