2025/06/24 16:10:39,bnjm2000,"Maintenance logged for asset MR-90A#05: Send in to Mipro, no RF receiving"
2025/06/24 16:14:06,bnjm2000,Updated location for asset MR-90A#05 from 'MiPro' to 'Store'
2025/06/24 16:14:06,bnjm2000,Updated serial number for asset MR-90A#05 from '878292435A' to '878292431A'
2025/06/24 16:14:06,bnjm2000,Removed Out of Commission status from asset MR-90A#05
2025/06/24 16:14:06,bnjm2000,"Maintenance logged for asset MR-90A#05: Technician tested working, went to MiPro office to check before collecting. Audio came through but unit kept skipping channels. MiPro did a 1-to-1 swap. New SN: 878292431A Old SN:878292435A"
2025/06/24 16:14:46,bnjm2000,Deleted maintenance log for asset MR-90A#05: '2024/11/12 - repaired by MiPro' (deleted by bnjm2000)
2025/06/24 16:16:44,bnjm2000,Updated maintenance log for asset DXR12#01: '2024/12/31 - Sent back to Yamaha for servicing as woofer was still distorting.' -> '2024/12/31 - Sent back to Yamaha for servicing as woofer was still distorting.' (edited by bnjm2000)
2025/06/24 16:17:02,bnjm2000,"Updated maintenance log for asset DXR12#01: '07/11/24 - Collected from Yamaha' -> '2025/01/10 - Collected from Yamaha, replaced woofer [$185]' (edited by bnjm2000)"
2025/06/24 16:23:02,bnjm2000,Updated maintenance log for asset DM3#01: '07/11/24 - Colelcted from Yamaha' -> '07/11/24 - Collected from Yamaha' (edited by bnjm2000)
2025/06/24 16:23:09,bnjm2000,Updated maintenance log for asset DM3#01: '12/09/24 - sent to Yamaha for servicing' -> '12/09/24 - sent to Yamaha for servicing' (edited by bnjm2000)
2025/06/24 16:24:09,bnjm2000,Updated maintenance log for asset DM3#01: '07/11/24 - Collected from Yamaha' -> '04/09/24 - Reported cannot power on from Niche' (edited by bnjm2000)
2025/06/24 16:24:31,bnjm2000,Updated maintenance log for asset DM3#01: '12/09/24 - sent to Yamaha for servicing' -> '24/10/24 - Replaced PCB (report no. PA842034) $586.84' (edited by bnjm2000)
2025/06/24 16:33:15,bnjm2000,User bnjm2000 logged in via web interface
2025/06/24 16:42:39,bnjm2000,Added 2x L-Acoustics M-BAR model to event 24 (total: 2)
2025/06/24 16:43:14,bnjm2000,Added 2x Interspace Industries PCBB3 model to event 24 (total: 2)
2025/06/25 14:21:35,admin,Maintenance logged for asset CL5#01: 112
2025/06/25 14:24:41,admin,Maintenance logged for asset CL5#01: 113
2025/06/25 14:24:51,admin,Maintenance logged for asset CL5#01: 114
2025/06/25 14:25:02,admin,"Updated maintenance log for asset CL5#01: '2024/09/12 - sent to Yamaha for servicing' -> '2025/02/13 -  Dante clock suddenly unlocked and could not lock back, phantom noise on both inputs and outputs [Wedding of Aim and Singhis @ TCP]' (edited by admin)"
2025/06/25 14:29:47,admin,"Updated maintenance log for asset CL5#01: '2025/02/13 -  Dante clock suddenly unlocked and could not lock back, phantom noise on both inputs and outputs [Wedding of Aim and Singhis @ TCP]' -> '2025/02/13 -  Dante clock suddenly unlocked and could not lock back, phantom noise on both inputs and outputs [Wedding of Aim and Singhis @ TCP]' (edited by admin)"
2025/06/25 14:32:25,admin,Maintenance logged for asset CL5#01: 123124224124
2025/06/25 14:41:47,admin,"Updated maintenance log for asset CL5#01: '114' -> '114' (also: location: 'Store' -> 'Store', serial: 'WTASK01015' -> 'WTASK01015', marked as OOC) (edited by admin)"
2025/06/25 14:41:54,admin,"Updated maintenance log for asset CL5#01: '123124224124' -> '123124224124' (also: location: 'Store' -> 'Store', serial: 'WTASK01015' -> 'WTASK01015', cleared OOC status) (edited by admin)"
2025/06/25 14:48:28,admin,"Updated maintenance log for asset CL5#01: 'Replaced Dante Module [$631]
Replaced DNTU PCB [$672]
Replaced FFC Cable [$10]' -> 'Replaced Dante Module [$631]
Replaced DNTU PCB [$672]
Replaced FFC Cable [$10]' (also: Location: Store, Serial: WTASK01015, Cleared OOC) (edited by admin)"
2025/06/25 14:48:35,admin,"Updated maintenance log for asset CL5#01: '2025/02/13 -  Dante clock suddenly unlocked and could not lock back, phantom noise on both inputs and outputs [Wedding of Aim and Singhis @ TCP]' -> '2025/02/13 -  Dante clock suddenly unlocked and could not lock back, phantom noise on both inputs and outputs' (also: Location: Store, Serial: WTASK01015, Marked OOC) (edited by admin)"
2025/06/25 14:49:01,admin,"Updated maintenance log for asset CL5#01: '123124224124' -> '123124224124' (also: Location: Store, Serial: WTASK01015, Cleared OOC) (edited by admin)"
2025/06/25 14:53:58,admin,"Updated maintenance log for asset CL5#01: '2025/01/17 - Sent to Yamaha for service (Dante module error)' -> '2025/01/17 - Sent to Yamaha for service (Dante module error) [1]' (also: Location: Store, Serial: WTASK01015) (edited by admin)"
2025/06/25 14:54:13,admin,"Updated maintenance log for asset CL5#01: '112' -> '112 3' (also: Location: Store, Serial: WTASK01015) (edited by admin)"
2025/06/25 15:01:56,admin,Updated maintenance log for asset CL5#01: '113' -> '113' (also: Marked OOC) (edited by admin)
2025/06/25 15:02:00,admin,Updated maintenance log for asset CL5#01: '114' -> '114' (also: Cleared OOC) (edited by admin)
2025/07/08 13:10:48,admin,User admin logged in via web interface
2025/07/08 14:29:08,admin,Created event 29: new stuff via web interface
2025/07/08 14:29:14,admin,Assigned asset [MISC]asset2 to event 29 (unprepared)
2025/07/08 14:29:32,admin,Added 1x L-Acoustics 5XT model to event 29 (total: 1)
2025/07/08 14:29:41,admin,Prepared asset [MISC]asset2 for event 29
2025/07/08 14:29:43,admin,Completely removed asset [MISC]asset2 from event 29
2025/07/08 14:29:48,admin,Assigned specific asset 5XT#02 to event 29
2025/07/08 14:29:58,admin,Assigned asset [MISC]asset2;4 to event 29 (unprepared)
2025/07/08 14:30:07,admin,Prepared asset [MISC]asset2;4 for event 29
2025/07/08 14:31:59,admin,Assigned asset [LOAN]custom2;3 to event 29 (unprepared)
2025/07/08 14:32:29,admin,Assigned asset [MISC]trussme;4 to event 29 (unprepared)
2025/07/08 14:32:42,admin,Prepared asset [MISC]trussme;4 for event 29
2025/07/08 14:33:02,admin,Reset location for asset 5XT#02 due to deletion of Event 29
2025/07/08 14:33:02,admin,Deleted event 29: new stuff via web interface. Reset 1 asset locations: 5XT#02 (from 'new stuff' to 'Store')
2025/07/09 09:25:34,admin,User admin logged in via web interface
2025/07/09 09:25:50,admin,Created event 29: ewr via web interface
2025/07/09 09:25:59,admin,Assigned asset [MISC]cus2 to event 29 (unprepared)
2025/07/09 09:26:06,admin,Added 1x L-Acoustics 5XT model to event 29 (total: 1)
2025/07/09 09:26:12,admin,Assigned asset [MISC]cust4 to event 29 (unprepared)
2025/07/09 09:26:30,admin,Assigned asset [MISC]tru;5 to event 29 (unprepared)
2025/07/09 13:26:29,system,Failed login attempt for username: bnjm2000
2025/07/09 13:26:33,bnjm2000,User bnjm2000 logged in via web interface
2025/07/09 13:26:55,bnjm2000,Removed EV EVOLVE 50 model from event 27
2025/07/09 13:26:55,bnjm2000,Added 4x EV EVOLVE 50 model to event 27 (total: 4)
2025/07/09 13:27:09,bnjm2000,Removed Shure SM58S model from event 27
2025/07/09 13:27:48,bnjm2000,Updated event 27: IP 10th Anniversary Client's Party @ Siri House via web interface
2025/07/09 13:28:00,bnjm2000,Assigned specific asset EVOLVE50#03 to event 27
2025/07/09 13:28:02,bnjm2000,Assigned specific asset EVOLVE50#04 to event 27
2025/07/09 13:28:03,bnjm2000,Assigned specific asset EVOLVE50#05 to event 27
2025/07/09 13:28:05,bnjm2000,Assigned specific asset EVOLVE50#06 to event 27
2025/07/09 13:28:13,bnjm2000,Assigned specific asset MAUI28#01 to event 27
2025/07/09 13:28:31,bnjm2000,Assigned specific asset MR-90A#06 to event 27
2025/07/09 13:28:34,bnjm2000,Assigned specific asset MR-90A#03 to event 27
2025/07/09 13:28:40,bnjm2000,Assigned specific asset CDJ3000#01 to event 27
2025/07/09 13:28:42,bnjm2000,Assigned specific asset CDJ3000#02 to event 27
2025/07/09 13:28:47,bnjm2000,Assigned specific asset DJMA9#01 to event 27
2025/07/09 13:28:49,bnjm2000,Assigned specific asset PA805SWB#01 to event 27
2025/07/09 13:32:58,bnjm2000,Assigned specific asset MT-90A#03 to event 27
2025/07/09 13:33:02,bnjm2000,Assigned specific asset DXR12#01 to event 27
2025/07/09 13:33:09,bnjm2000,Returned asset IPAD#03 from event 27
2025/07/09 13:33:12,bnjm2000,Returned asset EVOLVE50#03 from event 27
2025/07/09 13:33:12,bnjm2000,Returned asset EVOLVE50#04 from event 27
2025/07/09 13:33:12,bnjm2000,Returned asset EVOLVE50#05 from event 27
2025/07/09 13:33:12,bnjm2000,Returned asset EVOLVE50#06 from event 27
2025/07/09 13:33:14,bnjm2000,Returned asset MAUI28#01 from event 27
2025/07/09 13:33:16,bnjm2000,Returned asset MR-90A#06 from event 27
2025/07/09 13:33:16,bnjm2000,Returned asset MR-90A#03 from event 27
2025/07/09 13:33:19,bnjm2000,Returned asset CDJ3000#01 from event 27
2025/07/09 13:33:19,bnjm2000,Returned asset CDJ3000#02 from event 27
2025/07/09 13:33:20,bnjm2000,Returned asset DJMA9#01 from event 27
2025/07/09 13:33:22,bnjm2000,Returned asset PA805SWB#01 from event 27
2025/07/09 13:33:23,bnjm2000,Returned asset MT-90A#03 from event 27
2025/07/09 13:33:25,bnjm2000,Returned asset DXR12#01 from event 27
2025/07/09 13:33:55,bnjm2000,Updated event 27: IP 10th Anniversary Client's Party @ Siri House via web interface
2025/07/09 13:34:07,bnjm2000,Removed TalentCell YB1208300-USB model from event 27
2025/07/09 16:38:59,bnjm2000,User bnjm2000 logged out from web interface
2025/07/09 16:39:07,bnjm2000,User bnjm2000 logged in via web interface
2025/07/09 16:42:52,bnjm2000,"Deleted maintenance log for asset 5XT#15: 'Sent to Concept System for fixing, rubber gasket came out [Marked OOC]' (deleted by bnjm2000)"
2025/07/09 16:42:56,bnjm2000,"Deleted maintenance log for asset 5XTW#02: 'Sent to Concept System for fixing, rubber gasket came out [Marked OOC]' (deleted by bnjm2000)"
2025/07/09 16:43:00,bnjm2000,"Deleted maintenance log for asset 5XTW#05: 'Sent to Concept System for fixing [Location: Concept Systems, Marked OOC]' (deleted by bnjm2000)"
2025/07/09 16:43:05,bnjm2000,"Deleted maintenance log for asset 5XTW#07: 'Sent to Concept System for fixing, rubber gasket came out [Marked OOC]' (deleted by bnjm2000)"
2025/07/09 16:43:08,bnjm2000,"Deleted maintenance log for asset 5XTW#14: 'Sent to Concept System for fixing, rubber gasket came out [Marked OOC]' (deleted by bnjm2000)"
2025/07/09 16:43:11,bnjm2000,"Deleted maintenance log for asset 5XTW#15: 'Sent to Concept System for fixing, rubber gasket came out [Marked OOC]' (deleted by bnjm2000)"
2025/07/09 16:43:14,bnjm2000,"Deleted maintenance log for asset 5XTW#16: 'Sent to Concept System for fixing, rubber gasket came out [Marked OOC]' (deleted by bnjm2000)"
2025/07/09 16:54:56,bnjm2000,Updated location for asset 5XTW#03 from '' to 'Concept Systems'
2025/07/09 16:54:56,bnjm2000,Marked asset 5XTW#03 as Out of Commission
2025/07/09 16:54:56,bnjm2000,Maintenance logged for asset 5XTW#03: Sent to Concept Systems as rubber gasket was coming out
2025/07/09 16:54:56,bnjm2000,Updated location for asset 5XTW#15 from 'Concept Systems' to 'Concept Systems'
2025/07/09 16:54:56,bnjm2000,Marked asset 5XTW#15 as Out of Commission
2025/07/09 16:54:56,bnjm2000,Maintenance logged for asset 5XTW#15: Sent to Concept Systems as rubber gasket was coming out
2025/07/09 16:54:56,bnjm2000,Updated location for asset 5XTW#02 from 'Concept Systems' to 'Concept Systems'
2025/07/09 16:54:56,bnjm2000,Marked asset 5XTW#02 as Out of Commission
2025/07/09 16:54:56,bnjm2000,Maintenance logged for asset 5XTW#02: Sent to Concept Systems as rubber gasket was coming out
2025/07/09 16:54:56,bnjm2000,Updated location for asset 5XT#15 from 'Concept Systems' to 'Concept Systems'
2025/07/09 16:54:56,bnjm2000,Marked asset 5XT#15 as Out of Commission
2025/07/09 16:54:57,bnjm2000,Maintenance logged for asset 5XT#15: Sent to Concept Systems as rubber gasket was coming out
2025/07/09 16:54:57,bnjm2000,Updated location for asset 5XTW#14 from 'Concept Systems' to 'Concept Systems'
2025/07/09 16:54:57,bnjm2000,Marked asset 5XTW#14 as Out of Commission
2025/07/09 16:54:57,bnjm2000,Maintenance logged for asset 5XTW#14: Sent to Concept Systems as rubber gasket was coming out
2025/07/09 16:54:57,bnjm2000,Updated location for asset 5XTW#11 from '' to 'Concept Systems'
2025/07/09 16:54:57,bnjm2000,Marked asset 5XTW#11 as Out of Commission
2025/07/09 16:54:57,bnjm2000,Maintenance logged for asset 5XTW#11: Sent to Concept Systems as rubber gasket was coming out
2025/07/09 16:54:57,bnjm2000,Updated location for asset 5XTW#05 from 'Concept Systems' to 'Concept Systems'
2025/07/09 16:54:57,bnjm2000,Marked asset 5XTW#05 as Out of Commission
2025/07/09 16:54:57,bnjm2000,Maintenance logged for asset 5XTW#05: Sent to Concept Systems as rubber gasket was coming out
2025/07/09 16:54:57,bnjm2000,Updated location for asset 5XTW#07 from 'Concept Systems' to 'Concept Systems'
2025/07/09 16:54:57,bnjm2000,Marked asset 5XTW#07 as Out of Commission
2025/07/09 16:54:57,bnjm2000,Maintenance logged for asset 5XTW#07: Sent to Concept Systems as rubber gasket was coming out
2025/07/09 16:55:56,bnjm2000,Updated location for asset 5XT#15 from 'Concept Systems' to 'Store'
2025/07/09 16:55:56,bnjm2000,Removed Out of Commission status from asset 5XT#15
2025/07/09 16:55:56,bnjm2000,"Maintenance logged for asset 5XT#15: Collected back from Concept Systems, inspected ok"
2025/07/09 16:55:56,bnjm2000,Updated location for asset 5XTW#15 from 'Concept Systems' to 'Store'
2025/07/09 16:55:56,bnjm2000,Removed Out of Commission status from asset 5XTW#15
2025/07/09 16:55:56,bnjm2000,"Maintenance logged for asset 5XTW#15: Collected back from Concept Systems, inspected ok"
2025/07/09 16:55:56,bnjm2000,Updated location for asset 5XTW#14 from 'Concept Systems' to 'Store'
2025/07/09 16:55:56,bnjm2000,Removed Out of Commission status from asset 5XTW#14
2025/07/09 16:55:56,bnjm2000,"Maintenance logged for asset 5XTW#14: Collected back from Concept Systems, inspected ok"
2025/07/09 16:55:56,bnjm2000,Updated location for asset 5XTW#07 from 'Concept Systems' to 'Store'
2025/07/09 16:55:56,bnjm2000,Removed Out of Commission status from asset 5XTW#07
2025/07/09 16:55:56,bnjm2000,"Maintenance logged for asset 5XTW#07: Collected back from Concept Systems, inspected ok"
2025/07/09 16:55:56,bnjm2000,Updated location for asset 5XTW#11 from 'Concept Systems' to 'Store'
2025/07/09 16:55:56,bnjm2000,Removed Out of Commission status from asset 5XTW#11
2025/07/09 16:55:56,bnjm2000,"Maintenance logged for asset 5XTW#11: Collected back from Concept Systems, inspected ok"
2025/07/09 16:55:56,bnjm2000,Updated location for asset 5XTW#05 from 'Concept Systems' to 'Store'
2025/07/09 16:55:56,bnjm2000,Removed Out of Commission status from asset 5XTW#05
2025/07/09 16:55:56,bnjm2000,"Maintenance logged for asset 5XTW#05: Collected back from Concept Systems, inspected ok"
2025/07/09 16:55:56,bnjm2000,Updated location for asset 5XTW#03 from 'Concept Systems' to 'Store'
2025/07/09 16:55:56,bnjm2000,Removed Out of Commission status from asset 5XTW#03
2025/07/09 16:55:57,bnjm2000,"Maintenance logged for asset 5XTW#03: Collected back from Concept Systems, inspected ok"
2025/07/09 16:55:57,bnjm2000,Updated location for asset 5XTW#02 from 'Concept Systems' to 'Store'
2025/07/09 16:55:57,bnjm2000,Removed Out of Commission status from asset 5XTW#02
2025/07/09 16:55:57,bnjm2000,"Maintenance logged for asset 5XTW#02: Collected back from Concept Systems, inspected ok"
2025/07/09 16:56:42,bnjm2000,Added asset HERCULES 8#01 via web interface
2025/07/09 16:56:54,bnjm2000,Added asset HERCULES 8#02 via web interface
2025/07/09 16:57:43,bnjm2000,Marked asset HERCULES 8#01 as Out of Commission
2025/07/09 16:57:43,bnjm2000,Maintenance logged for asset HERCULES 8#01: Discovered frayed metal cable during BBC 2025 @ GBTB
2025/07/09 16:58:42,bnjm2000,Updated location for asset HERCULES 8#01 from '' to 'LSD SG'
2025/07/09 16:58:42,bnjm2000,Maintenance logged for asset HERCULES 8#01: Sent to LSD or servicing (Service order no. 1636)
2025/07/09 17:01:36,bnjm2000,Created event 29: dearGENTLEFOLK @ Restaurant Born via web interface
2025/07/09 17:01:44,bnjm2000,Added 8x Turbosound IP1000 model to event 29 (total: 8)
2025/07/09 17:01:52,bnjm2000,Added 6x MiPro MR-90 model to event 29 (total: 6)
2025/07/09 17:01:54,bnjm2000,Added 2x MiPro MT-90A model to event 29 (total: 2)
2025/07/09 17:02:12,bnjm2000,Added 1x Shure PA805SWB model to event 29 (total: 1)
2025/07/09 17:02:24,bnjm2000,Added 2x Shure ULXD2 model to event 29 (total: 2)
2025/07/09 17:02:29,bnjm2000,Added 1x Shure ULXD4D model to event 29 (total: 1)
2025/07/09 17:02:37,bnjm2000,Added 1x Yamaha MG10 model to event 29 (total: 1)
2025/07/09 17:03:58,bnjm2000,Updated location for asset DIABLO#13 from '' to 'Store'
2025/07/09 17:03:58,bnjm2000,Removed Out of Commission status from asset DIABLO#13
2025/07/09 17:03:58,bnjm2000,Maintenance logged for asset DIABLO#13: Repaired by Technician Dean
2025/07/09 17:04:37,bnjm2000,"Updated maintenance log for asset DIABLO#13: 'Repaired by Technician Dean [Location: Store, Cleared OOC, Cleared Missing]' -> 'Repaired by Technician Dean' (also: Location: Store) (edited by bnjm2000)"
2025/07/09 17:04:43,bnjm2000,"Updated maintenance log for asset DIABLO#13: 'Repaired by Technician Dean [Location: Store]' -> 'Repaired by Technician Dean' (also: Location: Store, Cleared OOC) (edited by bnjm2000)"
2025/07/10 09:27:17,system,Failed login attempt for username: bnjm2000
2025/07/10 09:27:21,bnjm2000,User bnjm2000 logged in via web interface
2025/07/10 09:27:50,bnjm2000,Added 4x TalentCell YB1208300-USB model to event 29 (total: 4)
2025/07/10 09:29:30,bnjm2000,"Created event 31: Harpers Bazaar x Heart Evangelista @ Bar Somma, New Bahru via web interface"
2025/07/10 09:29:36,bnjm2000,Added 1x Samsung UN65TU8000F model to event 31 (total: 1)
2025/07/10 09:30:10,bnjm2000,Assigned asset [MISC]Prism+ KANVA Tripod TV Stand to event 31 (unprepared)
2025/07/10 10:16:11,bnjm2000,Assigned specific asset MT-90A#01 to event 29
2025/07/10 10:16:16,bnjm2000,Assigned specific asset MT-90A#03 to event 29
2025/07/10 10:16:20,bnjm2000,Assigned specific asset MR-90A#01 to event 29
2025/07/10 10:16:21,bnjm2000,Assigned specific asset MR-90A#02 to event 29
2025/07/10 10:16:21,bnjm2000,Assigned specific asset MR-90A#03 to event 29
2025/07/10 10:16:24,bnjm2000,Assigned specific asset MR-90A#04 to event 29
2025/07/10 10:16:25,bnjm2000,Assigned specific asset MR-90A#05 to event 29
2025/07/10 10:16:25,bnjm2000,Assigned specific asset MR-90A#06 to event 29
2025/07/10 10:16:45,bnjm2000,Assigned specific asset PA805SWB#01 to event 29
2025/07/10 10:17:01,bnjm2000,Removed Shure ULXD2 model from event 29
2025/07/10 10:17:01,bnjm2000,Added 3x Shure ULXD2 model to event 29 (total: 3)
2025/07/10 10:17:10,bnjm2000,Assigned specific asset ULXD2#01 to event 29
2025/07/10 10:17:15,bnjm2000,Assigned specific asset ULXD2#05 to event 29
2025/07/10 10:17:17,bnjm2000,Assigned specific asset ULXD2#10 to event 29
2025/07/10 10:17:22,bnjm2000,Assigned specific asset TALENTCELL#01 to event 29
2025/07/10 10:17:24,bnjm2000,Assigned specific asset TALENTCELL#02 to event 29
2025/07/10 10:17:25,bnjm2000,Assigned specific asset TALENTCELL#03 to event 29
2025/07/10 10:17:27,bnjm2000,Assigned specific asset TALENTCELL#04 to event 29
2025/07/10 10:17:30,bnjm2000,Assigned specific asset IP1000#01 to event 29
2025/07/10 10:17:31,bnjm2000,Assigned specific asset IP1000#02 to event 29
2025/07/10 10:17:33,bnjm2000,Assigned specific asset IP1000#03 to event 29
2025/07/10 10:17:34,bnjm2000,Assigned specific asset IP1000#04 to event 29
2025/07/10 10:17:35,bnjm2000,Assigned specific asset IP1000#05 to event 29
2025/07/10 10:17:37,bnjm2000,Assigned specific asset IP1000#06 to event 29
2025/07/10 10:17:38,bnjm2000,Assigned specific asset IP1000#07 to event 29
2025/07/10 10:17:40,bnjm2000,Assigned specific asset IP1000#08 to event 29
2025/07/10 10:17:42,bnjm2000,Assigned specific asset MG10#01 to event 29
2025/07/10 10:18:38,bnjm2000,Created event 32: Dry Hire: Vision Display via web interface
2025/07/10 10:18:46,bnjm2000,Assigned asset [MISC]1 x TV stand to event 32 (unprepared)
2025/07/10 10:18:57,bnjm2000,Added 1x Samsung UN65TU8000F model to event 32 (total: 1)
2025/07/10 10:19:21,bnjm2000,Prepared asset [MISC]1 x TV stand for event 32
2025/07/10 10:19:23,bnjm2000,Completely removed asset [MISC]1 x TV stand from event 32
2025/07/10 10:19:54,bnjm2000,Assigned asset [MISC]TV stand to event 32 (unprepared)
2025/07/10 10:19:56,bnjm2000,Removed Samsung UN65TU8000F model from event 32
2025/07/10 10:21:27,bnjm2000,Created event 33:  Hermes Event @ The Art House via web interface
2025/07/10 10:21:53,bnjm2000,Created event 34: Dry Hire: Avery Events via web interface
2025/07/10 10:22:11,bnjm2000,"Assigned asset [MISC]43"" TV;4 to event 34 (unprepared)"
2025/07/10 10:22:24,bnjm2000,Assigned asset [MISC]TV DSM Stand;3 to event 34 (unprepared)
2025/07/10 10:22:39,bnjm2000,Prepared asset [MISC]TV DSM Stand;3 for event 34
2025/07/10 10:22:39,bnjm2000,Completely removed asset [MISC]TV DSM Stand;3 from event 34
2025/07/10 10:22:46,bnjm2000,Assigned asset [MISC]TV DSM Stand;4 to event 34 (unprepared)
2025/07/10 10:22:59,bnjm2000,Updated event 34: Dry Hire: Avery Events via web interface
2025/07/10 10:42:26,bnjm2000,Assigned specific asset ULXD4D#04 to event 29
2025/07/10 13:03:26,bnjm2000,Updated location for asset AD2#02 from 'E&E' to 'Store'
2025/07/10 13:03:26,bnjm2000,Removed Out of Commission status from asset AD2#02
2025/07/10 13:03:26,bnjm2000,Maintenance logged for asset AD2#02: Collected from E&E
2025/07/10 13:03:26,bnjm2000,Updated location for asset AD2#07 from 'E&E' to 'Store'
2025/07/10 13:03:26,bnjm2000,Removed Out of Commission status from asset AD2#07
2025/07/10 13:03:26,bnjm2000,Maintenance logged for asset AD2#07: Collected from E&E
2025/07/10 13:04:01,bnjm2000,"Deleted maintenance log for asset AD2#07: '[2025/06/24] Replaced display bezel [$25]
Service charge [$60]' (deleted by bnjm2000)"
2025/07/10 13:04:25,bnjm2000,Updated location for asset AD2#07 from '' to 'E&E'
2025/07/10 13:04:25,bnjm2000,Marked asset AD2#07 as Out of Commission
2025/07/10 13:04:25,bnjm2000,"Maintenance logged for asset AD2#07: Replaced display bezel $25 
Service charge $60"
2025/07/10 13:04:44,bnjm2000,"Deleted maintenance log for asset AD2#02: '[2025/06/24] Replaced display bezel [$25]
Service charge [$60]' (deleted by bnjm2000)"
2025/07/10 13:04:50,bnjm2000,Updated location for asset AD2#02 from '' to 'E&E'
2025/07/10 13:04:50,bnjm2000,Marked asset AD2#02 as Out of Commission
2025/07/10 13:04:51,bnjm2000,Maintenance logged for asset AD2#02: Replaced display bezel $25 Service charge $60
2025/07/10 13:05:00,bnjm2000,"Deleted maintenance log for asset AD2#02: 'Collected from E&E [Location: Store, Cleared OOC, Cleared Missing]' (deleted by bnjm2000)"
2025/07/10 13:05:04,bnjm2000,"Deleted maintenance log for asset AD2#07: 'Collected from E&E [Location: Store, Cleared OOC, Cleared Missing]' (deleted by bnjm2000)"
2025/07/10 13:05:12,bnjm2000,Updated location for asset AD2#07 from 'E&E' to 'Store'
2025/07/10 13:05:12,bnjm2000,Removed Out of Commission status from asset AD2#07
2025/07/10 13:05:12,bnjm2000,Maintenance logged for asset AD2#07: Collected from E&E
2025/07/10 13:05:12,bnjm2000,Updated location for asset AD2#02 from 'E&E' to 'Store'
2025/07/10 13:05:12,bnjm2000,Removed Out of Commission status from asset AD2#02
2025/07/10 13:05:12,bnjm2000,Maintenance logged for asset AD2#02: Collected from E&E
2025/07/10 13:05:47,bnjm2000,"Updated maintenance log for asset ULXD2#11: 'Battery prong dropped out, unable to turn on (Wedding of Jeremy and Julia @ The Pyramid Club), sent to E&E [Location: E&E, Marked OOC]' -> 'Battery prong dropped out, unable to turn on (Wedding of Jeremy and Julia @ The Pyramid Club)' (also: Location: E&E) (edited by bnjm2000)"
2025/07/10 13:05:53,bnjm2000,"Updated maintenance log for asset ULXD2#11: 'Battery prong dropped out, unable to turn on (Wedding of Jeremy and Julia @ The Pyramid Club) [Location: E&E]' -> 'Battery prong dropped out, unable to turn on (Wedding of Jeremy and Julia @ The Pyramid Club)' (also: Location: E&E, Marked OOC) (edited by bnjm2000)"
