2026/02/23 22:39:55,bnjm2000,Assigned specific asset DIABLO#21 to event 109
2026/02/23 22:39:56,bnjm2000,Assigned specific asset DIABLO#22 to event 109
2026/02/23 22:39:58,bnjm2000,Assigned specific asset DIABLO#23 to event 109
2026/02/23 22:39:58,bnjm2000,Assigned specific asset DIABLO#24 to event 109
2026/02/23 22:41:04,bnjm2000,Removed Shure ULXD2 model from event 109
2026/02/23 22:41:04,bnjm2000,Added 6x Shure ULXD2 model to event 109 (total: 6)
2026/02/23 22:41:19,bnjm2000,Removed MiPro MR-90 model from event 109
2026/02/23 22:41:19,bnjm2000,Added 4x MiPro MR-90 model to event 109 (total: 4)
2026/02/23 22:42:08,bnjm2000,Added 1x Apple Macbook Pro (A1707) model to event 109 (total: 1)
2026/02/24 14:42:00,bnjm2000,Added 16x Astera Pixel Brick model to event 109 (total: 16)
2026/02/24 14:42:10,bnjm2000,Assigned specific asset PB#17 to event 109
2026/02/24 14:42:10,bnjm2000,Assigned specific asset PB#18 to event 109
2026/02/24 14:42:10,bnjm2000,Assigned specific asset PB#19 to event 109
2026/02/24 14:42:10,bnjm2000,Assigned specific asset PB#20 to event 109
2026/02/24 14:42:10,bnjm2000,Assigned specific asset PB#21 to event 109
2026/02/24 14:42:10,bnjm2000,Assigned specific asset PB#22 to event 109
2026/02/24 14:42:10,bnjm2000,Assigned specific asset PB#24 to event 109
2026/02/24 14:42:22,bnjm2000,Assigned specific asset PB#57 to event 109
2026/02/24 14:42:22,bnjm2000,Assigned specific asset PB#58 to event 109
2026/02/24 14:42:22,bnjm2000,Assigned specific asset PB#59 to event 109
2026/02/24 14:42:22,bnjm2000,Assigned specific asset PB#60 to event 109
2026/02/24 14:42:22,bnjm2000,Assigned specific asset PB#61 to event 109
2026/02/24 14:42:22,bnjm2000,Assigned specific asset PB#62 to event 109
2026/02/24 14:42:22,bnjm2000,Assigned specific asset PB#63 to event 109
2026/02/24 14:42:22,bnjm2000,Assigned specific asset PB#64 to event 109
2026/02/24 14:42:58,bnjm2000,Assigned specific asset PB#23 to event 109
2026/02/24 14:43:16,bnjm2000,Updated container PB Case #03 (8 assets)
2026/02/26 14:07:46,bnjm2000,User bnjm2000 logged in via web interface
2026/02/26 14:08:08,bnjm2000,Returned all assets for department SK in event 109: 13 items
2026/02/26 14:08:09,bnjm2000,Returned all assets for department LX in event 109: 79 items
2026/02/26 14:08:09,bnjm2000,Returned all assets for department AX in event 109: 112 items
2026/02/26 14:10:04,bnjm2000,Removed L-Acoustics LA4X model from event 110
2026/02/26 14:10:04,bnjm2000,Added 2x L-Acoustics LA4X model to event 110 (total: 2)
2026/02/26 14:10:53,bnjm2000,Added 1x Hollyland Solidcom C1 (Pro) 8-Slot Battery Charging Case model to event 110 (total: 1)
2026/02/26 14:10:53,bnjm2000,Added 1x Hollyland Solidcom C1 Pro Hub model to event 110 (total: 1)
2026/02/26 14:10:56,bnjm2000,Added 8x Hollyland Solidcom C1 Pro Remote Headset model to event 110 (total: 8)
2026/02/26 14:10:56,bnjm2000,Added 1x Hollyland Solidcom C1 Pro Wired Headset for Hub model to event 110 (total: 1)
2026/02/26 14:10:58,bnjm2000,Added 16x Hollyland HL-BAT700 model to event 110 (total: 16)
2026/02/26 14:12:03,bnjm2000,Added 2x Pioneer CDJ3000 model to event 110 (total: 2)
2026/02/26 14:12:06,bnjm2000,Added 1x Pioneer DJM-A9 model to event 110 (total: 1)
2026/02/26 14:12:18,bnjm2000,Removed Avolites Quartz model from event 110
2026/02/26 14:12:26,bnjm2000,Added 1x Avolites Tiger Touch 2 model to event 110 (total: 1)
2026/02/26 14:12:37,bnjm2000,Removed Ayrton Diablo (W.DMX) model from event 110
2026/02/26 14:12:37,bnjm2000,Added 4x Ayrton Diablo (W.DMX) model to event 110 (total: 4)
2026/02/26 14:12:45,bnjm2000,Added 4x Robe Robin LEDBeam 350 Wash model to event 110 (total: 4)
2026/02/26 14:12:54,bnjm2000,Added 1x Lumenradio Aurora model to event 110 (total: 1)
2026/02/26 14:12:58,bnjm2000,Added 1x Le Maitre MVS Hazer model to event 110 (total: 1)
2026/02/26 14:13:18,bnjm2000,Added 1x 63A 3-Phase DB Custom DB model to event 110 (total: 2)
2026/02/26 14:13:21,bnjm2000,Added 1x 32A 3-Phase DB Custom DB model to event 110 (total: 1)
2026/02/26 14:13:33,bnjm2000,Updated event 110: Louis Vuitton Spring Summer Trunk Show 2026 @ Japanese Garden via web interface
2026/02/26 14:15:39,bnjm2000,Assigned specific asset HLBatt#01 to event 110
2026/02/26 14:15:39,bnjm2000,Assigned specific asset HLBatt#03 to event 110
2026/02/26 14:15:39,bnjm2000,Assigned specific asset HLBatt#05 to event 110
2026/02/26 14:15:39,bnjm2000,Assigned specific asset HLBatt#07 to event 110
2026/02/26 14:15:39,bnjm2000,Assigned specific asset HLBatt#09 to event 110
2026/02/26 14:15:39,bnjm2000,Assigned specific asset HLBatt#11 to event 110
2026/02/26 14:15:39,bnjm2000,Assigned specific asset HLBatt#13 to event 110
2026/02/26 14:15:39,bnjm2000,Assigned specific asset HLBatt#15 to event 110
2026/02/26 14:15:39,bnjm2000,Assigned specific asset C1ProCharger#01 to event 110
2026/02/26 14:15:39,bnjm2000,Assigned specific asset C1ProRHS#01 to event 110
2026/02/26 14:15:39,bnjm2000,Assigned specific asset C1ProRHS#03 to event 110
2026/02/26 14:15:39,bnjm2000,Assigned specific asset C1ProRHS#05 to event 110
2026/02/26 14:15:39,bnjm2000,Assigned specific asset C1ProRHS#07 to event 110
2026/02/26 14:15:39,bnjm2000,Assigned specific asset C1ProWHS#01 to event 110
2026/02/26 14:15:39,bnjm2000,Assigned specific asset HLBatt#02 to event 110
2026/02/26 14:15:39,bnjm2000,Assigned specific asset HLBatt#04 to event 110
2026/02/26 14:15:39,bnjm2000,Assigned specific asset HLBatt#06 to event 110
2026/02/26 14:15:39,bnjm2000,Assigned specific asset HLBatt#08 to event 110
2026/02/26 14:15:39,bnjm2000,Assigned specific asset HLBatt#10 to event 110
2026/02/26 14:15:39,bnjm2000,Assigned specific asset HLBatt#12 to event 110
2026/02/26 14:15:39,bnjm2000,Assigned specific asset HLBatt#14 to event 110
2026/02/26 14:15:39,bnjm2000,Assigned specific asset HLBatt#16 to event 110
2026/02/26 14:15:39,bnjm2000,Assigned specific asset C1ProHub#01 to event 110
2026/02/26 14:15:39,bnjm2000,Assigned specific asset C1ProRHS#02 to event 110
2026/02/26 14:15:39,bnjm2000,Assigned specific asset C1ProRHS#04 to event 110
2026/02/26 14:15:39,bnjm2000,Assigned specific asset C1ProRHS#06 to event 110
2026/02/26 14:15:39,bnjm2000,Assigned specific asset C1ProRHS#08 to event 110
2026/02/26 14:16:32,bnjm2000,Removed Apple Macbook Pro (A1707) model from event 109
2026/02/26 14:16:42,bnjm2000,Removed L-Acoustics X-US8 model from event 110
2026/02/26 14:16:42,bnjm2000,Added 5x L-Acoustics X-US8 model to event 110 (total: 5)
2026/02/26 14:16:48,bnjm2000,Removed L-Acoustics X-UL8 model from event 110
2026/02/26 14:16:48,bnjm2000,Added 10x L-Acoustics X-UL8 model to event 110 (total: 10)
2026/02/26 15:20:58,bnjm2000,Created event 111: Damiani Jewellery Dinner @ Artyzen Hotel via web interface
2026/02/26 15:21:04,bnjm2000,Updated event 111: Damiani Jewellery Dinner @ Artyzen Hotel via web interface
2026/02/26 15:21:37,bnjm2000,Created event 112: Interwoven《绚》@ SCCC via web interface
2026/02/26 15:31:17,bnjm2000,Added 1x Sennheiser Base Station model to event 112 (total: 1)
2026/02/26 15:31:21,bnjm2000,Added 2x Sennheiser DAD(UHF) model to event 112 (total: 2)
2026/02/26 15:31:25,bnjm2000,Added 10x Sennheiser SEK(UHF) model to event 112 (total: 10)
2026/02/26 15:56:40,bnjm2000,Added 4x DPA 4099 model to event 112 (total: 4)
2026/02/26 15:57:03,bnjm2000,Added 4x DPA DAD 6001 model to event 112 (total: 4)
2026/02/26 15:57:32,bnjm2000,Added 6x DPA 4466 model to event 112 (total: 6)
2026/02/26 15:57:37,bnjm2000,Added 1x DPA 6061 model to event 112 (total: 1)
2026/02/26 15:57:55,bnjm2000,Added 4x Behringher P1 model to event 112 (total: 4)
2026/02/26 15:58:03,bnjm2000,Added 4x Neumann KM184 model to event 112 (total: 4)
2026/02/26 15:58:15,bnjm2000,Added 1x Yamaha Rio3224-d2 model to event 112 (total: 1)
2026/02/26 16:00:21,bnjm2000,User bnjm2000 forced event 104 (Loewe Dinner @ New Bahru) state from Closed to Preparing
2026/02/26 16:03:39,bnjm2000,Assigned specific asset LEGION#03 to event 104
2026/02/26 16:03:54,bnjm2000,Returned asset LEGION#03 from event 104
2026/02/26 16:04:00,bnjm2000,User bnjm2000 removed forced state override for event 104 (Loewe Dinner @ New Bahru): Preparing -> Closed
2026/02/26 16:05:23,bnjm2000,Created container LEDBEAM Case #01 (4 assets)
2026/02/26 16:06:24,bnjm2000,Created container LEDBEAM Case #02 (4 assets)
2026/02/26 16:06:53,bnjm2000,Created container LEDBEAM Case #03 (4 assets)
2026/02/26 16:07:50,bnjm2000,Created container LEDBEAM Case #04 (4 assets)
2026/02/26 16:08:17,bnjm2000,Created container LEDBEAM Case #05 (4 assets)
2026/02/26 16:08:40,bnjm2000,Created container LEDBEAM Case #06 (4 assets)
2026/02/26 16:09:18,bnjm2000,User bnjm2000 forced event 109 (Standard Chartered Bank CNY Dinner @ Shangri-La Island Ballroom) state from Closed to Preparing
2026/02/26 16:09:29,bnjm2000,Removed L-Acoustics LA12X model from event 109
2026/02/26 16:09:29,bnjm2000,Added 4x L-Acoustics LA12X model to event 109 (total: 4)
2026/02/26 16:10:10,bnjm2000,Completely removed asset LA12X#04 from event 109
2026/02/26 16:10:13,bnjm2000,Completely removed asset LA12X#05 from event 109
2026/02/26 16:10:14,bnjm2000,Completely removed asset LA12X#06 from event 109
2026/02/26 16:10:49,bnjm2000,Added 3x L-Acoustics LA4X model to event 109 (total: 3)
2026/02/26 16:10:59,bnjm2000,Assigned specific asset LA4X#04 to event 109
2026/02/26 16:11:02,bnjm2000,Assigned specific asset LA4X#05 to event 109
2026/02/26 16:11:04,bnjm2000,Assigned specific asset LA4X#06 to event 109
2026/02/26 16:11:23,bnjm2000,Returned all assets for department AX in event 109: 3 items
2026/02/26 16:11:33,bnjm2000,Added 2x L-Acoustics LS10 model to event 109 (total: 2)
2026/02/26 16:11:41,bnjm2000,Assigned specific asset LS10#01 to event 109
2026/02/26 16:11:43,bnjm2000,Assigned specific asset LS10#02 to event 109
2026/02/26 16:11:48,bnjm2000,Returned all assets for department AX in event 109: 2 items
2026/02/26 16:11:54,bnjm2000,User bnjm2000 removed forced state override for event 109 (Standard Chartered Bank CNY Dinner @ Shangri-La Island Ballroom): Preparing -> Closed
2026/02/26 20:23:14,bnjm2000,Added 12x Ayrton Diablo Profile model to event 112 (total: 12)
2026/03/01 16:16:52,bnjm2000,Assigned specific asset X-US8#01 to event 110
2026/03/01 16:16:54,bnjm2000,Assigned specific asset X-US8#02 to event 110
2026/03/01 16:16:58,bnjm2000,Assigned specific asset X-US8#04 to event 110
2026/03/01 16:17:01,bnjm2000,Assigned specific asset X-US8#05 to event 110
2026/03/01 16:17:07,bnjm2000,Assigned specific asset X-US8#03 to event 110
2026/03/01 16:17:35,bnjm2000,Assigned specific asset X-US1215#02 to event 110
2026/03/01 16:17:37,bnjm2000,Assigned specific asset X-US1215#06 to event 110
2026/03/01 16:17:41,bnjm2000,Assigned specific asset X-US1215#08 to event 110
2026/03/01 16:17:43,bnjm2000,Assigned specific asset X-US1215#03 to event 110
2026/03/01 16:17:45,bnjm2000,Assigned specific asset X-US1215#01 to event 110
2026/03/01 16:17:52,bnjm2000,Assigned specific asset X-US1215#07 to event 110
2026/03/01 16:18:03,bnjm2000,Assigned specific asset X-UL8#12 to event 110
2026/03/01 16:18:03,bnjm2000,Assigned specific asset X-UL8#11 to event 110
2026/03/01 16:18:05,bnjm2000,Assigned specific asset X-UL8#10 to event 110
2026/03/01 16:18:07,bnjm2000,Assigned specific asset X-UL8#09 to event 110
2026/03/01 16:18:09,bnjm2000,Assigned specific asset X-UL8#08 to event 110
2026/03/01 16:18:14,bnjm2000,Assigned specific asset X-UL8#07 to event 110
2026/03/01 16:18:16,bnjm2000,Assigned specific asset X-UL8#06 to event 110
2026/03/01 16:18:16,bnjm2000,Assigned specific asset X-UL8#05 to event 110
2026/03/01 16:18:18,bnjm2000,Assigned specific asset X-UL8#04 to event 110
2026/03/01 16:18:18,bnjm2000,Assigned specific asset X-UL8#03 to event 110
2026/03/01 16:18:21,bnjm2000,Assigned specific asset X-UL8#02 to event 110
2026/03/01 16:18:22,bnjm2000,Assigned specific asset X-UL8#01 to event 110
2026/03/01 16:18:37,bnjm2000,Assigned specific asset SB18#10 to event 110
2026/03/01 16:18:42,bnjm2000,Assigned specific asset SB18#09 to event 110
2026/03/01 16:19:09,bnjm2000,Assigned specific asset EVOLVE50#03 to event 110
2026/03/01 16:19:09,bnjm2000,Assigned specific asset EVOLVE50#04 to event 110
2026/03/01 16:19:24,bnjm2000,Assigned specific asset EVOLVE50#05 to event 110
2026/03/01 16:19:24,bnjm2000,Assigned specific asset EVOLVE50#06 to event 110
2026/03/01 16:19:37,bnjm2000,Assigned specific asset DJMA9#01 to event 110
2026/03/01 16:19:41,bnjm2000,Assigned specific asset CDJ3000#01 to event 110
2026/03/01 16:19:42,bnjm2000,Assigned specific asset CDJ3000#02 to event 110
2026/03/01 16:20:00,bnjm2000,Assigned specific asset DM3#02 to event 110
2026/03/01 16:20:49,bnjm2000,Assigned specific asset SYVA#03 to event 110
2026/03/01 16:20:49,bnjm2000,Assigned specific asset SYVA#04 to event 110
2026/03/01 16:20:52,bnjm2000,Assigned specific asset SYVA#05 to event 110
2026/03/01 16:20:53,bnjm2000,Assigned specific asset SYVA#06 to event 110
2026/03/01 16:21:36,bnjm2000,Assigned specific asset SM58S#01 to event 110
2026/03/01 16:21:58,bnjm2000,Assigned specific asset SM58S#04 to event 110
2026/03/01 16:22:16,bnjm2000,Assigned specific asset IPAD#03 to event 110
2026/03/01 16:22:27,bnjm2000,Assigned specific asset IPAD#02 to event 110
2026/03/01 16:23:06,bnjm2000,Assigned specific asset PCBB#02 to event 110
2026/03/01 16:23:18,bnjm2000,Assigned specific asset PCBB#03 to event 110
2026/03/01 16:23:28,bnjm2000,Assigned specific asset PCBB#05 to event 110
2026/03/01 16:23:39,bnjm2000,Assigned specific asset PCBB#04 to event 110
2026/03/01 16:24:07,bnjm2000,Assigned specific asset X12#07 to event 110
2026/03/01 16:24:07,bnjm2000,Assigned specific asset X12#08 to event 110
2026/03/01 16:24:10,bnjm2000,Assigned specific asset X12#05 to event 110
2026/03/01 16:24:10,bnjm2000,Assigned specific asset X12#06 to event 110
2026/03/01 16:24:14,bnjm2000,Assigned specific asset X12#03 to event 110
2026/03/01 16:24:14,bnjm2000,Assigned specific asset X12#04 to event 110
2026/03/01 16:24:28,bnjm2000,Assigned specific asset LA12X#07 to event 110
2026/03/01 16:25:14,bnjm2000,Assigned specific asset LA4X#09 to event 110
2026/03/01 16:25:15,bnjm2000,Assigned specific asset LA4X#10 to event 110
2026/03/01 16:25:19,bnjm2000,Assigned specific asset LA12X#01 to event 110
2026/03/01 16:25:20,bnjm2000,Assigned specific asset LA12X#02 to event 110
2026/03/01 16:25:20,bnjm2000,Assigned specific asset LA12X#03 to event 110
2026/03/01 16:25:29,bnjm2000,Assigned specific asset SYVALOW#08 to event 110
2026/03/01 16:25:31,bnjm2000,Assigned specific asset SYVALOW#07 to event 110
2026/03/01 16:25:32,bnjm2000,Assigned specific asset SYVALOW#06 to event 110
2026/03/01 16:25:36,bnjm2000,Assigned specific asset SYVALOW#05 to event 110
2026/03/01 16:25:41,bnjm2000,Assigned specific asset X8#01 to event 110
2026/03/01 16:25:42,bnjm2000,Assigned specific asset X8#02 to event 110
2026/03/01 16:25:44,bnjm2000,Assigned specific asset X8#03 to event 110
2026/03/01 16:25:45,bnjm2000,Assigned specific asset X8#04 to event 110
2026/03/01 16:25:46,bnjm2000,Assigned specific asset X8#05 to event 110
2026/03/01 16:25:48,bnjm2000,Assigned specific asset X8#06 to event 110
2026/03/01 16:25:49,bnjm2000,Assigned specific asset X8#07 to event 110
2026/03/01 16:25:50,bnjm2000,Assigned specific asset X8#08 to event 110
2026/03/01 16:25:52,bnjm2000,Assigned specific asset X8#09 to event 110
2026/03/01 16:25:53,bnjm2000,Assigned specific asset X8#10 to event 110
2026/03/01 16:25:54,bnjm2000,Assigned specific asset X8#11 to event 110
2026/03/01 16:25:55,bnjm2000,Assigned specific asset X8#12 to event 110
2026/03/01 16:25:56,bnjm2000,Assigned specific asset X8#13 to event 110
2026/03/01 16:25:58,bnjm2000,Assigned specific asset X8#14 to event 110
2026/03/01 16:25:59,bnjm2000,Assigned specific asset X8#15 to event 110
2026/03/01 16:26:00,bnjm2000,Assigned specific asset X8#16 to event 110
2026/03/01 16:26:06,bnjm2000,Assigned specific asset QL1#02 to event 110
2026/03/01 16:26:18,bnjm2000,Assigned specific asset TIGERTOUCH2#01 to event 110
2026/03/01 16:26:25,bnjm2000,Assigned specific asset COMPACTXT#01 to event 110
2026/03/01 16:26:45,bnjm2000,Assigned specific asset DIABLO#09 to event 110
2026/03/01 16:26:49,bnjm2000,Assigned specific asset DIABLO#10 to event 110
2026/03/01 16:26:51,bnjm2000,Assigned specific asset DIABLO#11 to event 110
2026/03/01 16:26:53,bnjm2000,Assigned specific asset DIABLO#12 to event 110
2026/03/01 16:27:02,bnjm2000,Assigned specific asset MVSHAZER#01 to event 110
2026/03/01 16:27:24,bnjm2000,Assigned specific asset LEDBEAM#24 to event 110
2026/03/01 16:27:29,bnjm2000,Assigned specific asset LEDBEAM#23 to event 110
2026/03/01 16:27:31,bnjm2000,Assigned specific asset LEDBEAM#22 to event 110
2026/03/01 16:27:33,bnjm2000,Assigned specific asset LEDBEAM#21 to event 110
2026/03/01 16:27:59,bnjm2000,Assigned specific asset 63ADB#01 to event 110
2026/03/01 16:28:01,bnjm2000,Assigned specific asset 63ADB#02 to event 110
2026/03/01 16:28:02,bnjm2000,Assigned specific asset 32ADB#01 to event 110
2026/03/01 16:28:33,bnjm2000,Assigned specific asset PB#57 to event 110
2026/03/01 16:28:33,bnjm2000,Assigned specific asset PB#58 to event 110
2026/03/01 16:28:33,bnjm2000,Assigned specific asset PB#59 to event 110
2026/03/01 16:28:33,bnjm2000,Assigned specific asset PB#60 to event 110
2026/03/01 16:28:33,bnjm2000,Assigned specific asset PB#61 to event 110
2026/03/01 16:28:33,bnjm2000,Assigned specific asset PB#62 to event 110
2026/03/01 16:28:33,bnjm2000,Assigned specific asset PB#63 to event 110
2026/03/01 16:28:33,bnjm2000,Assigned specific asset PB#64 to event 110
2026/03/02 16:34:21,bnjm2000,Assigned specific asset SB18#02 to event 110
2026/03/02 16:34:23,bnjm2000,Assigned specific asset SB18#05 to event 110
2026/03/02 16:34:24,bnjm2000,Assigned specific asset SB18#06 to event 110
2026/03/02 16:37:14,bnjm2000,Added 4x Pomelo Photon Strike M model to event 110 (total: 4)
2026/03/02 16:37:23,bnjm2000,Completely removed asset 32ADB#01 from event 110
2026/03/02 16:37:25,bnjm2000,Completely removed asset 63ADB#01 from event 110
2026/03/02 16:37:26,bnjm2000,Completely removed asset 63ADB#02 from event 110
2026/03/02 16:37:38,bnjm2000,Removed 32A 3-Phase DB Custom DB model from event 110
2026/03/02 16:37:40,bnjm2000,Removed 63A 3-Phase DB Custom DB model from event 110
2026/03/02 17:11:09,bnjm2000,Assigned specific asset SB18#04 to event 110
2026/03/02 18:39:48,bnjm2000,Removed Behringher P1 model from event 112
2026/03/03 10:44:55,bnjm2000,Returned asset X-US8#01 from event 110
2026/03/03 10:46:34,bnjm2000,Marked asset X-US8#01 as Out of Commission
2026/03/03 10:46:34,bnjm2000,Maintenance logged for asset X-US8#01: Discovered bracket foam is mouldy/disintegrated (Louis Vuitton Spring Summer Trunk Show @ Jurong Lake Gardens)
2026/03/03 16:14:13,bnjm2000,Assigned specific asset MT-90A#02 to event 110
2026/03/03 16:14:35,bnjm2000,Assigned specific asset AURORA#02 to event 110
2026/03/04 15:28:20,bnjm2000,Assigned specific asset STRIKEM#02 to event 110
2026/03/04 15:28:23,bnjm2000,Assigned specific asset STRIKEM#05 to event 110
2026/03/04 15:28:26,bnjm2000,Assigned specific asset STRIKEM#06 to event 110
2026/03/04 15:28:28,bnjm2000,Assigned specific asset STRIKEM#07 to event 110
2026/03/04 15:28:33,bnjm2000,Assigned specific asset MR-90A#01 to event 110
2026/03/04 15:28:35,bnjm2000,Assigned specific asset MR-90A#02 to event 110
2026/03/04 15:28:37,bnjm2000,Assigned specific asset MR-90A#03 to event 110
2026/03/04 15:28:39,bnjm2000,Assigned specific asset MR-90A#04 to event 110
2026/03/04 15:28:40,bnjm2000,Assigned specific asset MR-90A#05 to event 110
2026/03/04 15:28:41,bnjm2000,Assigned specific asset MR-90A#06 to event 110
2026/03/04 15:32:10,bnjm2000,Marked asset MR-90A#04 as Out of Commission
2026/03/04 15:32:10,bnjm2000,Maintenance logged for asset MR-90A#04: Receiver observed in use with some buzzing (LV @ Japanese Garden
2026/03/04 15:33:13,bnjm2000,Updated location for asset PB#08 from 'Total Solutions' to 'Store'
2026/03/04 15:33:13,bnjm2000,Removed Out of Commission status from asset PB#08
2026/03/04 15:33:13,bnjm2000,Maintenance logged for asset PB#08: Collected back from TSM.
2026/03/04 15:35:08,bnjm2000,Added 2x EV EVOLVE 50 model to event 111 (total: 2)
2026/03/04 15:35:25,bnjm2000,Added 1x Shure ULXD4D model to event 110 (total: 1)
2026/03/04 15:35:30,bnjm2000,Added 2x Shure ULXD2 model to event 110 (total: 2)
2026/03/04 15:35:54,bnjm2000,Assigned specific asset ULXD2#04 to event 110
2026/03/04 15:36:44,bnjm2000,Assigned specific asset ULXD2#12 to event 110
2026/03/04 15:36:47,bnjm2000,Assigned specific asset ULXD4D#04 to event 110
2026/03/04 16:53:53,bnjm2000,Added 3x Shure ULXD2 model to event 111 (total: 3)
2026/03/04 16:54:06,bnjm2000,Added 2x Shure ULXD4D model to event 111 (total: 2)
2026/03/04 16:54:09,bnjm2000,Added 1x Yamaha DM3 model to event 111 (total: 1)
2026/03/04 16:54:12,bnjm2000,Added 1x Apple IPAD model to event 111 (total: 1)
2026/03/04 17:04:46,bnjm2000,Assigned specific asset IPAD#01 to event 111
2026/03/04 17:05:03,bnjm2000,Added 2x Interspace Industries PCBB3 model to event 111 (total: 2)
2026/03/04 17:05:11,bnjm2000,Removed Shure ULXD2 model from event 111
2026/03/04 17:05:11,bnjm2000,Added 4x Shure ULXD2 model to event 111 (total: 4)
2026/03/04 17:05:35,bnjm2000,Assigned specific asset PCBB#06 to event 111
2026/03/04 17:05:37,bnjm2000,Assigned specific asset PCBB#07 to event 111
2026/03/04 17:05:48,bnjm2000,Assigned specific asset ULXD2#02 to event 111
2026/03/04 17:05:50,bnjm2000,Assigned specific asset ULXD2#05 to event 111
2026/03/04 17:05:51,bnjm2000,Assigned specific asset ULXD2#06 to event 111
2026/03/04 17:05:53,bnjm2000,Assigned specific asset ULXD2#08 to event 111
2026/03/04 17:06:01,bnjm2000,Assigned specific asset ULXD4D#03 to event 111
2026/03/04 17:06:04,bnjm2000,Assigned specific asset ULXD4D#02 to event 111
2026/03/04 17:06:11,bnjm2000,Assigned specific asset DM3#01 to event 111
2026/03/04 17:06:16,bnjm2000,Assigned specific asset EVOLVE50#01 to event 111
