2026/05/11 10:42:34,bnjm2000,Added 1x Shure ULXD4Q model to event 135 (total: 2)
2026/05/11 10:42:40,bnjm2000,Removed Shure ULXD4Q model from event 135
2026/05/11 10:42:40,bnjm2000,Added 1x Shure ULXD4Q model to event 135 (total: 1)
2026/05/11 10:55:06,bnjm2000,Assigned specific asset IPAD#01 to event 129
2026/05/11 10:55:45,bnjm2000,Updated asset IPAD#01; applyTo=allSimilar; updatedAssets=3; eventsUpdated=32; containersUpdated=0
2026/05/11 10:56:00,bnjm2000,Removed Apple iPad model from event 129
2026/05/11 10:56:00,bnjm2000,Added 2x Apple iPad model to event 129 (total: 2)
2026/05/11 10:56:04,bnjm2000,Assigned specific asset IPAD#03 to event 129
2026/05/11 10:56:09,bnjm2000,Assigned specific asset EVOLVE50#01 to event 129
2026/05/11 10:56:09,bnjm2000,Assigned specific asset EVOLVE50#02 to event 129
2026/05/11 10:56:10,bnjm2000,Assigned specific asset EVOLVE50#03 to event 129
2026/05/11 10:56:11,bnjm2000,Assigned specific asset EVOLVE50#04 to event 129
2026/05/11 10:56:14,bnjm2000,Assigned specific asset PCBB#06 to event 129
2026/05/11 10:56:17,bnjm2000,Assigned specific asset PCBB#11 to event 129
2026/05/11 10:56:21,bnjm2000,Assigned specific asset MR-90A#01 to event 129
2026/05/11 10:56:22,bnjm2000,Assigned specific asset MR-90A#02 to event 129
2026/05/11 10:56:23,bnjm2000,Assigned specific asset MR-90A#03 to event 129
2026/05/11 10:56:25,bnjm2000,Assigned specific asset MR-90A#04 to event 129
2026/05/11 10:56:25,bnjm2000,Assigned specific asset MR-90A#05 to event 129
2026/05/11 10:56:27,bnjm2000,Assigned specific asset MR-90A#06 to event 129
2026/05/11 10:56:30,bnjm2000,Assigned specific asset MT-90A#03 to event 129
2026/05/11 10:56:30,bnjm2000,Assigned specific asset MT-90A#04 to event 129
2026/05/11 10:56:33,bnjm2000,Assigned specific asset COMBINE4#01 to event 129
2026/05/11 10:56:35,bnjm2000,Assigned specific asset HA8091#01 to event 129
2026/05/11 10:56:37,bnjm2000,Assigned specific asset IP1000#01 to event 129
2026/05/11 10:56:37,bnjm2000,Assigned specific asset IP1000#02 to event 129
2026/05/11 10:56:39,bnjm2000,Assigned specific asset IP1000#03 to event 129
2026/05/11 10:56:39,bnjm2000,Assigned specific asset IP1000#04 to event 129
2026/05/11 10:56:41,bnjm2000,Assigned specific asset DM3#01 to event 129
2026/05/11 14:02:47,bnjm2000,Assigned specific asset IPAD#02 to event 131
2026/05/11 14:03:04,bnjm2000,Completely removed asset IPAD#02 from event 131
2026/05/11 15:46:50,bnjm2000,Returned all assets for department VX in event 128: 2 items
2026/05/11 16:22:14,bnjm2000,Updated asset 4466#01; applyTo=allSimilar; updatedAssets=6; eventsUpdated=3; containersUpdated=0
2026/05/11 16:22:25,bnjm2000,Updated asset 4488#01; applyTo=allSimilar; updatedAssets=12; eventsUpdated=12; containersUpdated=0
2026/05/11 16:22:40,bnjm2000,Updated asset 5XT#01; applyTo=allSimilar; updatedAssets=68; eventsUpdated=12; containersUpdated=0
2026/05/11 16:22:54,bnjm2000,Updated asset 5XTW#01; applyTo=allSimilar; updatedAssets=20; eventsUpdated=3; containersUpdated=0
2026/05/11 16:23:16,bnjm2000,Updated asset CDJ2000NXS2#02; applyTo=allSimilar; updatedAssets=2; eventsUpdated=2; containersUpdated=0
2026/05/11 16:30:25,bnjm2000,Removed L-Acoustics LA2Xi model from event 132
2026/05/11 16:30:25,bnjm2000,Added 1x L-Acoustics LA2Xi model to event 132 (total: 1)
2026/05/11 16:30:29,bnjm2000,Removed L-Acoustics 5XT model from event 132
2026/05/11 16:30:29,bnjm2000,Added 4x L-Acoustics 5XT model to event 132 (total: 4)
2026/05/11 16:30:32,bnjm2000,Removed L-Acoustics ETR5 model from event 132
2026/05/11 16:30:33,bnjm2000,Added 4x L-Acoustics ETR5 model to event 132 (total: 4)
2026/05/11 16:31:26,bnjm2000,Removed Interspace Industries PCBB3 model from event 132
2026/05/11 16:31:26,bnjm2000,Added 2x Interspace Industries PCBB3 model to event 132 (total: 2)
2026/05/11 16:31:35,bnjm2000,Added 1x Yamaha DXR8 model to event 132 (total: 1)
2026/05/11 16:34:54,bnjm2000,Added asset BULK-0001 via web interface
2026/05/11 16:35:07,bnjm2000,Updated asset BULK-0001; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/11 16:36:26,bnjm2000,Updated asset BULK-0001; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/11 16:38:27,bnjm2000,Added asset BULK-0002 via web interface
2026/05/11 16:38:48,bnjm2000,Updated asset BULK-0002; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/11 16:39:02,bnjm2000,Updated asset BULK-0002; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/11 16:39:32,bnjm2000,Added asset BULK-0003 via web interface
2026/05/11 16:39:42,bnjm2000,Updated asset BULK-0003; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/11 16:40:20,bnjm2000,Added 8x Global Truss F34 Truss - 2m (Silver) model to event 127 (total: 8)
2026/05/11 16:40:26,bnjm2000,User bnjm2000 forced event 127 (Wedding of Avinash & Rachel @ Capella) state from Closed to Preparing
2026/05/11 16:41:00,bnjm2000,Prepared 8x bulk asset Global Truss F34 Truss - 2m (Silver) for event 127
2026/05/11 16:41:34,bnjm2000,User bnjm2000 forced event 127 (Wedding of Avinash & Rachel @ Capella) state from Preparing to Returning
2026/05/11 16:41:59,bnjm2000,Returned bulk asset marker [BULK]BULK-0002|8 from event 127
2026/05/11 16:42:21,bnjm2000,User bnjm2000 removed forced state override for event 127 (Wedding of Avinash & Rachel @ Capella): Returning -> Closed
2026/05/11 16:43:16,bnjm2000,Added asset BULK-0004 via web interface
2026/05/11 16:43:48,bnjm2000,Added asset BULK-0005 via web interface
2026/05/11 16:44:18,bnjm2000,Added asset BULK-0006 via web interface
2026/05/11 16:44:40,bnjm2000,Added asset BULK-0007 via web interface
2026/05/11 16:44:48,bnjm2000,Updated asset BULK-0004; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/11 16:44:54,bnjm2000,Updated asset BULK-0005; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/11 16:44:58,bnjm2000,Updated asset BULK-0006; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/11 16:45:03,bnjm2000,Updated asset BULK-0007; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/11 16:45:13,bnjm2000,Updated asset BULK-0007; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/11 16:46:32,bnjm2000,Added asset BULK-0008 via web interface
2026/05/11 16:46:42,bnjm2000,Updated asset BULK-0008; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/11 16:47:14,bnjm2000,Added asset BULK-0009 via web interface
2026/05/11 16:47:48,bnjm2000,Added asset BULK-0010 via web interface
2026/05/11 16:47:55,bnjm2000,Updated asset BULK-0009; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/11 16:48:00,bnjm2000,Updated asset BULK-0010; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/11 16:48:29,bnjm2000,Updated asset BULK-0010; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/11 16:51:55,bnjm2000,Added asset BULK-0011 via web interface
2026/05/11 16:52:01,bnjm2000,Updated asset BULK-0009; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/11 16:52:09,bnjm2000,Updated asset BULK-0011; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/11 16:52:35,bnjm2000,Added asset BULK-0012 via web interface
2026/05/11 16:53:12,bnjm2000,Added asset BULK-0013 via web interface
2026/05/11 16:53:18,bnjm2000,Updated asset BULK-0012; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/11 16:53:23,bnjm2000,Updated asset BULK-0013; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/11 16:53:41,bnjm2000,Updated asset BULK-0011; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/11 16:54:17,bnjm2000,Added asset BULK-0014 via web interface
2026/05/11 16:54:24,bnjm2000,Updated asset BULK-0014; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/11 16:58:54,bnjm2000,Added 12x Global Truss F34 Corner Block (Silver) model to event 132 (total: 12)
2026/05/11 16:59:10,bnjm2000,Added 3x Global Truss F34 Truss - 0.5m (Silver) model to event 132 (total: 3)
2026/05/11 16:59:18,bnjm2000,Added 2x Global Truss F34 Truss - 1m (Silver) model to event 132 (total: 2)
2026/05/11 16:59:27,bnjm2000,Added 6x Global Truss F34 Truss - 1.5m (Silver) model to event 132 (total: 6)
2026/05/11 16:59:37,bnjm2000,Added 15x Global Truss F34 Truss - 2m (Silver) model to event 132 (total: 15)
2026/05/11 16:59:53,bnjm2000,Added 4x Global Truss F34 Truss - 2.5m (Silver) model to event 132 (total: 4)
2026/05/11 17:00:02,bnjm2000,Added 9x Global Truss F34 Truss - 3m (Silver) model to event 132 (total: 9)
2026/05/11 17:00:46,bnjm2000,Added 1x Global Truss F34 Truss - 3m (Silver) model to event 131 (total: 1)
2026/05/11 17:00:47,bnjm2000,Added 1x Global Truss F34 Truss - 2m (Silver) model to event 131 (total: 1)
2026/05/11 17:01:29,bnjm2000,Added 6x Global Truss F34 Truss - 0.5m (Silver) model to event 127 (total: 6)
2026/05/11 17:01:40,bnjm2000,Added 7x Global Truss F34 Truss - 1m (Silver) model to event 127 (total: 7)
2026/05/11 17:01:53,bnjm2000,Added 5x Global Truss F34 Truss - 1.5m (Silver) model to event 127 (total: 5)
2026/05/11 17:02:05,bnjm2000,Added 8x Global Truss F34 Truss - 2m (Silver) model to event 127 (total: 16)
2026/05/11 17:02:15,bnjm2000,Added 1x Global Truss F34 Truss - 2m (Silver) model to event 127 (total: 17)
2026/05/11 17:02:16,bnjm2000,Added 1x Global Truss F34 Truss - 3m (Silver) model to event 127 (total: 1)
2026/05/11 17:03:49,bnjm2000,Removed Global Truss F34 Truss - 2m (Silver) model from event 127
2026/05/11 17:03:49,bnjm2000,Added 9x Global Truss F34 Truss - 2m (Silver) model to event 127 (total: 9)
2026/05/11 17:05:08,bnjm2000,User bnjm2000 forced event 127 (Wedding of Avinash & Rachel @ Capella) state from Closed to Preparing
2026/05/11 17:05:22,bnjm2000,Prepared 1x bulk asset Global Truss F34 Truss - 3m (Silver) for event 127
2026/05/11 17:05:24,bnjm2000,Prepared 9x bulk asset Global Truss F34 Truss - 2m (Silver) for event 127
2026/05/11 17:05:26,bnjm2000,Prepared 7x bulk asset Global Truss F34 Truss - 1m (Silver) for event 127
2026/05/11 17:05:27,bnjm2000,Prepared 5x bulk asset Global Truss F34 Truss - 1.5m (Silver) for event 127
2026/05/11 17:05:28,bnjm2000,Prepared 6x bulk asset Global Truss F34 Truss - 0.5m (Silver) for event 127
2026/05/11 17:05:56,bnjm2000,User bnjm2000 forced event 127 (Wedding of Avinash & Rachel @ Capella) state from Preparing to Returning
2026/05/11 17:06:09,bnjm2000,Returned all assets for department SK in event 127: 5 items
2026/05/11 17:06:17,bnjm2000,User bnjm2000 removed forced state override for event 127 (Wedding of Avinash & Rachel @ Capella): Returning -> Closed
2026/05/11 22:43:07,system,Failed login attempt for username: Bnjm2000
2026/05/11 22:43:14,system,Failed login attempt for username: Bnjm2000
2026/05/11 22:43:23,bnjm2000,User bnjm2000 logged in via web interface
2026/05/12 23:37:46,bnjm2000,Updated user feezahmnsr
2026/05/12 23:38:17,system,Failed login attempt for username: feezahmnsr
2026/05/12 23:38:25,system,Failed login attempt for username: feezahmnsr
2026/05/12 23:38:34,system,Failed login attempt for username: feezahmnsr
2026/05/12 23:38:35,system,Failed login attempt for username: feezahmnsr
2026/05/12 23:38:46,system,Failed login attempt for username: feezahmnsr
2026/05/12 23:38:48,system,Failed login attempt for username: feezahmnsr
2026/05/12 23:38:57,system,Failed login attempt for username: Feezahmnsr
2026/05/12 23:38:58,system,Failed login attempt for username: Feezahmnsr
2026/05/12 23:39:46,feezahmnsr,User feezahmnsr logged in via web interface
2026/05/13 01:12:11,bnjm2000,User bnjm2000 logged in via web interface
2026/05/13 01:12:54,bnjm2000,Added asset BULK-0015 via web interface
2026/05/13 01:13:03,bnjm2000,Created event 138: Dry Hire: Avery Events via web interface
2026/05/13 01:13:11,bnjm2000,Added 20x Custom Sandbag model to event 138 (total: 20)
2026/05/13 01:13:21,bnjm2000,Prepared 20x bulk asset Custom Sandbag for event 138
2026/05/13 01:13:27,bnjm2000,Returned all assets for department UN in event 138: 1 items
2026/05/13 01:13:29,bnjm2000,Returned all assets for department AX in event 129: 23 items
2026/05/13 12:31:00,bnjm2000,Removed Global Truss F34 Corner Block (Silver) model from event 132
2026/05/13 12:31:02,bnjm2000,Removed Global Truss F34 Truss - 3m (Silver) model from event 132
2026/05/13 12:31:03,bnjm2000,Removed Global Truss F34 Truss - 2m (Silver) model from event 132
2026/05/13 12:31:04,bnjm2000,Removed Global Truss F34 Truss - 2.5m (Silver) model from event 132
2026/05/13 12:31:05,bnjm2000,Removed Global Truss F34 Truss - 1m (Silver) model from event 132
2026/05/13 12:31:06,bnjm2000,Removed Global Truss F34 Truss - 1.5m (Silver) model from event 132
2026/05/13 12:31:07,bnjm2000,Removed Global Truss F34 Truss - 0.5m (Silver) model from event 132
2026/05/13 12:31:32,bnjm2000,Added 12x Global Truss F34 Corner Block (Black) model to event 132 (total: 12)
2026/05/13 12:31:42,bnjm2000,Added 9x Global Truss F34 Truss - 3m (Black) model to event 132 (total: 9)
2026/05/13 12:31:50,bnjm2000,Added 4x Global Truss F34 Truss - 2.5m (Black) model to event 132 (total: 4)
2026/05/13 12:31:56,bnjm2000,Added 15x Global Truss F34 Truss - 2m (Black) model to event 132 (total: 15)
2026/05/13 12:32:05,bnjm2000,Added 6x Global Truss F34 Truss - 1.5m (Black) model to event 132 (total: 6)
2026/05/13 12:32:11,bnjm2000,Added 2x Global Truss F34 Truss - 1m (Black) model to event 132 (total: 2)
2026/05/13 12:32:19,bnjm2000,Added 3x Global Truss F34 Truss - 0.5m (Black) model to event 132 (total: 3)
2026/05/13 12:34:23,bnjm2000,Created event 139: Dry Hire: Avery Events via web interface
2026/05/13 12:34:33,bnjm2000,Added 4x Global Truss F34 Corner Block (Silver) model to event 139 (total: 4)
2026/05/13 12:36:58,bnjm2000,Updated asset BULK-0015; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/13 12:37:39,bnjm2000,Prepared 4x bulk asset Global Truss F34 Corner Block (Silver) for event 139
2026/05/13 12:37:50,bnjm2000,Unprepared bulk asset marker [BULK]BULK-0007|4 from event 139
2026/05/13 12:38:10,bnjm2000,Unprepared bulk asset marker [BULK]BULK-0015|20 from event 138
2026/05/13 12:38:21,bnjm2000,Removed Custom Sandbag model from event 138
2026/05/13 12:38:28,bnjm2000,Added 20x Custom Sandbag model to event 138 (total: 20)
2026/05/13 12:38:34,bnjm2000,Prepared 20x bulk asset Custom Sandbag for event 138
2026/05/13 12:38:37,bnjm2000,Returned bulk asset marker [BULK]BULK-0015|20 from event 138
2026/05/13 12:47:10,bnjm2000,Updated department SK -> STG; name='SK' -> 'Staging'; assetsUpdated=28; eventsUpdated=9
2026/05/13 14:17:13,bnjm2000,"Added LOAN custom asset 'Rosco Braq Cube' (2x, dept LX) to event 131"
2026/05/13 14:17:24,bnjm2000,Collected loan/rental item 2x Rosco Braq Cube for event 131
2026/05/13 14:17:27,bnjm2000,Prepared custom item 2x Rosco Braq Cube for event 131
2026/05/13 14:17:30,bnjm2000,Uncollected loan/rental item 2x Rosco Braq Cube for event 131
2026/05/13 14:17:58,bnjm2000,"Added MISC custom asset 'Speaker stand with skirting' (4x, dept AX) to event 131"
2026/05/13 14:18:01,bnjm2000,Prepared custom item 4x Speaker stand with skirting for event 131
2026/05/13 14:18:02,bnjm2000,Unprepared custom item 4x Speaker stand with skirting from event 131
2026/05/13 14:20:01,bnjm2000,"Removed custom asset [CUSTOM]{""company"":""Avery Events and Entertainment LLP"",""department"":""LX"",""name"":""Rosco Braq Cube"",""quantity"":2,""type"":""LOAN"",""uid"":""bef78d5c3e3058e4"",""version"":2} from event 131"
2026/05/13 14:20:05,bnjm2000,"Removed custom asset [CUSTOM]{""company"":"""",""department"":""AX"",""name"":""Speaker stand with skirting"",""quantity"":4,""type"":""MISC"",""uid"":""5ad9d5cc5eb02aac"",""version"":2} from event 131"
2026/05/13 14:44:01,bnjm2000,"Added LOAN custom asset 'Rosco Braq Cube' (2x, dept LX) to event 131"
2026/05/13 14:44:24,bnjm2000,Collected loan/rental item 2x Rosco Braq Cube for event 131
2026/05/13 14:44:33,bnjm2000,Prepared custom item 2x Rosco Braq Cube for event 131
2026/05/13 14:44:36,bnjm2000,Uncollected loan/rental item 2x Rosco Braq Cube for event 131
2026/05/13 14:45:05,bnjm2000,"Removed custom asset [CUSTOM]{""company"":""Avery Events and Entertainment LLP"",""department"":""LX"",""name"":""Rosco Braq Cube"",""quantity"":2,""type"":""LOAN"",""uid"":""8c5d9b7e2fd0bdc5"",""version"":2} from event 131"
2026/05/13 14:45:39,bnjm2000,"Added MISC custom asset 'Speaker stand' (8x, dept AX) to event 130"
2026/05/13 14:45:46,bnjm2000,Prepared custom item 8x Speaker stand for event 130
2026/05/13 14:51:36,bnjm2000,Unprepared custom item 8x Speaker stand from event 130
2026/05/13 14:52:10,bnjm2000,"Added LOAN custom asset 'Rosco Braq Cube' (2x, dept LX) to event 131"
2026/05/13 14:54:55,bnjm2000,Prepared 1x bulk asset Global Truss F34 Truss - 2m (Silver) for event 131
2026/05/13 14:55:10,bnjm2000,Unprepared bulk asset marker [BULK]BULK-0003|1 from event 131
2026/05/13 14:59:02,bnjm2000,Collected loan/rental item 2x Rosco Braq Cube for event 131
2026/05/13 14:59:05,bnjm2000,Prepared custom item 2x Rosco Braq Cube for event 131
2026/05/13 14:59:08,bnjm2000,Uncollected loan/rental item 2x Rosco Braq Cube for event 131
2026/05/13 14:59:16,bnjm2000,Prepared custom item 8x Speaker stand for event 130
2026/05/13 14:59:18,bnjm2000,Unprepared custom item 8x Speaker stand from event 130
2026/05/13 15:16:35,bnjm2000,Prepared 1x bulk asset Global Truss F34 Truss - 2m (Silver) for event 131
2026/05/13 15:16:40,bnjm2000,Unprepared bulk asset marker [BULK]BULK-0003|1 from event 131
2026/05/13 15:16:49,bnjm2000,Collected loan/rental item 2x Rosco Braq Cube for event 131
2026/05/13 15:16:52,bnjm2000,Uncollected loan/rental item 2x Rosco Braq Cube for event 131
2026/05/13 15:17:00,bnjm2000,Prepared custom item 8x Speaker stand for event 130
2026/05/13 15:17:29,bnjm2000,Prepared 12x bulk asset Global Truss F34 Corner Block (Black) for event 132
2026/05/13 15:17:32,bnjm2000,Unprepared bulk asset marker [BULK]BULK-0014|12 from event 132
2026/05/13 15:18:54,bnjm2000,"Added LOAN custom asset 'Spectera Base Station' (1x, dept AX) to event 127"
2026/05/13 15:19:20,bnjm2000,"Added LOAN custom asset 'Sennheiser DAD(UHF)' (2x, dept AX) to event 127"
2026/05/13 15:19:34,bnjm2000,User bnjm2000 forced event 127 (Wedding of Avinash & Rachel @ Capella) state from Closed to Preparing
2026/05/13 15:19:47,bnjm2000,Collected loan/rental item 2x Sennheiser DAD(UHF) for event 127
2026/05/13 15:19:48,bnjm2000,Collected loan/rental item Spectera Base Station for event 127
2026/05/13 15:19:54,bnjm2000,Prepared custom item 2x Sennheiser DAD(UHF) for event 127
2026/05/13 15:19:55,bnjm2000,Prepared custom item Spectera Base Station for event 127
2026/05/13 15:20:13,bnjm2000,User bnjm2000 removed forced state override for event 127 (Wedding of Avinash & Rachel @ Capella): Preparing -> Overdue
2026/05/13 15:20:28,bnjm2000,User bnjm2000 forced event 127 (Wedding of Avinash & Rachel @ Capella) state from Overdue to Returning
2026/05/13 15:21:02,bnjm2000,User bnjm2000 removed forced state override for event 127 (Wedding of Avinash & Rachel @ Capella): Returning -> Overdue
2026/05/13 15:28:26,bnjm2000,Returned all assets for department AX in event 127: 2 items
2026/05/13 16:16:27,bnjm2000,Collected loan/rental item 2x Rosco Braq Cube for event 131
2026/05/13 16:16:34,bnjm2000,Uncollected loan/rental item 2x Rosco Braq Cube for event 131
2026/05/13 16:17:49,bnjm2000,"Added LOAN custom asset 'Sennheiser SEK(UHF)' (4x, dept AX) to event 127"
2026/05/13 16:18:08,bnjm2000,User bnjm2000 forced event 127 (Wedding of Avinash & Rachel @ Capella) state from Closed to Preparing
2026/05/13 16:18:22,bnjm2000,Collected loan/rental item 4x Sennheiser SEK(UHF) for event 127
2026/05/13 16:18:35,bnjm2000,Prepared custom item 4x Sennheiser SEK(UHF) for event 127
2026/05/13 16:19:07,bnjm2000,Returned all assets for department AX in event 127: 1 items
2026/05/13 16:19:17,bnjm2000,User bnjm2000 removed forced state override for event 127 (Wedding of Avinash & Rachel @ Capella): Preparing -> Closed
2026/05/13 16:20:08,bnjm2000,Added 4x L-Acoustics X8 model to event 131 (total: 4)
2026/05/13 16:20:52,bnjm2000,"Added MISC custom asset 'DPA Violin Clip' (3x, dept AX) to event 131"
2026/05/13 16:20:59,bnjm2000,"Added MISC custom asset 'DPA Cello Clip' (1x, dept AX) to event 131"
2026/05/13 16:33:06,bnjm2000,Updated asset SBS#01; applyTo=single; updatedAssets=1; eventsUpdated=10; containersUpdated=0
2026/05/13 16:37:26,bnjm2000,Created user user
2026/05/13 16:37:29,bnjm2000,User bnjm2000 logged out from web interface
2026/05/13 16:37:33,user,User user logged in via web interface
2026/05/14 13:31:32,bnjm2000,Completely removed asset DXR12#02 from event 130
2026/05/14 13:31:35,bnjm2000,Assigned specific asset DXR12#02 to event 130
2026/05/14 13:31:46,bnjm2000,Assigned specific asset PB#01 to event 134
2026/05/14 13:31:47,bnjm2000,Assigned specific asset PB#02 to event 134
2026/05/14 13:31:47,bnjm2000,Assigned specific asset PB#03 to event 134
2026/05/14 13:31:47,bnjm2000,Assigned specific asset PB#04 to event 134
2026/05/14 13:31:47,bnjm2000,Assigned specific asset PB#05 to event 134
2026/05/14 13:31:47,bnjm2000,Assigned specific asset PB#06 to event 134
2026/05/14 13:31:47,bnjm2000,Assigned specific asset PB#07 to event 134
2026/05/14 13:31:47,bnjm2000,Assigned specific asset PB#08 to event 134
2026/05/14 13:32:07,bnjm2000,Completely removed asset PB#05 from event 134
2026/05/14 13:32:07,bnjm2000,Completely removed asset PB#01 from event 134
2026/05/14 13:32:11,bnjm2000,Completely removed asset PB#07 from event 134
2026/05/14 13:32:11,bnjm2000,Completely removed asset PB#03 from event 134
2026/05/14 13:32:14,bnjm2000,Completely removed asset PB#08 from event 134
2026/05/14 13:32:14,bnjm2000,Completely removed asset PB#04 from event 134
2026/05/14 13:32:21,bnjm2000,Completely removed asset PB#02 from event 134
2026/05/14 13:32:24,bnjm2000,Completely removed asset PB#06 from event 134
2026/05/14 14:32:15,bnjm2000,Removed Astera Pixel Brick model from event 134
2026/05/14 15:35:08,bnjm2000,User bnjm2000 forced event 102 (SG Airshow 2026 - Anduril Booth (Ultimus) @ Changi Exhibition Centre) state from Overdue to Closed
2026/05/14 16:39:33,bnjm2000,"Deleted event 140: test via web interface. Reset 9 asset locations: ULXD2#13 (from 'test' to 'Store'), ULXD2#14 (from 'test' to 'Store'), ULXD2#15 (from 'test' to 'Store'), ULXD2#01 (from 'test' to 'Store'), ULXD2#02 (from 'test' to 'Store').... Removed 38 related log entries."
2026/05/14 22:00:02,bnjm2000,Updated asset 32ADB#01; applyTo=allSimilar; updatedAssets=2; eventsUpdated=6; containersUpdated=0
2026/05/14 22:00:14,bnjm2000,Updated asset 63ADB#01; applyTo=allSimilar; updatedAssets=2; eventsUpdated=5; containersUpdated=0
2026/05/14 22:06:40,bnjm2000,Added asset BULK-0016 via web interface
2026/05/14 22:06:55,bnjm2000,Added asset BULK-0017 via web interface
2026/05/14 22:07:17,bnjm2000,Added 1x Custom 600mm Base plate model to event 131 (total: 1)
2026/05/14 22:07:28,bnjm2000,Removed Custom 600mm Base plate model from event 131
2026/05/14 22:07:39,bnjm2000,Added 1x Custom 600mm Base plate (carpeted) model to event 131 (total: 1)
