2025/06/23 15:28:13,admin,Assigned specific asset X8#01 to event 24
2025/06/23 15:28:22,admin,Assigned specific asset QL1#02 to event 24
2025/06/23 15:28:52,admin,Unprepared asset 5XTW#01 from event 24
2025/06/23 15:28:53,admin,Unprepared asset X8#01 from event 24
2025/06/23 15:28:54,admin,Unprepared asset CAMEO#01 from event 24
2025/06/23 15:29:31,admin,Removed asset 5XTW#01 from event 24
2025/06/23 15:29:33,admin,Removed asset X8#01 from event 24
2025/06/23 15:29:36,admin,Removed asset CAMEO#01 from event 24
2025/06/23 15:32:07,admin,Unprepared asset QL1#02 from event 24
2025/06/23 15:32:41,admin,Assigned specific asset KARAII#15 to event 24
2025/06/23 15:32:50,admin,Unprepared asset KARAII#15 from event 24
2025/06/23 15:33:01,admin,Removed asset QL1#02 from event 24
2025/06/23 15:33:03,admin,Removed asset KARAII#15 from event 24
2025/06/23 15:33:57,admin,Assigned specific asset QL1#01 to event 24
2025/06/23 15:34:03,admin,Unassigned specific asset QL1#01 from event 24
2025/06/23 15:34:13,admin,Assigned specific asset QL1#02 to event 24
2025/06/23 15:34:29,admin,Unprepared asset QL1#02 from event 24
2025/06/23 15:34:37,admin,Removed asset QL1#01 from event 24
2025/06/23 15:34:39,admin,Removed asset QL1#02 from event 24
2025/06/24 14:16:37,bnjm2000,Marked asset DIABLOTC#02 as Out of Commission
2025/06/24 14:16:37,bnjm2000,Maintenance logged for asset DIABLOTC#02: Fan error [Wedding of Micheal and Cindy]
2025/06/24 14:17:49,bnjm2000,Updated location for asset DIABLOTC#02 from '' to 'Store'
2025/06/24 14:17:49,bnjm2000,Removed Out of Commission status from asset DIABLOTC#02
2025/06/24 14:17:49,bnjm2000,"Maintenance logged for asset DIABLOTC#02: Sent to TSM, reset connector tested okay [$80]"
2025/06/24 14:18:03,bnjm2000,"Updated maintenance log for asset DIABLOTC#02: 'Sent to TSM, reset connector tested okay [$80]' -> 'Fan error [Wedding of Micheal and Cindy]' (edited by bnjm2000)"
2025/06/24 14:20:21,bnjm2000,"Maintenance logged for asset DIABLOTC#15: Many error after [2025/05/25 - Wedding of Micheal and Cindy], sent to TSM replaced Zoom/Focus Driver Board [$FOC]"
2025/06/24 14:22:53,bnjm2000,Maintenance logged for asset DIABLOTC#11: Replaced Pan/Tilt board [$222.87] and CMY Driver Board [$195.84]
2025/06/24 14:23:45,bnjm2000,Maintenance logged for asset DIABLOTC#12: Replaced Pan/Tilt Board [$222.87]
2025/06/24 14:23:45,bnjm2000,Maintenance logged for asset DIABLOTC#10: Replaced Pan/Tilt Board [$222.87]
2025/06/24 14:24:11,bnjm2000,Updated maintenance log for asset DM3#01: '04/09/24 - Reported cannot power on from Niche' -> '07/11/24 - Collected from Yamaha' (edited by bnjm2000)
2025/06/24 14:24:29,bnjm2000,Updated maintenance log for asset DM3#01: '24/10/24 - Replaced PCB (report no. PA842034) $586.84' -> '12/09/24 - sent to Yamaha for servicing' (edited by bnjm2000)
2025/06/24 14:24:53,bnjm2000,Updated maintenance log for asset DIABLOTC#02: 'Fan error [Wedding of Micheal and Cindy]' -> 'Fan error [Wedding of Micheal and Cindy]' (edited by bnjm2000)
2025/06/24 14:24:55,bnjm2000,Updated maintenance log for asset DIABLOTC#02: 'Fan error [Wedding of Micheal and Cindy]' -> 'Fan error [Wedding of Micheal and Cindy]' (edited by bnjm2000)
2025/06/24 14:27:07,bnjm2000,Created event 25: Dry Hire: SCM via web interface
2025/06/24 14:27:16,bnjm2000,Added 2x Shure AD3 model to event 25 (total: 2)
2025/06/24 14:27:40,bnjm2000,Assigned specific asset AD3#03 to event 25
2025/06/24 14:27:47,bnjm2000,Assigned specific asset AD3#02 to event 25
2025/06/24 14:28:26,bnjm2000,Added 4x L-Acoustics X12 model to event 24 (total: 4)
2025/06/24 14:28:42,bnjm2000,Added 3x L-Acoustics LA4X model to event 24 (total: 3)
2025/06/24 14:28:52,bnjm2000,Added 1x L-Acoustics P1 model to event 24 (total: 1)
2025/06/24 14:29:05,bnjm2000,Added 6x L-Acoustics LS10 model to event 24 (total: 6)
2025/06/24 14:29:42,bnjm2000,Removed Yamaha QL1 model from event 24
2025/06/24 14:29:47,bnjm2000,Added 1x Yamaha DM3 model to event 24 (total: 1)
2025/06/24 14:30:16,bnjm2000,Added 12x L-Acoustics SB18 model to event 24 (total: 12)
2025/06/24 14:53:42,bnjm2000,User bnjm2000 logged out from web interface
2025/06/24 14:53:52,bnjm2000,User bnjm2000 logged in via web interface
2025/06/24 14:55:00,bnjm2000,User bnjm2000 logged out from web interface
2025/06/24 14:55:09,system,Failed login attempt for username: bnjm2000
2025/06/24 14:55:13,bnjm2000,User bnjm2000 logged in via web interface
2025/06/24 14:56:12,bnjm2000,User bnjm2000 logged in via web interface
2025/06/24 14:56:42,system,Failed login attempt for username: bnjm2000
2025/06/24 14:56:45,bnjm2000,User bnjm2000 logged in via web interface
2025/06/24 14:58:08,bnjm2000,User bnjm2000 logged in via web interface
2025/06/24 15:00:21,bnjm2000,Marked asset IPAD#01 as Out of Commission
2025/06/24 15:01:46,bnjm2000,Deleted maintenance log for asset IPAD#01: 'ihnihnihn' (deleted by bnjm2000)
2025/06/24 15:02:02,bnjm2000,Updated location for asset IPAD#01 from '' to 'Store'
2025/06/24 15:02:02,bnjm2000,Removed Out of Commission status from asset IPAD#01
2025/06/24 15:02:02,bnjm2000,Maintenance logged for asset IPAD#01: dfg
2025/06/24 15:02:09,bnjm2000,Deleted maintenance log for asset IPAD#01: 'dfg' (deleted by bnjm2000)
2025/06/24 15:02:39,bnjm2000,Updated maintenance log for asset DXR12#01: '2024/12/31 - Sent back to Yamaha for servicing as woofer was still distorting.' -> '2024/12/31 - Sent back to Yamaha for servicing as woofer was still distorting.' (edited by bnjm2000)
2025/06/24 15:04:44,bnjm2000,Marked asset DIABLOTC#02 as Out of Commission
2025/06/24 15:04:44,bnjm2000,Maintenance logged for asset DIABLOTC#02: Discovered fan error during [2025/05/25 - Wedding of Micheal and Cindy]
2025/06/24 15:04:55,bnjm2000,Updated location for asset DIABLOTC#02 from 'Store' to 'Store'
2025/06/24 15:04:55,bnjm2000,Removed Out of Commission status from asset DIABLOTC#02
2025/06/24 15:04:55,bnjm2000,"Maintenance logged for asset DIABLOTC#02: Sent to TSM, reset connector tested okay [$80]"
2025/06/24 15:06:44,bnjm2000,Marked asset IPAD#01 as Out of Commission
2025/06/24 15:06:44,bnjm2000,Maintenance logged for asset IPAD#01: sdfgfsdg
2025/06/24 15:06:44,bnjm2000,Marked asset IPAD#02 as Out of Commission
2025/06/24 15:06:44,bnjm2000,Maintenance logged for asset IPAD#02: sdfgfsdg
2025/06/24 15:06:44,bnjm2000,Marked asset IPAD#03 as Out of Commission
2025/06/24 15:06:44,bnjm2000,Maintenance logged for asset IPAD#03: sdfgfsdg
2025/06/24 15:07:00,bnjm2000,Updated location for asset IPAD#01 from 'Store' to 'Store'
2025/06/24 15:07:00,bnjm2000,Removed Out of Commission status from asset IPAD#01
2025/06/24 15:07:00,bnjm2000,Maintenance logged for asset IPAD#01: fgh
2025/06/24 15:07:00,bnjm2000,Updated location for asset IPAD#02 from '' to 'Store'
2025/06/24 15:07:00,bnjm2000,Removed Out of Commission status from asset IPAD#02
2025/06/24 15:07:00,bnjm2000,Maintenance logged for asset IPAD#02: fgh
2025/06/24 15:07:00,bnjm2000,Updated location for asset IPAD#03 from '' to 'Store'
2025/06/24 15:07:00,bnjm2000,Removed Out of Commission status from asset IPAD#03
2025/06/24 15:07:00,bnjm2000,Maintenance logged for asset IPAD#03: fgh
2025/06/24 15:07:04,bnjm2000,Deleted maintenance log for asset IPAD#01: 'fgh' (deleted by bnjm2000)
2025/06/24 15:07:06,bnjm2000,Deleted maintenance log for asset IPAD#01: 'sdfgfsdg' (deleted by bnjm2000)
2025/06/24 15:07:09,bnjm2000,Deleted maintenance log for asset IPAD#02: 'fgh' (deleted by bnjm2000)
2025/06/24 15:07:11,bnjm2000,Deleted maintenance log for asset IPAD#02: 'sdfgfsdg' (deleted by bnjm2000)
2025/06/24 15:07:19,bnjm2000,Deleted maintenance log for asset IPAD#03: 'fgh' (deleted by bnjm2000)
2025/06/24 15:07:21,bnjm2000,Deleted maintenance log for asset IPAD#03: 'sdfgfsdg' (deleted by bnjm2000)
2025/06/24 15:26:59,bnjm2000,User bnjm2000 logged in via web interface
2025/06/24 15:27:39,bnjm2000,Created event 26: Dry Hire: NicheAV via web interface
2025/06/24 15:27:53,bnjm2000,Added 8x Chain Master D8 model to event 26 (total: 8)
2025/06/24 15:28:03,bnjm2000,Added 1x Custom Chain Hoist Controller model to event 26 (total: 1)
2025/06/24 15:28:12,bnjm2000,Assigned specific asset CONTROLLER#01 to event 26
2025/06/24 15:29:42,bnjm2000,Created event 27: IP 10th Anniversary Client's Party @ Siri House via web interface
2025/06/24 15:29:48,bnjm2000,Added 3x EV EVOLVE 50 model to event 27 (total: 3)
2025/06/24 15:29:51,bnjm2000,Added 1x Yamaha DXR12 model to event 27 (total: 1)
2025/06/24 15:30:04,bnjm2000,Added 1x Pioneer DJM-A9 model to event 27 (total: 1)
2025/06/24 15:30:07,bnjm2000,Added 2x Pioneer CDJ3000 model to event 27 (total: 2)
2025/06/24 15:32:01,bnjm2000,Assigned specific asset X12#01 to event 27
2025/06/24 15:32:10,bnjm2000,Unprepared asset X12#01 from event 27
2025/06/24 15:32:22,bnjm2000,Removed asset X12#01 from event 27
2025/06/24 15:43:16,bnjm2000,Assigned specific asset CMD8#01 to event 26
2025/06/24 15:43:18,bnjm2000,Assigned specific asset CMD8#02 to event 26
2025/06/24 15:43:19,bnjm2000,Assigned specific asset CMD8#03 to event 26
2025/06/24 15:43:20,bnjm2000,Assigned specific asset CMD8#04 to event 26
2025/06/24 15:43:22,bnjm2000,Assigned specific asset CMD8#06 to event 26
2025/06/24 15:43:26,bnjm2000,Assigned specific asset CMD8#10 to event 26
2025/06/24 15:43:30,bnjm2000,Assigned specific asset CMD8#08 to event 26
2025/06/24 15:43:32,bnjm2000,Assigned specific asset CMD8#09 to event 26
2025/06/24 15:48:08,bnjm2000,"Updated maintenance log for asset PB#42: '[02/05/2025] Handed over to TSM for repair, spoilt screen' -> '[02/05/2025] Handed over to TSM for repair, spoilt screen
Replaced PB15 Rear Housing Assembly [$FOC]' (edited by bnjm2000)"
2025/06/24 15:49:07,bnjm2000,"Maintenance logged for asset PB#37: [05/06/2025] Handed over to TSM for repair, spoilt screen
Replaced PB15 Rear Housing Assembly [$FOC]"
2025/06/24 15:51:13,bnjm2000,Updated location for asset AD2#07 from '' to 'E&E'
2025/06/24 15:51:13,bnjm2000,Marked asset AD2#07 as Out of Commission
2025/06/24 15:51:13,bnjm2000,"Maintenance logged for asset AD2#07: [2025/06/24] Replaced display bezel [$25]
Service charge [$60]"
2025/06/24 15:51:13,bnjm2000,Updated location for asset AD2#02 from '' to 'E&E'
2025/06/24 15:51:13,bnjm2000,Marked asset AD2#02 as Out of Commission
2025/06/24 15:51:13,bnjm2000,"Maintenance logged for asset AD2#02: [2025/06/24] Replaced display bezel [$25]
Service charge [$60]"
2025/06/24 15:51:43,bnjm2000,Deleted maintenance log for asset ULXD2#11: '2025/06/21 - Battery prong dropped out [Wedding of Jeremy Seow & Julia Puzzo @ Pyramid Club]' (deleted by bnjm2000)
2025/06/24 15:52:11,bnjm2000,Updated location for asset ULXD2#11 from '' to 'E&E'
2025/06/24 15:52:11,bnjm2000,Marked asset ULXD2#11 as Out of Commission
2025/06/24 15:52:11,bnjm2000,"Maintenance logged for asset ULXD2#11: 2025/06/21 - Battery prong dropped out, unable to turn on [Wedding of Jeremy Seow & Julia Puzzo @ Pyramid Club]"
2025/06/24 15:59:36,bnjm2000,"Maintenance logged for asset CL5#01: 2025/02/05 - Replaced Dante Module [$631]
Replaced DNTU PCB [$672]
Replaced FFC Cable [$10]"
2025/06/24 16:03:40,bnjm2000,Marked asset CL5#01 as Out of Commission
2025/06/24 16:03:40,bnjm2000,"Maintenance logged for asset CL5#01: 2025/02/13 -  Dante clock suddenly unlocked and could not lock back, phantom noise on both inputs and outputs [Wedding of Aim and Singhis @ TCP]"
2025/06/24 16:05:47,bnjm2000,Updated location for asset CL5#01 from '' to 'Store'
2025/06/24 16:05:47,bnjm2000,Removed Out of Commission status from asset CL5#01
2025/06/24 16:05:47,bnjm2000,Maintenance logged for asset CL5#01: 2025/02/27 - Replaced DSP PCB [$1011]
2025/06/24 16:06:32,bnjm2000,"Updated maintenance log for asset CL5#01: '2025/02/05 - Replaced Dante Module [$631]
Replaced DNTU PCB [$672]
Replaced FFC Cable [$10]' -> 'Replaced DSP PCB [$1011]' (edited by bnjm2000)"
2025/06/24 16:06:36,bnjm2000,"Updated maintenance log for asset CL5#01: '2025/01/17 - Sent to Yamaha for service (Dante module error)' -> 'Dante clock suddenly unlocked and could not lock back, phantom noise on both inputs and outputs [Wedding of Aim and Singhis @ TCP]' (edited by bnjm2000)"
2025/06/24 16:06:41,bnjm2000,"Updated maintenance log for asset CL5#01: '2024/11/07 - Collected from Yamaha' -> 'Replaced Dante Module [$631]
Replaced DNTU PCB [$672]
Replaced FFC Cable [$10]' (edited by bnjm2000)"
2025/06/24 16:06:47,bnjm2000,"Updated maintenance log for asset CL5#01: '2024/10/22 - Replaced sliding faders 1-8, 9-16, CL 7,8 (report no. 481878) $1148.57' -> '2025/01/17 - Sent to Yamaha for service (Dante module error)' (edited by bnjm2000)"
2025/06/24 16:10:39,bnjm2000,Updated location for asset MR-90A#05 from '' to 'MiPro'
2025/06/24 16:10:39,bnjm2000,Marked asset MR-90A#05 as Out of Commission
2025/06/24 16:10:39,bnjm2000,"Maintenance logged for asset MR-90A#05: Send in to Mipro, no RF receiving"
2025/06/24 16:14:06,bnjm2000,Updated location for asset MR-90A#05 from 'MiPro' to 'Store'
2025/06/24 16:14:06,bnjm2000,Updated serial number for asset MR-90A#05 from '878292435A' to '878292431A'
2025/06/24 16:14:06,bnjm2000,Removed Out of Commission status from asset MR-90A#05
2025/06/24 16:14:06,bnjm2000,"Maintenance logged for asset MR-90A#05: Technician tested working, went to MiPro office to check before collecting. Audio came through but unit kept skipping channels. MiPro did a 1-to-1 swap. New SN: 878292431A Old SN:878292435A"
2025/06/24 16:14:46,bnjm2000,Deleted maintenance log for asset MR-90A#05: '2024/11/12 - repaired by MiPro' (deleted by bnjm2000)
2025/06/24 16:16:44,bnjm2000,Updated maintenance log for asset DXR12#01: '2024/12/31 - Sent back to Yamaha for servicing as woofer was still distorting.' -> '2024/12/31 - Sent back to Yamaha for servicing as woofer was still distorting.' (edited by bnjm2000)
2025/06/24 16:17:02,bnjm2000,"Updated maintenance log for asset DXR12#01: '07/11/24 - Collected from Yamaha' -> '2025/01/10 - Collected from Yamaha, replaced woofer [$185]' (edited by bnjm2000)"
2025/06/24 16:23:02,bnjm2000,Updated maintenance log for asset DM3#01: '07/11/24 - Colelcted from Yamaha' -> '07/11/24 - Collected from Yamaha' (edited by bnjm2000)
2025/06/24 16:23:09,bnjm2000,Updated maintenance log for asset DM3#01: '12/09/24 - sent to Yamaha for servicing' -> '12/09/24 - sent to Yamaha for servicing' (edited by bnjm2000)
2025/06/24 16:24:09,bnjm2000,Updated maintenance log for asset DM3#01: '07/11/24 - Collected from Yamaha' -> '04/09/24 - Reported cannot power on from Niche' (edited by bnjm2000)
2025/06/24 16:24:31,bnjm2000,Updated maintenance log for asset DM3#01: '12/09/24 - sent to Yamaha for servicing' -> '24/10/24 - Replaced PCB (report no. PA842034) $586.84' (edited by bnjm2000)
2025/06/24 16:33:15,bnjm2000,User bnjm2000 logged in via web interface
2025/06/24 16:42:39,bnjm2000,Added 2x L-Acoustics M-BAR model to event 24 (total: 2)
2025/06/24 16:43:14,bnjm2000,Added 2x Interspace Industries PCBB3 model to event 24 (total: 2)
2025/06/25 14:21:35,admin,Maintenance logged for asset CL5#01: 112
2025/06/25 14:24:41,admin,Maintenance logged for asset CL5#01: 113
2025/06/25 14:24:51,admin,Maintenance logged for asset CL5#01: 114
2025/06/25 14:25:02,admin,"Updated maintenance log for asset CL5#01: '2024/09/12 - sent to Yamaha for servicing' -> '2025/02/13 -  Dante clock suddenly unlocked and could not lock back, phantom noise on both inputs and outputs [Wedding of Aim and Singhis @ TCP]' (edited by admin)"
2025/06/25 14:29:47,admin,"Updated maintenance log for asset CL5#01: '2025/02/13 -  Dante clock suddenly unlocked and could not lock back, phantom noise on both inputs and outputs [Wedding of Aim and Singhis @ TCP]' -> '2025/02/13 -  Dante clock suddenly unlocked and could not lock back, phantom noise on both inputs and outputs [Wedding of Aim and Singhis @ TCP]' (edited by admin)"
2025/06/25 14:32:25,admin,Maintenance logged for asset CL5#01: 123124224124
2025/06/25 14:41:47,admin,"Updated maintenance log for asset CL5#01: '114' -> '114' (also: location: 'Store' -> 'Store', serial: 'WTASK01015' -> 'WTASK01015', marked as OOC) (edited by admin)"
2025/06/25 14:41:54,admin,"Updated maintenance log for asset CL5#01: '123124224124' -> '123124224124' (also: location: 'Store' -> 'Store', serial: 'WTASK01015' -> 'WTASK01015', cleared OOC status) (edited by admin)"
2025/06/25 14:48:28,admin,"Updated maintenance log for asset CL5#01: 'Replaced Dante Module [$631]
Replaced DNTU PCB [$672]
Replaced FFC Cable [$10]' -> 'Replaced Dante Module [$631]
Replaced DNTU PCB [$672]
Replaced FFC Cable [$10]' (also: Location: Store, Serial: WTASK01015, Cleared OOC) (edited by admin)"
2025/06/25 14:48:35,admin,"Updated maintenance log for asset CL5#01: '2025/02/13 -  Dante clock suddenly unlocked and could not lock back, phantom noise on both inputs and outputs [Wedding of Aim and Singhis @ TCP]' -> '2025/02/13 -  Dante clock suddenly unlocked and could not lock back, phantom noise on both inputs and outputs' (also: Location: Store, Serial: WTASK01015, Marked OOC) (edited by admin)"
2025/06/25 14:49:01,admin,"Updated maintenance log for asset CL5#01: '123124224124' -> '123124224124' (also: Location: Store, Serial: WTASK01015, Cleared OOC) (edited by admin)"
2025/06/25 14:53:58,admin,"Updated maintenance log for asset CL5#01: '2025/01/17 - Sent to Yamaha for service (Dante module error)' -> '2025/01/17 - Sent to Yamaha for service (Dante module error) [1]' (also: Location: Store, Serial: WTASK01015) (edited by admin)"
2025/06/25 14:54:13,admin,"Updated maintenance log for asset CL5#01: '112' -> '112 3' (also: Location: Store, Serial: WTASK01015) (edited by admin)"
2025/06/25 15:01:56,admin,Updated maintenance log for asset CL5#01: '113' -> '113' (also: Marked OOC) (edited by admin)
2025/06/25 15:02:00,admin,Updated maintenance log for asset CL5#01: '114' -> '114' (also: Cleared OOC) (edited by admin)
2025/07/08 13:10:48,admin,User admin logged in via web interface
2025/07/08 14:29:08,admin,Created event 29: new stuff via web interface
2025/07/08 14:29:14,admin,Assigned asset [MISC]asset2 to event 29 (unprepared)
2025/07/08 14:29:32,admin,Added 1x L-Acoustics 5XT model to event 29 (total: 1)
2025/07/08 14:29:41,admin,Prepared asset [MISC]asset2 for event 29
2025/07/08 14:29:43,admin,Completely removed asset [MISC]asset2 from event 29
2025/07/08 14:29:48,admin,Assigned specific asset 5XT#02 to event 29
2025/07/08 14:29:58,admin,Assigned asset [MISC]asset2;4 to event 29 (unprepared)
2025/07/08 14:30:07,admin,Prepared asset [MISC]asset2;4 for event 29
2025/07/08 14:31:59,admin,Assigned asset [LOAN]custom2;3 to event 29 (unprepared)
