AssetID,Brand,ModelNumber,SerialNumber,Description,DateOfPurchase,DateAdded,DateModified,ChangeHistory,Notes,IsMissing,IsOOC,IsDegraded,IsDisposed,IsBulk,Quantity,MaintenanceLogs,DepartmentCode,DefaultLocation,CurrentLocation
C1000#09,APC,Smart UPS C1000,AS1605142087,1000VA Sinewave UPS Battery Backup,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,"[{""id"":""1c3351d482399fe5cc1dc080"",""date"":""2026/06/02"",""user"":""emily"",""description"":""Passed to Zubai"",""type"":""Fault"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,
C1000#10,APC,Smart UPS C1000,AS1605142096,1000VA Sinewave UPS Battery Backup,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,"[{""id"":""497e308a2a503582f5df8180"",""date"":""2026/06/02"",""user"":""emily"",""description"":""Passed to Zubai"",""type"":""Fault"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,
C1000#11,APC,Smart UPS C1000,AS1605142042,1000VA Sinewave UPS Battery Backup,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,"[{""id"":""85f022461356f99fd57a7ad6"",""date"":""2025/04/01"",""user"":""emily"",""description"":""Battery changed"",""type"":""Preventative maintenance"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,
C1000#12,APC,Smart UPS C1000,AS1609230637,1000VA Sinewave UPS Battery Backup,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,"[{""id"":""fcd9e943e679abcafa024bb6"",""date"":""2026/05/30"",""user"":""emily"",""description"":""Passed to Sarip"",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""NDP VX Control Rack""}],""source"":{}},{""id"":""0c5bd521eef6432a344bbbcb"",""date"":""2025/04/01"",""user"":""emily"",""description"":""Battery changed"",""type"":""Preventative maintenance"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,NDP VX Control Rack
C1000#13,APC,Smart UPS C1000,AS1434113778,1000VA Sinewave UPS Battery Backup,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,"[{""id"":""7bd9425dbac627d4e271026a"",""date"":""2025/04/01"",""user"":""emily"",""description"":""Battery changed"",""type"":""Preventative maintenance"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,
C1000#14,APC,Smart UPS C1000,AS1609240354,1000VA Sinewave UPS Battery Backup,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,"[{""id"":""d95e45476d93803b6d9c2849"",""date"":""2025/04/01"",""user"":""emily"",""description"":""batt checked OK"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Big Monitor World UPS,
C1000#15,APC,Smart UPS C1000,AS1605142095,1000VA Sinewave UPS Battery Backup,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,"[{""id"":""5cc5872c332c429ed38c62b2"",""date"":""2026/06/02"",""user"":""emily"",""description"":""Passed to Zubai"",""type"":""Fault"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,
C1500#01,APC,Smart UPS C1500,AS1834143849,1500VA Sinewave UPS Battery Backup,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,"[{""id"":""9c67eb8e60da54634d505c9f"",""date"":""2026/06/02"",""user"":""emily"",""description"":""Passed to Zubai"",""type"":""Fault"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,
C1500#02,APC,Smart UPS C1500,AS1605331169,1500VA Sinewave UPS Battery Backup,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,"[{""id"":""c90ab5b8b89d5619cdd06651"",""date"":""2026/06/02"",""user"":""emily"",""description"":""Passed to Zubai"",""type"":""Fault"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,
SC450RMI1U#01,APC,SC450RMI1U,5S1503T00813,450VA/280W line-interactive pure sine wave 1U rackmount UPS battery backup,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,"[{""id"":""2bf3bda3c8857090b2b77af3"",""date"":""2026/06/02"",""user"":""emily"",""description"":""Passed to Zubai"",""type"":""Fault"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,
SC450RMI1U#02,APC,SC450RMI1U,5S1503T00824,450VA/280W line-interactive pure sine wave 1U rackmount UPS battery backup,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,"[{""id"":""45e101d09a2ad7e1581b5d42"",""date"":""2026/06/02"",""user"":""emily"",""description"":""Passed to Zubai"",""type"":""Fault"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,
SC450RMI1U#03,APC,SC450RMI1U,5S1503T00817,450VA/280W line-interactive pure sine wave 1U rackmount UPS battery backup,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,"[{""id"":""e2abb88ca3caebdca476cd8a"",""date"":""2026/06/02"",""user"":""emily"",""description"":""Passed to Zubai"",""type"":""Fault"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,
SC450RMI1U#04,APC,SC450RMI1U,5S1503T00818,450VA/280W line-interactive pure sine wave 1U rackmount UPS battery backup,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,"[{""id"":""37314e89eb8495f916a595fa"",""date"":""2026/06/02"",""user"":""emily"",""description"":""Passed to Zubai"",""type"":""Fault"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,
SC450RMI1U#05,APC,SC450RMI1U,5S1503T00807,450VA/280W line-interactive pure sine wave 1U rackmount UPS battery backup,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,"[{""id"":""420be5c56f5ce375860e4497"",""date"":""2026/06/02"",""user"":""emily"",""description"":""Passed to Zubai"",""type"":""Fault"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,
SC450RMI1U#06,APC,SC450RMI1U,5S1503T00816,450VA/280W line-interactive pure sine wave 1U rackmount UPS battery backup,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,"[{""id"":""7f7087e64283b4477a09531f"",""date"":""2026/06/02"",""user"":""emily"",""description"":""Passed to Zubai"",""type"":""Fault"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,
SC450RMI1U#07,APC,SC450RMI1U,5S1503T00825,450VA/280W line-interactive pure sine wave 1U rackmount UPS battery backup,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,"[{""id"":""7488f7f9bd5d7d7af7f05341"",""date"":""2026/06/02"",""user"":""emily"",""description"":""Passed to Zubai"",""type"":""Fault"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,
SC450RMI1U#08,APC,SC450RMI1U,5S1503T00828,450VA/280W line-interactive pure sine wave 1U rackmount UPS battery backup,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,"[{""id"":""8ac36b74c8576039d7203cd0"",""date"":""2026/06/02"",""user"":""emily"",""description"":""Passed to Zubai"",""type"":""Fault"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,
SRT3000RMXLI#01,APC,SRT3000RMXLI,AS1903294178,3kVA/2.7kW double-conversion on-line pure sine wave 2U rackmount UPS,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
SRT3000RMXLI#02,APC,SRT3000RMXLI,7S1903L00280,3kVA/2.7kW double-conversion on-line pure sine wave 2U rackmount UPS,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
APEXDI#01,Apex,DUAL ACTIVE Dbd.i.,,active two channel direct inject box,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
APEXDI#02,Apex,DUAL ACTIVE Dbd.i.,,active two channel direct inject box,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
APEXDI#03,Apex,DUAL ACTIVE Dbd.i.,,active two channel direct inject box,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
APEXDI#04,Apex,DUAL ACTIVE Dbd.i.,,active two channel direct inject box,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
APEXDI#05,Apex,DUAL ACTIVE Dbd.i.,,active two channel direct inject box,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
APEXDI#06,Apex,DUAL ACTIVE Dbd.i.,,active two channel direct inject box,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
APEXDI#07,Apex,DUAL ACTIVE Dbd.i.,,active two channel direct inject box,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
APEXDI#08,Apex,DUAL ACTIVE Dbd.i.,,active two channel direct inject box,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
APEXDI#09,Apex,DUAL ACTIVE Dbd.i.,,active two channel direct inject box,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
APEXDI#10,Apex,DUAL ACTIVE Dbd.i.,,active two channel direct inject box,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
APEXDI#11,Apex,DUAL ACTIVE Dbd.i.,,active two channel direct inject box,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
APEXDI#12,Apex,DUAL ACTIVE Dbd.i.,,active two channel direct inject box,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
APEXDI#13,Apex,DUAL ACTIVE Dbd.i.,,active two channel direct inject box,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
APEXDI#14,Apex,DUAL ACTIVE Dbd.i.,,active two channel direct inject box,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
APEXDI#15,Apex,DUAL ACTIVE Dbd.i.,,active two channel direct inject box,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
MSX48#01,ARX,MSX48,,Mic/Line Splitter,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
MSX48#02,ARX,MSX48,,Mic/Line Splitter,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
MSX48#03,ARX,MSX48,,Mic/Line Splitter,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
MSX48#04,ARX,MSX48,,Mic/Line Splitter,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
MSX48#05,ARX,MSX48,,Mic/Line Splitter,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
MSX48#06,ARX,MSX48,,Mic/Line Splitter,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
MSX48#07,ARX,MSX48,,Mic/Line Splitter,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
MSX48#08,ARX,MSX48,,Mic/Line Splitter,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
MSX48#09,ARX,MSX48,,Mic/Line Splitter,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
MSX48#10,ARX,MSX48,,Mic/Line Splitter,,2026-06-25T00:00:00,,,,False,True,False,False,False,1,,AX,Store,
BIGBEN#01,Apogee,Big Ben,BB8795,192kHz master digital clock,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
BIGBEN#02,Apogee,Big Ben,BB8861,192kHz master digital clock,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
MACBOOKPROA2918#01,Apple,Macbook Pro (A2918),LNK7WH614C,14inch Macbook Pro,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
MACBOOKPROA2918#02,Apple,Macbook Pro (A2918),C91D7KM6FK,14inch Macbook Pro,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
MACPROLATE2013#01,Apple,Mac Pro (late 2013),F5KRM035F693,"3.5GHz 6-core Intel Xeon E5 w/ AMD FirePro D500 3GB, 250GB Flash Storage",,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
MACPROLATE2013#02,Apple,Mac Pro (late 2013),F5KFN04EF694,"3.5GHz 6-core Intel Xeon E5 w/ AMD FirePro D500 3GB, 250GB Flash Storage",,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
S6L#01,Avid,S6L,EAECQ611600003E,,,2026-06-25T00:00:00,2026-06-26T22:26:37,"[{""date"":""2026-06-26T22:26:37"",""user"":""admin"",""action"":""updated"",""changes"":[{""field"":""description"",""label"":""Description"",""old"":""256 channels of 96kHz audio digital console\nSystem ID: 50165485 P/N: 9100-65735-03"",""new"":""""},{""field"":""notes"",""label"":""Notes"",""old"":"""",""new"":""256 channels of 96kHz audio digital console\nSystem ID: 50165485 P/N: 9100-65735-03""}]}]","256 channels of 96kHz audio digital console
System ID: 50165485 P/N: 9100-65735-03",False,False,True,False,False,1,"[{""id"":""c3948c362c0817ced237cc01"",""date"":""2026/01/01"",""user"":""emily"",""description"":""Local IO setan, upper left side crack, left and right side lower crack. right side crack is when rental to SI"",""type"":""Fault"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,
S6L#02,Avid,S6L,EADYG54500034I,,,2026-06-25T00:00:00,2026-06-26T22:26:44,"[{""date"":""2026-06-26T22:26:44"",""user"":""admin"",""action"":""updated"",""changes"":[{""field"":""description"",""label"":""Description"",""old"":""256 channels of 96kHz audio digital console\nSystem ID: 50099397 P/N: 9100-65735-00 New P/N:9100-65735-03 REV.A"",""new"":""""},{""field"":""notes"",""label"":""Notes"",""old"":"""",""new"":""256 channels of 96kHz audio digital console\nSystem ID: 50099397 P/N: 9100-65735-00 New P/N:9100-65735-03 REV.A""}]}]","256 channels of 96kHz audio digital console
System ID: 50099397 P/N: 9100-65735-00 New P/N:9100-65735-03 REV.A",False,False,False,False,False,1,"[{""id"":""d8095891256f8650b0579a59"",""date"":""2026/01/01"",""user"":""emily"",""description"":""Upper right side crack, middle left crack"",""type"":""Fault"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,
E6L#01,Avid,E6L,CBEBX53600090B,,,2026-06-25T00:00:00,2026-06-26T22:26:15,"[{""date"":""2026-06-26T22:26:15"",""user"":""admin"",""action"":""updated"",""changes"":[{""field"":""description"",""label"":""Description"",""old"":""System ID: 50099982, unknown code: 515-15080601300057"",""new"":""""},{""field"":""notes"",""label"":""Notes"",""old"":"""",""new"":""System ID: 50099982, unknown code: 515-15080601300057""}]}]","System ID: 50099982, unknown code: 515-15080601300057",False,False,True,False,False,1,"[{""id"":""eb2f83fe14fe9fbfa611ac89"",""date"":""2026/01/01"",""user"":""emily"",""description"":""front panel crack\nwas together with the surface with the local IO setan"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""degraded"",""action"":""marked""}],""source"":{}}]",AX,Store,
E6L#02,Avid,E6L,CBEBX61300019C,,,2026-06-25T00:00:00,2026-06-26T22:26:22,"[{""date"":""2026-06-26T22:26:22"",""user"":""admin"",""action"":""updated"",""changes"":[{""field"":""description"",""label"":""Description"",""old"":""System ID: 50152280, unknown code: 519-15112600500007"",""new"":""""},{""field"":""notes"",""label"":""Notes"",""old"":"""",""new"":""System ID: 50152280, unknown code: 519-15112600500007""}]}]","System ID: 50152280, unknown code: 519-15112600500007",False,False,False,False,False,1,,AX,Store,
STAGE64#01,Avid,Stage 64,BLDYM60200045C,I/O Rack,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
STAGE64#02,Avid,Stage 64,BLDYM54500051A,I/O Rack,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
STAGE64#03,Avid,Stage 64,BLDYM54400038A,I/O Rack,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
STAGE64#04,Avid,Stage 64,BLDYM54500022A,I/O Rack,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
HDIODSA44#01,Avid,HDIODSA44,BLDCP43300081G,HD I/O Interface 16x16 Digital,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
HDIODSA44#02,Avid,HDIODSA44,BLDCS60700050H,HD I/O Interface 16x16 Digital,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
HDIODSA44#03,Avid,HDIODSA44,BLDCS60700030H,HD I/O Interface 16x16 Digital,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
HDIODSA44#04,Avid,HDIODSA44,BLDCP42100021G,HD I/O Interface 16x16 Digital,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
A360#01,Aviom,A360,20244,Personal Mixer,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
A360#02,Aviom,A360,20240,Personal Mixer,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
A360#03,Aviom,A360,20241,Personal Mixer,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
A360#04,Aviom,A360,20237,Personal Mixer,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
A360#05,Aviom,A360,20946,Personal Mixer,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
A360#06,Aviom,A360,20243,Personal Mixer,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
A360#07,Aviom,A360,20949,Personal Mixer,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
A360#08,Aviom,A360,20948,Personal Mixer,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
A360#09,Aviom,A360,20947,Personal Mixer,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
A360#10,Aviom,A360,20944,Personal Mixer,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
A360#11,Aviom,A360,20951,Personal Mixer,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
D800DANTE#01,Aviom,D800-Dante,10707,A-Net Distributor,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
D800DANTE#02,Aviom,D800-Dante,10706,A-Net Distributor,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
A16DPRO#01,Aviom,A16D-Pro,57652,power sub-system,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
AN16IV2#01,Aviom,AN16i v2,10817,Analog input,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
AN16IV2#02,Aviom,AN16i v2,12028,Analog input,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
AN16O#01,Aviom,AN16o,10072,,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
AN16O#02,Aviom,AN16o,10071,,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
AN16SB4#01,Aviom,AN-16SB4,,Splitter/Bridge,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#01,Coda,Linus 10,7101449,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#02,Coda,Linus 10,7101464,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#03,Coda,Linus 10,7101648,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#04,Coda,Linus 10,7101185,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#05,Coda,Linus 10,7101444,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#06,Coda,Linus 10,7101192,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#07,Coda,Linus 10,7101184,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#08,Coda,Linus 10,7101206,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#09,Coda,Linus 10,7101458,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#10,Coda,Linus 10,7101704,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#11,Coda,Linus 10,7101196,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#12,Coda,Linus 10,7101253,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#13,Coda,Linus 10,7101193,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#14,Coda,Linus 10,7101454,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#15,Coda,Linus 10,7101439,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#16,Coda,Linus 10,7101379,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#17,Coda,Linus 10,7101210,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#18,Coda,Linus 10,7101428,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#19,Coda,Linus 10,7101441,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#20,Coda,Linus 10,7101197,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#21,Coda,Linus 10,7101455,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#22,Coda,Linus 10,7101459,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#23,Coda,Linus 10,7101435,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#24,Coda,Linus 10,7101419,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#25,Coda,Linus 10,7101446,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#26,Coda,Linus 10,7101645,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#27,Coda,Linus 10,7101220,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#28,Coda,Linus 10,7101245,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#29,Coda,Linus 10,7101451,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#30,Coda,Linus 10,7101244,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#31,Coda,Linus 10,7101613,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#32,Coda,Linus 10,7101436,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#33,Coda,Linus 10,7101165,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#34,Coda,Linus 10,7101191,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#35,Coda,Linus 10,7101371,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#36,Coda,Linus 10,7101249,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#37,Coda,Linus 10,7100998,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#38,Coda,Linus 10,7101199,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#39,Coda,Linus 10,7101468,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#40,Coda,Linus 10,7101443,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#41,Coda,Linus 10,7101442,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#42,Coda,Linus 10,7101189,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#43,Coda,Linus 10,7101247,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#44,Coda,Linus 10,7101431,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
LINUS10#45,Coda,Linus 10,7101432,Amplifier,,2026-06-25T00:00:00,,,,False,False,False,False,False,1,,AX,Store,
